Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1729178393050,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,78,64,62,62,57.142860412597656,0,0,0,14.285715103149414,0,20,0,9.523809432983398,0,9.523809432983398,0,25.912311553955078,17179869184,4294967296,11415568384,2842427392
203,1729178393253,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,66,78,64,62,62,30.000001907348633,0,26.3157901763916,0,10,0,60.000003814697266,0,15.000000953674316,0,5.263157844543457,0,25.912311553955078,17179869184,4294967296,11417604096,2842427392
200,1729178393457,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,68,62,66,61,63,26.3157901763916,0,33.333335876464844,0,38.095237731933594,0,33.333335876464844,0,27.272727966308594,0,19.047618865966797,0,25.912311553955078,17179869184,4294967296,11418001408,2842427392
200,1729178393658,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,68,62,66,61,63,33.333335876464844,0,15.000000953674316,0,30.000001907348633,0,35,0,10.526315689086914,0,10,0,41.04032897949219,17179869184,4294967296,11418001408,2842427392
201,1729178393858,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,68,62,66,61,63,33.333335876464844,0,10,0,25,0,20,0,26.3157901763916,0,25,0,41.04032897949219,17179869184,4294967296,11418001408,2842427392
199,1729178394059,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,68,62,66,61,63,10.526315689086914,0,0,0,5,0,26.3157901763916,0,14.285715103149414,0,57.142860412597656,4.761904716491699,41.04032897949219,17179869184,4294967296,11417972736,2842427392
204,1729178394259,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,68,62,66,61,63,15.789472579956055,0,10.526315689086914,0,25,0,33.333335876464844,0,25,0,10,0,41.04032897949219,17179869184,4294967296,11418021888,2842427392
201,1729178394464,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,64,79,66,64,33.333335876464844,4.761904716491699,9.090909004211426,0,20,0,20,0,25,0,25,0,41.04032897949219,17179869184,4294967296,11418095616,2842427392
200,1729178394666,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,64,79,66,64,57.142860412597656,0,5,0,15.000000953674316,0,33.333335876464844,0,15.000000953674316,0,5,0,45.611671447753906,17179869184,4294967296,11419512832,2842427392
202,1729178394866,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,64,79,66,64,20,0,10,0,50,0,26.3157901763916,0,19.047618865966797,0,0,0,45.611671447753906,17179869184,4294967296,11421368320,2842427392
202,1729178395069,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,64,79,66,64,5,0,0,0,66.66667175292969,0,0,0,35,0,0,0,45.611671447753906,17179869184,4294967296,11421392896,2842427392
204,1729178395272,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,64,79,66,64,0,0,0,0,5,0,0,0,100,0,4.545454502105713,0,45.611671447753906,17179869184,4294967296,11421491200,2842427392
204,1729178395477,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,96,63,66,9.090909004211426,0,0,4.761904716491699,0,0,9.090909004211426,0,100,0,0,0,45.611671447753906,17179869184,4294967296,11421544448,2842427392
204,1729178395681,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,96,63,66,5,0,5,0,10,0,0,0,80.95238494873047,0,0,0,44.907752990722656,17179869184,4294967296,11421585408,2842427392
203,1729178395886,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,96,63,66,5,0,15.000000953674316,0,63.6363639831543,0,15.000000953674316,0,0,0,9.523809432983398,0,44.907752990722656,17179869184,4294967296,11421614080,2842427392
204,1729178396090,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,96,63,66,23.809524536132813,0,14.285715103149414,0,25,0,10,0,30.000001907348633,0,30.000001907348633,0,44.907752990722656,17179869184,4294967296,11421634560,2842427392
204,1729178396295,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,96,63,66,9.523809432983398,0,0,0,10,0,66.66667175292969,0,23.809524536132813,0,9.523809432983398,0,44.907752990722656,17179869184,4294967296,11421655040,2842427392
203,1729178396499,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,69,68,81,64,25,0,10,0,30.000001907348633,0,25,0,14.285715103149414,0,21.052631378173828,0,44.907752990722656,17179869184,4294967296,11421589504,2842427392
203,1729178396703,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,69,68,81,64,15.789472579956055,0,14.285715103149414,0,28.571430206298828,0,28.571430206298828,0,21.052631378173828,0,35,0,43.56031036376953,17179869184,4294967296,11421659136,2842427392
204,1729178396906,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,69,68,81,64,20,0,9.523809432983398,0,30.000001907348633,0,25,0,19.047618865966797,5,31.81818199157715,0,43.56031036376953,17179869184,4294967296,11421704192,2842427392
201,1729178397111,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,69,68,81,64,40.90909194946289,4.545454502105713,25,0,35,0,28.571430206298828,0,20,0,10,0,43.56031036376953,17179869184,4294967296,11440697344,2842427392
201,1729178397312,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,69,68,81,64,35,0,15.789472579956055,0,23.809524536132813,0,35,0,15.000000953674316,0,30.000001907348633,0,43.56031036376953,17179869184,4294967296,11451195392,2842427392
203,1729178397514,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,73,66,66,64,20,0,18.18181800842285,0,30.000001907348633,0,20,0,23.809524536132813,0,28.571430206298828,0,43.56031036376953,17179869184,4294967296,11451211776,2842427392
201,1729178397717,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,73,66,66,64,45,0,10,0,35,0,20,0,15.000000953674316,0,5,0,45.45976638793945,17179869184,4294967296,11452981248,2842427392
199,1729178397919,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,73,66,66,64,10,0,5,0,10,0,70,4.761904716491699,5,0,15.000000953674316,0,45.45976638793945,17179869184,4294967296,11453001728,2842427392
204,1729178398119,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,73,66,66,64,20,0,20,4.761904716491699,45,0,28.571430206298828,0,20,0,21.052631378173828,0,45.45976638793945,17179869184,4294967296,11455328256,2842427392
203,1729178398324,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,68,73,66,66,64,42.85714340209961,0,0,0,15.000000953674316,0,30.000001907348633,0,15.000000953674316,0,4.761904716491699,0,45.45976638793945,17179869184,4294967296,11455361024,2842427392
204,1729178398528,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,87,63,65,5,0,0,0,0,0,5,0,95.23809814453125,0,0,0,45.45976638793945,17179869184,4294967296,11455361024,2842427392
199,1729178398733,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,87,63,65,55,0,45,0,47.619049072265625,5,42.85714340209961,4.761904716491699,61.904762268066406,9.090909004211426,33.333335876464844,4.761904716491699,43.17506408691406,17179869184,4294967296,11455361024,2842427392
200,1729178398933,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,87,63,65,70,5,61.904762268066406,5,75,4.761904716491699,65,0,68.42105102539063,0,60.000003814697266,5,43.17506408691406,17179869184,4294967296,11455361024,2842427392
199,1729178399133,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,87,63,65,70,0,40,0,45,0,52.6315803527832,0,45,0,35,0,43.17506408691406,17179869184,4294967296,11502501888,2842427392
202,1729178399333,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,68,64,87,63,65,20,0,35,0,90,0,20,0,31.57894515991211,0,20,0,43.17506408691406,17179869184,4294967296,11517706240,2842427392
199,1729178399536,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,77,72,72,79,67,25,0,5,0,25,0,30.000001907348633,0,19.047618865966797,0,30.000001907348633,0,44.73248291015625,17179869184,4294967296,11499892736,2842427392
202,1729178399736,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,77,72,72,79,67,15.000000953674316,0,10,0,10,0,15.000000953674316,5,52.38095474243164,0,0,0,44.73248291015625,17179869184,4294967296,11499761664,2842427392
201,1729178399939,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,77,72,72,79,67,65,0,15.000000953674316,0,21.052631378173828,0,5,0,5.263157844543457,0,4.761904716491699,0,44.73248291015625,17179869184,4294967296,11499761664,2842427392
203,1729178400140,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,77,72,72,79,67,30.000001907348633,0,5,0,38.095237731933594,0,38.095237731933594,0,15.000000953674316,0,15.789472579956055,0,44.73248291015625,17179869184,4294967296,11500847104,2842427392
200,1729178400344,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,77,72,72,79,67,70,5,50,9.523809432983398,57.142860412597656,4.761904716491699,60.000003814697266,5,57.142860412597656,9.523809432983398,42.85714340209961,4.761904716491699,44.73248291015625,17179869184,4294967296,11530502144,2842427392
202,1729178400545,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,65,72,63,64,66.66667175292969,0,40,0,57.894737243652344,5,50,4.761904716491699,57.894737243652344,0,42.105262756347656,5,54.93833541870117,17179869184,4294967296,11542487040,2842427392
201,1729178400747,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,65,72,63,64,75,5,60.000003814697266,9.523809432983398,66.66667175292969,4.761904716491699,57.894737243652344,5,70,5,52.38095474243164,0,54.93833541870117,17179869184,4294967296,11549442048,2842427392
204,1729178400949,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,65,72,63,64,50,0,61.904762268066406,0,50,0,28.571430206298828,0,28.571430206298828,0,10,0,54.93833541870117,17179869184,4294967296,11558993920,2842427392
202,1729178401154,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,65,72,63,64,25,0,15.000000953674316,0,20,0,25,0,38.095237731933594,0,20,0,54.93833541870117,17179869184,4294967296,11559825408,2842427392
203,1729178401357,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,65,72,63,64,40,0,10,0,38.095237731933594,0,30.000001907348633,0,21.052631378173828,0,15.000000953674316,0,54.93833541870117,17179869184,4294967296,11561336832,2842427392
204,1729178401560,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,68,66,68,63,64,71.42857360839844,0,10,0,10.526315689086914,0,14.285715103149414,0,9.523809432983398,0,5,0,45.45303726196289,17179869184,4294967296,11561336832,2842427392
203,1729178401765,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,68,66,68,63,64,30.000001907348633,0,9.523809432983398,0,33.333335876464844,0,40,0,19.047618865966797,0,4.761904716491699,0,45.45303726196289,17179869184,4294967296,11561336832,2842427392
200,1729178401968,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,68,66,68,63,64,47.36842346191406,0,0,0,20,0,5,0,15.000000953674316,0,15.000000953674316,0,45.45303726196289,17179869184,4294967296,11561336832,2842427392
204,1729178402169,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,68,66,68,63,64,9.523809432983398,0,0,0,35,0,70,0,0,0,5,0,45.45303726196289,17179869184,4294967296,11563630592,2842427392
200,1729178402374,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,65,88,67,64,64,4.761904716491699,0,0,0,4.761904716491699,0,100,0,4.545454502105713,0,0,0,45.45303726196289,17179869184,4294967296,11563626496,2842427392
203,1729178402575,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,65,88,67,64,64,20,0,0,0,35,0,15.000000953674316,0,0,0,35,0,47.076820373535156,17179869184,4294967296,11563651072,2842427392
199,1729178402778,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,65,88,67,64,64,25,4.761904716491699,27.272727966308594,0,30.000001907348633,0,23.809524536132813,0,30.000001907348633,0,15.000000953674316,0,47.076820373535156,17179869184,4294967296,11564789760,2842427392
200,1729178402978,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,65,88,67,64,64,30.000001907348633,0,15.789472579956055,0,30.000001907348633,0,21.052631378173828,5,5.263157844543457,4.761904716491699,19.047618865966797,0,47.076820373535156,17179869184,4294967296,11564789760,2842427392
203,1729178403179,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,65,88,67,64,64,55,0,15.000000953674316,0,25,0,25,0,15.000000953674316,0,5.263157844543457,0,47.076820373535156,17179869184,4294967296,11562070016,2842427392
203,1729178403383,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,89,63,68,62,63,5,0,0,0,60.000003814697266,0,40,0,4.761904716491699,0,5,0,47.076820373535156,17179869184,4294967296,11561820160,2842427392
203,1729178403586,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,89,63,68,62,63,5,0,4.761904716491699,0,100,0,0,0,5,0,4.761904716491699,0,44.77907943725586,17179869184,4294967296,11561754624,2842427392
204,1729178403790,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,89,63,68,62,63,9.523809432983398,0,0,0,25,0,54.54545593261719,0,4.761904716491699,0,25,0,44.77907943725586,17179869184,4294967296,11561725952,2842427392
202,1729178403995,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,89,63,68,62,63,9.523809432983398,0,0,0,0,0,85,0,15.000000953674316,0,0,0,44.77907943725586,17179869184,4294967296,11561689088,2842427392
204,1729178404198,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,89,63,68,62,63,95,0,0,0,4.761904716491699,0,5,0,4.761904716491699,0,4.761904716491699,0,44.77907943725586,17179869184,4294967296,11557371904,2842427392
203,1729178404403,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,94,63,69,63,63,35,0,0,0,66.66667175292969,0,0,0,0,0,0,0,44.77907943725586,17179869184,4294967296,11557363712,2842427392
204,1729178404607,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,94,63,69,63,63,5,0,0,0,100,0,0,0,0,0,0,0,42.26642608642578,17179869184,4294967296,11556794368,2842427392
200,1729178404812,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,94,63,69,63,63,5,0,0,0,100,0,4.761904716491699,0,0,0,0,0,42.26642608642578,17179869184,4294967296,11556790272,2842427392
203,1729178405013,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,94,63,69,63,63,5,0,5,0,36.842105865478516,0,0,0,57.894737243652344,0,0,0,42.26642608642578,17179869184,4294967296,11556761600,2842427392
202,1729178405216,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,94,63,69,63,63,4.761904716491699,0,85,0,15.000000953674316,0,0,0,0,0,0,0,42.26642608642578,17179869184,4294967296,11556622336,2842427392
203,1729178405419,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,73,63,70,63,64,45,0,4.545454502105713,0,61.904762268066406,0,4.761904716491699,0,0,0,0,0,42.26642608642578,17179869184,4294967296,11556229120,2842427392
203,1729178405623,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,73,63,70,63,64,90.90909576416016,0,5,0,0,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,44.55850601196289,17179869184,4294967296,11555897344,2842427392
200,1729178405827,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,73,63,70,63,64,47.36842346191406,0,33.333335876464844,0,30.000001907348633,0,15.789472579956055,4.761904716491699,10,4.761904716491699,10,4.761904716491699,44.55850601196289,17179869184,4294967296,11553157120,2842427392
204,1729178406028,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,73,63,70,63,64,15.000000953674316,0,10.526315689086914,0,28.571430206298828,0,19.047618865966797,0,28.571430206298828,0,50,5,44.55850601196289,17179869184,4294967296,11552907264,2842427392
203,1729178406233,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,73,63,70,63,64,38.095237731933594,0,0,0,15.789472579956055,0,10,0,30.000001907348633,0,14.285715103149414,0,44.55850601196289,17179869184,4294967296,11552661504,2842427392
204,1729178406436,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,90,62,65,21.052631378173828,0,9.523809432983398,0,4.761904716491699,0,5,0,71.42857360839844,0,0,0,44.55850601196289,17179869184,4294967296,11552493568,2842427392
203,1729178406640,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,90,62,65,77.2727279663086,0,0,0,23.809524536132813,0,0,0,0,0,0,0,44.906341552734375,17179869184,4294967296,11552116736,2842427392
202,1729178406844,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,90,62,65,47.36842346191406,0,19.047618865966797,0,40,0,5,0,10,0,0,0,44.906341552734375,17179869184,4294967296,11552075776,2842427392
204,1729178407046,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,90,62,65,33.333335876464844,0,0,0,71.42857360839844,0,5,0,0,0,0,0,44.906341552734375,17179869184,4294967296,11552092160,2842427392
201,1729178407251,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,70,64,90,62,65,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,44.906341552734375,17179869184,4294967296,11551805440,2842427392
203,1729178407452,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,63,64,5,0,0,0,100,0,0,0,0,0,0,0,44.906341552734375,17179869184,4294967296,11551686656,2842427392
202,1729178407657,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,63,64,0,0,0,0,100,0,0,0,0,0,0,0,41.71446228027344,17179869184,4294967296,11551682560,2842427392
200,1729178407859,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,63,64,5,0,15.000000953674316,0,57.894737243652344,0,5,0,30.000001907348633,0,0,0,41.71446228027344,17179869184,4294967296,11551719424,2842427392
204,1729178408060,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,63,64,38.095237731933594,0,0,0,14.285715103149414,0,50,0,4.761904716491699,0,10,0,41.71446228027344,17179869184,4294967296,11551719424,2842427392
204,1729178408265,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,63,64,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,41.71446228027344,17179869184,4294967296,11551657984,2842427392
204,1729178408469,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,62,63,0,0,0,0,61.904762268066406,0,40,0,0,0,0,0,41.71446228027344,17179869184,4294967296,11551662080,2842427392
203,1729178408674,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,62,63,30.000001907348633,0,10,0,10,0,65,0,5,0,4.761904716491699,0,44.96249771118164,17179869184,4294967296,11551526912,2842427392
203,1729178408877,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,62,63,31.81818199157715,0,28.571430206298828,0,23.809524536132813,0,23.809524536132813,4.761904716491699,45,4.761904716491699,15.789472579956055,0,44.96249771118164,17179869184,4294967296,11558289408,2842427392
204,1729178409081,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,62,63,31.57894515991211,0,0,0,26.3157901763916,0,25,0,20,0,40.90909194946289,0,44.96249771118164,17179869184,4294967296,11558289408,2842427392
204,1729178409286,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,99,63,70,62,63,38.095237731933594,0,14.285715103149414,0,35,0,9.523809432983398,0,15.000000953674316,0,0,0,44.96249771118164,17179869184,4294967296,11557916672,2842427392
204,1729178409491,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,76,71,64,65,38.095237731933594,0,15.000000953674316,0,19.047618865966797,0,23.809524536132813,0,38.095237731933594,0,5,0,44.96249771118164,17179869184,4294967296,11557916672,2842427392
203,1729178409696,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,76,71,64,65,60.000003814697266,0,0,0,31.81818199157715,0,15.000000953674316,0,14.285715103149414,0,4.761904716491699,0,44.69757080078125,17179869184,4294967296,11557937152,2842427392
202,1729178409900,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,76,71,64,65,20,0,33.333335876464844,0,26.3157901763916,0,15.000000953674316,0,21.052631378173828,0,15.000000953674316,0,44.69757080078125,17179869184,4294967296,11557826560,2842427392
203,1729178410102,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,76,71,64,65,30.000001907348633,0,15.789472579956055,0,35,0,20,0,27.272727966308594,0,10,0,44.69757080078125,17179869184,4294967296,11557871616,2842427392
202,1729178410307,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,70,76,71,64,65,33.333335876464844,0,30.434782028198242,0,15.000000953674316,0,5,0,25,0,9.523809432983398,0,44.69757080078125,17179869184,4294967296,11557953536,2842427392
202,1729178410509,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,82,64,68,63,63,21.052631378173828,0,5.263157844543457,0,38.095237731933594,4.761904716491699,22.72727394104004,0,30.000001907348633,0,15.000000953674316,0,44.69757080078125,17179869184,4294967296,11558068224,2842427392
200,1729178410713,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,82,64,68,63,63,45.45454788208008,0,38.095237731933594,4.761904716491699,40,5,25,0,30.000001907348633,0,25,0,40.397369384765625,17179869184,4294967296,11560615936,2842427392
203,1729178410914,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,82,64,68,63,63,36.842105865478516,4.761904716491699,26.3157901763916,0,30.000001907348633,0,44.4444465637207,0,20,0,30.000001907348633,0,40.397369384765625,17179869184,4294967296,11566481408,2842427392
201,1729178411117,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,82,64,68,63,63,45,0,19.047618865966797,0,23.809524536132813,0,18.18181800842285,4.761904716491699,20,0,25,0,40.397369384765625,17179869184,4294967296,11567452160,2842427392
204,1729178411320,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,82,64,68,63,63,38.095237731933594,0,15.000000953674316,0,15.000000953674316,0,36.842105865478516,0,33.333335876464844,0,15.000000953674316,0,40.397369384765625,17179869184,4294967296,11567616000,2842427392
202,1729178411524,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,64,69,63,80,33.333335876464844,0,20,0,25,0,19.047618865966797,0,40,0,4.761904716491699,0,40.397369384765625,17179869184,4294967296,11568893952,2842427392
