Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1729177112464,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,86,62,69,61,62,15.000000953674316,0,4.545454502105713,0,100,0,5.263157844543457,0,10,0,0,0,49.081485748291016,17179869184,3221225472,11199483904,2543583232
200,1729177112664,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,86,62,69,61,62,15.000000953674316,0,0,0,80,0,15.000000953674316,0,25,0,5,0,50.654335021972656,17179869184,3221225472,11199692800,2543583232
201,1729177112864,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,86,62,69,61,62,14.285715103149414,0,4.761904716491699,0,75,0,38.095237731933594,0,14.285715103149414,0,4.761904716491699,0,50.654335021972656,17179869184,3221225472,11199537152,2543583232
200,1729177113065,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,86,62,69,61,62,15.789472579956055,0,20,4.761904716491699,15.000000953674316,0,10.526315689086914,0,80,4.761904716491699,5,0,50.654335021972656,17179869184,3221225472,11200380928,2543583232
204,1729177113266,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,86,62,69,61,62,30.000001907348633,0,30.000001907348633,0,25,0,31.57894515991211,0,31.57894515991211,0,21.052631378173828,0,50.654335021972656,17179869184,3221225472,11200880640,2543583232
203,1729177113470,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,69,63,67,61,62,25,0,0,0,52.38095474243164,4.761904716491699,18.18181800842285,0,19.047618865966797,0,38.095237731933594,0,50.654335021972656,17179869184,3221225472,11199762432,2543583232
203,1729177113674,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,69,63,67,61,62,50,0,25,4.761904716491699,47.36842346191406,4.761904716491699,33.333335876464844,0,40,0,35,0,46.73678970336914,17179869184,3221225472,11226447872,2543583232
204,1729177113878,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,69,63,67,61,62,50,0,33.333335876464844,0,47.619049072265625,5,47.36842346191406,4.761904716491699,38.095237731933594,0,47.619049072265625,4.761904716491699,46.73678970336914,17179869184,3221225472,11246018560,2543583232
204,1729177114083,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,69,63,67,61,62,42.85714340209961,0,10,0,50,0,70,0,40,0,15.000000953674316,0,46.73678970336914,17179869184,3221225472,11253956608,2543583232
199,1729177114287,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,69,63,67,61,62,71.42857360839844,9.090909004211426,60.000003814697266,5,54.54545593261719,0,76.19047546386719,5,55,9.090909004211426,45,5,46.73678970336914,17179869184,3221225472,11393073152,2510028800
203,1729177114487,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,66,69,66,66,52.6315803527832,0,25,0,36.842105865478516,0,28.571430206298828,0,42.85714340209961,0,38.095237731933594,0,46.73678970336914,17179869184,3221225472,11407028224,2510028800
203,1729177114691,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,66,69,66,66,71.42857360839844,0,40,0,61.904762268066406,0,55,0,52.6315803527832,0,50,0,48.16025924682617,17179869184,3221225472,11436347392,2510028800
201,1729177114894,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,66,69,66,66,75,0,15.000000953674316,0,10.526315689086914,0,31.57894515991211,0,19.047618865966797,0,20,0,48.16025924682617,17179869184,3221225472,11428999168,2510028800
202,1729177115096,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,66,69,66,66,50,0,19.047618865966797,0,47.619049072265625,0,60.000003814697266,0,35,0,30.000001907348633,0,48.16025924682617,17179869184,3221225472,11428999168,2510028800
204,1729177115299,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,67,62,64,63,62,52.38095474243164,0,38.095237731933594,0,30.000001907348633,0,35,4.761904716491699,19.047618865966797,4.761904716491699,25,4.761904716491699,48.16025924682617,17179869184,3221225472,11479539712,2510028800
204,1729177115503,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,67,62,64,63,62,31.57894515991211,0,52.6315803527832,0,14.285715103149414,4.761904716491699,33.333335876464844,0,0,0,0,0,48.16025924682617,17179869184,3221225472,11477680128,2510028800
207,1729177115708,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,67,62,64,63,62,80.95238494873047,0,22.72727394104004,4.761904716491699,36.842105865478516,0,28.571430206298828,0,68.42105102539063,0,33.333335876464844,0,44.427337646484375,17179869184,3221225472,11479674880,2510028800
203,1729177115917,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,67,62,64,63,62,77.2727279663086,33.333335876464844,71.42857360839844,42.85714340209961,86.36363983154297,30.000001907348633,71.42857360839844,28.571430206298828,86.36363983154297,38.095237731933594,65,25,44.427337646484375,17179869184,3221225472,11598667776,2510028800
203,1729177116120,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,67,62,64,63,62,80,40,85,30.000001907348633,85,38.095237731933594,80,28.571430206298828,80.95238494873047,35,80.95238494873047,30.000001907348633,44.427337646484375,17179869184,3221225472,11578114048,2510028800
203,1729177116325,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,68,66,69,62,63,70,0,30.000001907348633,9.523809432983398,60.000003814697266,0,65,0,45,0,38.095237731933594,9.090909004211426,44.427337646484375,17179869184,3221225472,11571560448,2510028800
203,1729177116529,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,68,66,69,62,63,50,0,20,0,52.38095474243164,0,40,4.545454502105713,36.842105865478516,4.761904716491699,40,0,44.427337646484375,17179869184,3221225472,11580436480,2510028800
204,1729177116732,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,68,66,69,62,63,45,0,19.047618865966797,0,45,0,35,0,23.809524536132813,0,42.85714340209961,0,42.13733673095703,17179869184,3221225472,11581468672,2510028800
204,1729177116937,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,68,66,69,62,63,45,10,47.36842346191406,10,75,14.285715103149414,45,5,50,10,47.36842346191406,4.761904716491699,42.13733673095703,17179869184,3221225472,11616739328,2510028800
203,1729177117141,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,65,68,66,69,62,63,52.38095474243164,4.761904716491699,33.333335876464844,5,45,0,42.85714340209961,9.523809432983398,40,4.761904716491699,42.85714340209961,5,42.13733673095703,17179869184,3221225472,11619364864,2510028800
204,1729177117345,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,66,61,64,60,61,33.333335876464844,0,20,0,30.000001907348633,0,42.85714340209961,0,42.85714340209961,0,5,0,42.13733673095703,17179869184,3221225472,11617906688,2510028800
203,1729177117550,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,66,61,64,60,61,31.57894515991211,0,9.523809432983398,0,35,0,33.333335876464844,0,35,0,10,0,50.58597183227539,17179869184,3221225472,11617734656,2510028800
204,1729177117753,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,66,61,64,60,61,38.095237731933594,5,19.047618865966797,4.761904716491699,57.142860412597656,5,35,0,28.571430206298828,5,25,5,50.58597183227539,17179869184,3221225472,11620855808,2510028800
204,1729177117958,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,66,61,64,60,61,57.894737243652344,4.761904716491699,42.105262756347656,0,52.38095474243164,4.761904716491699,50,5,35,4.761904716491699,38.095237731933594,5,50.58597183227539,17179869184,3221225472,11630424064,2510028800
201,1729177118162,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,66,61,64,60,61,45.45454788208008,0,28.571430206298828,4.545454502105713,35,0,35,0,35,4.761904716491699,30.000001907348633,0,50.58597183227539,17179869184,3221225472,11641475072,2510028800
203,1729177118364,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,61,64,59,61,52.6315803527832,0,10,0,35,4.761904716491699,30.000001907348633,0,33.333335876464844,0,9.523809432983398,0,50.58597183227539,17179869184,3221225472,11642777600,2510028800
200,1729177118568,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,61,64,59,61,66.66667175292969,0,28.571430206298828,0,38.095237731933594,0,38.095237731933594,4.761904716491699,40,0,25,5,43.21505355834961,17179869184,3221225472,11656769536,2510028800
213,1729177118769,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,61,64,59,61,55,5,30.000001907348633,0,45,0,52.6315803527832,0,52.38095474243164,0,30.000001907348633,9.523809432983398,43.21505355834961,17179869184,3221225472,11730653184,2510028800
208,1729177118984,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,61,64,59,61,71.42857360839844,42.85714340209961,66.66667175292969,45.45454788208008,66.66667175292969,43.4782600402832,72.7272720336914,42.85714340209961,76.19047546386719,45.45454788208008,57.142860412597656,42.85714340209961,43.21505355834961,17179869184,3221225472,11730079744,2510028800
199,1729177119194,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,61,64,59,61,90.90909576416016,76.19047546386719,95,71.42857360839844,90,71.42857360839844,90.47618865966797,71.42857360839844,90,71.42857360839844,95.23809814453125,70,43.21505355834961,17179869184,3221225472,11730079744,2510028800
200,1729177119395,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,64,76,62,62,73.68421173095703,9.523809432983398,52.38095474243164,9.523809432983398,61.904762268066406,10,57.894737243652344,10,65,0,50,9.523809432983398,43.21505355834961,17179869184,3221225472,11756736512,2510028800
201,1729177119595,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,64,76,62,62,95,0,50,0,75,0,42.85714340209961,4.761904716491699,50,0,65,5,40.015342712402344,17179869184,3221225472,11800944640,2510028800
201,1729177119797,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,64,76,62,62,75,25,68.42105102539063,25,84.21052551269531,15.789472579956055,80,11.111111640930176,76.19047546386719,15.000000953674316,75,10,40.015342712402344,17179869184,3221225472,11800944640,2476474368
204,1729177119998,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,64,76,62,62,65,5.263157844543457,65,9.523809432983398,76.19047546386719,5,73.68421173095703,9.523809432983398,63.15789031982422,10,57.894737243652344,10,40.015342712402344,17179869184,3221225472,11800944640,2476474368
199,1729177120203,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,64,76,62,62,45,0,33.333335876464844,0,55,0,33.333335876464844,0,50,0,33.333335876464844,0,40.015342712402344,17179869184,3221225472,11800944640,2476474368
201,1729177120403,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,64,68,61,63,45,0,40,0,36.842105865478516,0,45,0,60.000003814697266,0,28.571430206298828,0,40.015342712402344,17179869184,3221225472,11786645504,2476474368
203,1729177120605,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,64,68,61,63,57.142860412597656,4.761904716491699,55,0,47.619049072265625,4.761904716491699,45,0,65,4.761904716491699,45,0,43.8744010925293,17179869184,3221225472,11804454912,2476474368
203,1729177120809,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,64,68,61,63,63.15789031982422,5,45,5,57.142860412597656,4.761904716491699,80,4.761904716491699,66.66667175292969,5,52.6315803527832,9.090909004211426,43.8744010925293,17179869184,3221225472,11817701376,2476474368
202,1729177121013,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,64,68,61,63,66.66667175292969,0,42.85714340209961,0,55,0,40,0,66.66667175292969,0,50,0,43.8744010925293,17179869184,3221225472,11814539264,2476474368
202,1729177121216,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,64,68,61,63,70,4.761904716491699,42.105262756347656,5,55,5,55,9.523809432983398,68.42105102539063,4.761904716491699,54.54545593261719,5,43.8744010925293,17179869184,3221225472,11844595712,2476474368
203,1729177121418,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,65,62,66,59,61,40,0,9.523809432983398,0,36.842105865478516,0,35,0,25,0,35,5,43.8744010925293,17179869184,3221225472,11842912256,2476474368
201,1729177121623,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,65,62,66,59,61,52.38095474243164,0,15.000000953674316,4.761904716491699,33.333335876464844,0,33.333335876464844,0,20,0,35,0,56.0936279296875,17179869184,3221225472,11858505728,2476474368
203,1729177121824,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,65,62,66,59,61,25,0,42.85714340209961,0,30.000001907348633,0,45,0,28.571430206298828,0,45,0,56.0936279296875,17179869184,3221225472,11857817600,2476474368
199,1729177122028,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,65,62,66,59,61,55,0,35,4.761904716491699,50,0,52.38095474243164,0,40,0,19.047618865966797,0,56.0936279296875,17179869184,3221225472,11863048192,2476474368
203,1729177122228,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,63,65,62,66,59,61,35,0,20,0,47.619049072265625,0,15.000000953674316,5,23.809524536132813,0,31.57894515991211,0,56.0936279296875,17179869184,3221225472,11864264704,2476474368
200,1729177122432,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,60,63,59,60,40,0,10,0,50,0,20,0,26.3157901763916,0,19.047618865966797,0,56.0936279296875,17179869184,3221225472,11862605824,2476474368
204,1729177122633,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,60,63,59,60,40,0,15.000000953674316,0,45,0,40,0,28.571430206298828,0,20,0,49.58484649658203,17179869184,3221225472,11864850432,2476474368
201,1729177122838,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,60,63,59,60,57.142860412597656,4.761904716491699,25,0,45,4.761904716491699,40,0,35,4.545454502105713,35,4.545454502105713,49.58484649658203,17179869184,3221225472,11865116672,2476474368
200,1729177123040,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,60,63,59,60,45,5,38.095237731933594,5,60.000003814697266,4.761904716491699,52.38095474243164,0,55,5,31.57894515991211,10,49.58484649658203,17179869184,3221225472,11880509440,2476474368
203,1729177123241,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,62,69,60,63,59,60,45,0,25,0,61.904762268066406,0,11.111111640930176,0,33.333335876464844,0,19.047618865966797,0,49.58484649658203,17179869184,3221225472,11884769280,2476474368
203,1729177123445,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,65,60,63,58,60,57.894737243652344,0,20,4.761904716491699,45,0,22.72727394104004,4.761904716491699,20,0,15.000000953674316,0,49.58484649658203,17179869184,3221225472,11884949504,2476474368
204,1729177123648,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,65,60,63,58,60,59.09090805053711,0,5,0,15.000000953674316,0,35,0,20,4.761904716491699,14.285715103149414,0,41.840065002441406,17179869184,3221225472,11884847104,2476474368
199,1729177123853,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,65,60,63,58,60,45,0,19.047618865966797,0,35,0,30.000001907348633,4.761904716491699,23.809524536132813,0,40,0,41.840065002441406,17179869184,3221225472,11886796800,2476474368
203,1729177124053,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,65,60,63,58,60,45,0,40,0,52.6315803527832,0,30.000001907348633,0,10.526315689086914,0,30.000001907348633,4.761904716491699,41.840065002441406,17179869184,3221225472,11888111616,2476474368
200,1729177124257,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,65,60,63,58,60,45,0,35,0,61.904762268066406,0,15.000000953674316,0,33.333335876464844,0,23.809524536132813,0,41.840065002441406,17179869184,3221225472,11889885184,2476474368
200,1729177124457,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,60,63,62,61,45,0,25,0,38.095237731933594,0,35,0,25,0,5.263157844543457,0,41.840065002441406,17179869184,3221225472,11890302976,2476474368
199,1729177124658,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,60,63,62,61,50,0,15.000000953674316,0,35,0,35,0,21.052631378173828,0,19.047618865966797,0,42.48693084716797,17179869184,3221225472,11890589696,2476474368
202,1729177124858,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,60,63,62,61,50,4.761904716491699,15.000000953674316,0,42.105262756347656,5,57.142860412597656,0,25,0,20,0,42.48693084716797,17179869184,3221225472,11915030528,2476474368
204,1729177125061,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,60,63,62,61,50,0,38.095237731933594,9.090909004211426,42.85714340209961,0,55,5,40,5,47.36842346191406,0,42.48693084716797,17179869184,3221225472,11881443328,2476474368
203,1729177125266,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,65,60,63,62,61,66.66667175292969,4.761904716491699,30.000001907348633,5,55,5,45,0,42.85714340209961,0,52.38095474243164,9.090909004211426,42.48693084716797,17179869184,3221225472,11888865280,2476474368
203,1729177125470,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,64,66,64,62,84.21052551269531,5,60.000003814697266,5,55,5,66.66667175292969,4.761904716491699,60.000003814697266,14.285715103149414,68.42105102539063,5,42.48693084716797,17179869184,3221225472,11884339200,2476474368
204,1729177125673,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,64,66,64,62,68.18181610107422,0,60.000003814697266,0,65,4.761904716491699,60.000003814697266,0,45,0,47.619049072265625,5,42.84337615966797,17179869184,3221225472,11860021248,2476474368
203,1729177125878,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,64,66,64,62,78.94737243652344,5,52.38095474243164,5,57.142860412597656,5,55,9.523809432983398,57.142860412597656,5,57.142860412597656,5,42.84337615966797,17179869184,3221225472,11860021248,2476474368
203,1729177126082,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,64,66,64,66,64,62,60.000003814697266,0,36.842105865478516,0,45,4.761904716491699,55,0,50,0,71.42857360839844,0,42.84337615966797,17179869184,3221225472,11860021248,2476474368
