Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1729177660808,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,72,66,68,14.285715103149414,0,72.7272720336914,0,10,0,9.523809432983398,0,9.523809432983398,0,0,0,43.707279205322266,17179869184,3221225472,11753947136,2342256640
199,1729177661013,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,72,66,68,21.052631378173828,0,0,0,23.809524536132813,0,30.000001907348633,0,40,0,14.285715103149414,0,43.707279205322266,17179869184,3221225472,11751682048,2342256640
200,1729177661213,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,73,67,72,66,68,28.571430206298828,0,4.761904716491699,0,5.263157844543457,0,66.66667175292969,0,14.285715103149414,0,14.285715103149414,0,43.707279205322266,17179869184,3221225472,11751497728,2342256640
200,1729177661414,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,28.571430206298828,0,0,0,9.523809432983398,0,50,0,31.57894515991211,0,0,0,43.707279205322266,17179869184,3221225472,11750121472,2342256640
199,1729177661615,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,5.263157844543457,0,0,0,5,0,60.000003814697266,0,5,0,36.842105865478516,0,44.37575149536133,17179869184,3221225472,11750158336,2342256640
201,1729177661815,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,45,0,0,0,45,0,0,0,0,0,14.285715103149414,0,44.37575149536133,17179869184,3221225472,11750150144,2342256640
203,1729177662017,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,50,0,30.000001907348633,0,10.526315689086914,0,9.523809432983398,0,15.000000953674316,0,5,0,44.37575149536133,17179869184,3221225472,11750125568,2342256640
204,1729177662221,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,55,0,0,0,33.333335876464844,0,15.789472579956055,0,0,0,0,0,44.37575149536133,17179869184,3221225472,11750002688,2342256640
200,1729177662425,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,9.523809432983398,0,0,0,0,0,100,0,4.761904716491699,0,0,0,44.37575149536133,17179869184,3221225472,11748896768,2342256640
202,1729177662626,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,25,0,0,0,4.761904716491699,0,40,0,45,0,0,0,41.71092987060547,17179869184,3221225472,11748589568,2342256640
202,1729177662828,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,15.000000953674316,0,0,0,10,0,23.809524536132813,0,5,0,75,0,41.71092987060547,17179869184,3221225472,11748655104,2342256640
204,1729177663031,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,9.523809432983398,0,20,0,31.57894515991211,0,10,0,15.000000953674316,0,25,0,41.71092987060547,17179869184,3221225472,11747979264,2342256640
203,1729177663236,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,88,71,67,68,35,0,38.095237731933594,0,27.272727966308594,0,45,0,33.333335876464844,4.545454502105713,14.285715103149414,0,41.71092987060547,17179869184,3221225472,11746770944,2342256640
202,1729177663439,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,75,69,68,67,10,0,15.000000953674316,0,10.526315689086914,0,28.571430206298828,0,10,0,45,0,41.71092987060547,17179869184,3221225472,11730599936,2342256640
201,1729177663642,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,75,69,68,67,38.095237731933594,0,30.000001907348633,0,30.000001907348633,4.545454502105713,35,0,28.571430206298828,0,20,0,45.49687957763672,17179869184,3221225472,11729784832,2342256640
202,1729177663844,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,75,69,68,67,15.000000953674316,0,15.000000953674316,0,66.66667175292969,0,15.000000953674316,0,5,0,10,0,45.49687957763672,17179869184,3221225472,11728121856,2342256640
200,1729177664047,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,75,69,68,67,31.57894515991211,0,15.000000953674316,0,45,0,23.809524536132813,0,21.052631378173828,0,22.72727394104004,0,45.49687957763672,17179869184,3221225472,11727720448,2342256640
203,1729177664248,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,75,69,68,67,20,0,25,0,45,0,15.789472579956055,4.761904716491699,23.809524536132813,0,15.000000953674316,0,45.49687957763672,17179869184,3221225472,11703668736,2342256640
204,1729177664451,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,69,85,67,9.523809432983398,0,28.571430206298828,0,5.263157844543457,4.761904716491699,5,4.761904716491699,14.285715103149414,0,45,0,45.49687957763672,17179869184,3221225472,11703562240,2342256640
202,1729177664656,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,69,85,67,20,0,0,0,22.72727394104004,0,4.761904716491699,0,15.789472579956055,0,55,0,43.55757522583008,17179869184,3221225472,11703517184,2342256640
203,1729177664858,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,69,85,67,30.000001907348633,0,9.523809432983398,0,23.809524536132813,0,28.571430206298828,0,35,0,20,0,43.55757522583008,17179869184,3221225472,11703320576,2342256640
200,1729177665062,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,69,85,67,28.571430206298828,0,35,0,26.3157901763916,0,21.052631378173828,0,28.571430206298828,0,10,0,43.55757522583008,17179869184,3221225472,11703279616,2342256640
200,1729177665263,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,69,85,67,15.789472579956055,0,0,0,30.000001907348633,0,19.047618865966797,0,36.842105865478516,0,38.095237731933594,0,43.55757522583008,17179869184,3221225472,11703279616,2342256640
201,1729177665464,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,67,71,66,67,55,0,5,0,10,0,21.052631378173828,0,42.85714340209961,0,0,0,43.55757522583008,17179869184,3221225472,11703279616,2342256640
203,1729177665665,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,67,71,66,67,15.000000953674316,0,0,0,33.333335876464844,0,5,0,20,0,40,0,38.815818786621094,17179869184,3221225472,11703279616,2342256640
203,1729177665869,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,67,71,66,67,33.333335876464844,0,15.000000953674316,0,20,0,23.809524536132813,0,30.000001907348633,0,21.052631378173828,0,38.815818786621094,17179869184,3221225472,11696451584,2342256640
204,1729177666073,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,67,71,66,67,25,0,22.72727394104004,0,25,0,15.000000953674316,0,30.000001907348633,0,40.90909194946289,0,38.815818786621094,17179869184,3221225472,11696467968,2342256640
200,1729177666277,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,67,71,66,67,19.047618865966797,0,10.526315689086914,0,10,0,19.047618865966797,0,19.047618865966797,0,55,0,38.815818786621094,17179869184,3221225472,11696467968,2342256640
200,1729177666477,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,68,69,89,67,30.000001907348633,0,4.761904716491699,4.761904716491699,33.333335876464844,0,10,0,25,0,25,0,38.815818786621094,17179869184,3221225472,11696336896,2342256640
202,1729177666678,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,68,69,89,67,15.000000953674316,0,0,0,36.842105865478516,0,15.789472579956055,0,35,0,15.000000953674316,0,42.639488220214844,17179869184,3221225472,11696287744,2342256640
201,1729177666881,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,68,69,89,67,23.809524536132813,0,10,0,66.66667175292969,0,10,0,9.523809432983398,0,0,0,42.639488220214844,17179869184,3221225472,11696357376,2342256640
201,1729177667083,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,68,69,89,67,47.36842346191406,0,21.052631378173828,0,25,0,38.095237731933594,0,25,0,19.047618865966797,0,42.639488220214844,17179869184,3221225472,11696115712,2342256640
204,1729177667284,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,68,69,89,67,20,0,38.095237731933594,0,21.052631378173828,0,25,0,25,0,5.263157844543457,5,42.639488220214844,17179869184,3221225472,11696009216,2342256640
202,1729177667489,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,70,65,74,64,66,25,0,23.809524536132813,0,23.809524536132813,0,5,0,40,0,9.523809432983398,0,42.639488220214844,17179869184,3221225472,11699585024,2342256640
204,1729177667691,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,70,65,74,64,66,19.047618865966797,0,15.789472579956055,0,52.38095474243164,0,23.809524536132813,0,5,0,0,0,41.89421463012695,17179869184,3221225472,11699568640,2342256640
203,1729177667896,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,70,65,74,64,66,28.571430206298828,0,38.095237731933594,0,35,0,25,0,23.809524536132813,0,10,0,41.89421463012695,17179869184,3221225472,11699240960,2342256640
199,1729177668100,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,70,65,74,64,66,25,0,10,0,15.000000953674316,0,35,0,25,0,14.285715103149414,0,41.89421463012695,17179869184,3221225472,11699220480,2342256640
200,1729177668300,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,70,65,74,64,66,26.3157901763916,0,20,0,25,0,23.809524536132813,0,20,0,25,0,41.89421463012695,17179869184,3221225472,11699044352,2342256640
200,1729177668500,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,71,83,67,25,0,0,0,5,0,47.36842346191406,0,28.571430206298828,0,10.526315689086914,0,41.89421463012695,17179869184,3221225472,11698372608,2342256640
200,1729177668701,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,71,83,67,25,0,14.285715103149414,0,15.000000953674316,0,55,0,15.789472579956055,0,23.809524536132813,0,42.271610260009766,17179869184,3221225472,11701665792,2342256640
204,1729177668902,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,71,83,67,25,0,5.263157844543457,0,20,0,70,0,10,0,15.000000953674316,0,42.271610260009766,17179869184,3221225472,11701678080,2342256640
202,1729177669107,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,71,83,67,23.809524536132813,0,18.18181800842285,0,20,0,60.000003814697266,0,15.000000953674316,0,5,0,42.271610260009766,17179869184,3221225472,11701649408,2342256640
204,1729177669310,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,71,67,71,83,67,10.526315689086914,0,10,0,19.047618865966797,0,70,0,14.285715103149414,0,4.761904716491699,0,42.271610260009766,17179869184,3221225472,11701600256,2342256640
199,1729177669515,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,70,88,71,66,67,47.619049072265625,0,10,0,35,0,38.095237731933594,0,20,0,0,0,42.271610260009766,17179869184,3221225472,11699421184,2342256640
200,1729177669715,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,70,88,71,66,67,23.809524536132813,0,15.000000953674316,0,40,0,23.809524536132813,0,40,4.761904716491699,28.571430206298828,0,43.8772087097168,17179869184,3221225472,11700776960,2342256640
204,1729177669916,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,70,88,71,66,67,42.105262756347656,0,40,0,25,0,21.052631378173828,0,23.809524536132813,0,21.052631378173828,0,43.8772087097168,17179869184,3221225472,11703390208,2342256640
204,1729177670121,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,70,88,71,66,67,28.571430206298828,0,10,4.761904716491699,15.000000953674316,0,19.047618865966797,0,47.36842346191406,0,22.72727394104004,0,43.8772087097168,17179869184,3221225472,11703263232,2342256640
204,1729177670326,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,86,66,69,10,0,20,0,57.142860412597656,0,20,0,18.18181800842285,0,0,0,43.8772087097168,17179869184,3221225472,11703271424,2342256640
200,1729177670531,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,86,66,69,20,0,42.85714340209961,0,35,0,33.333335876464844,0,10,0,10,0,43.8772087097168,17179869184,3221225472,11703287808,2342256640
202,1729177670732,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,86,66,69,45,0,5,0,20,0,30.000001907348633,4.761904716491699,25,0,10,0,41.82844924926758,17179869184,3221225472,11703296000,2342256640
204,1729177670935,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,86,66,69,42.85714340209961,4.761904716491699,14.285715103149414,0,30.000001907348633,0,40,0,28.571430206298828,0,15.000000953674316,0,41.82844924926758,17179869184,3221225472,11703275520,2342256640
204,1729177671140,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,86,66,69,33.333335876464844,0,5.263157844543457,0,14.285715103149414,0,20,0,40,0,19.047618865966797,0,41.82844924926758,17179869184,3221225472,11703283712,2342256640
204,1729177671344,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,65,68,79,66,21.052631378173828,0,14.285715103149414,0,19.047618865966797,0,14.285715103149414,0,35,0,30.000001907348633,0,41.82844924926758,17179869184,3221225472,11703492608,2342256640
200,1729177671549,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,65,68,79,66,47.619049072265625,0,14.285715103149414,0,26.3157901763916,0,10,0,25,0,5,0,43.88916015625,17179869184,3221225472,11703648256,2342256640
202,1729177671749,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,65,68,79,66,15.789472579956055,0,5,0,33.333335876464844,0,19.047618865966797,0,23.809524536132813,0,47.619049072265625,0,43.88916015625,17179869184,3221225472,11703648256,2342256640
