Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1729176728606,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,75,69,75,68,89,85,0,0,0,15.000000953674316,0,0,0,0,0,0,0,39.82467269897461,17179869184,3221225472,11572166656,2245787648
201,1729176728809,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,75,69,75,68,89,4.761904716491699,0,0,0,100,0,0,0,0,0,4.761904716491699,0,39.82467269897461,17179869184,3221225472,11572162560,2245787648
201,1729176729011,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,75,69,75,68,89,5,0,0,0,100,0,0,0,0,0,0,0,39.82467269897461,17179869184,3221225472,11572088832,2245787648
201,1729176729213,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,75,69,75,68,89,9.523809432983398,0,0,0,95,0,5.263157844543457,0,0,0,0,0,39.82467269897461,17179869184,3221225472,11572670464,2245787648
202,1729176729415,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,75,69,79,68,90,73.68421173095703,0,30.000001907348633,0,33.333335876464844,0,47.619049072265625,0,38.095237731933594,0,4.761904716491699,0,39.82467269897461,17179869184,3221225472,11572527104,2245787648
203,1729176729618,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,75,69,79,68,90,9.523809432983398,0,61.904762268066406,0,0,0,40,0,0,0,5.263157844543457,0,52.34295654296875,17179869184,3221225472,11573374976,2245787648
204,1729176729821,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,75,69,79,68,90,5,0,100,0,5,0,4.761904716491699,0,0,0,0,0,52.34295654296875,17179869184,3221225472,11573420032,2245787648
201,1729176730026,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,75,69,79,68,90,4.761904716491699,0,100,0,4.761904716491699,0,0,0,0,0,0,0,52.34295654296875,17179869184,3221225472,11573424128,2245787648
204,1729176730228,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,75,69,79,68,90,5,0,80,0,4.761904716491699,0,0,0,19.047618865966797,0,4.761904716491699,0,52.34295654296875,17179869184,3221225472,11573448704,2245787648
204,1729176730433,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,99,67,70,0,0,0,0,0,0,0,0,100,0,0,0,52.34295654296875,17179869184,3221225472,11573633024,2245787648
203,1729176730638,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,99,67,70,4.761904716491699,0,0,0,0,0,0,0,100,0,0,0,50.32487487792969,17179869184,3221225472,11573649408,2245787648
204,1729176730841,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,99,67,70,9.090909004211426,0,0,0,0,0,0,0,100,0,0,0,50.32487487792969,17179869184,3221225472,11573653504,2245787648
201,1729176731045,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,99,67,70,0,0,0,0,0,0,0,0,100,0,0,0,50.32487487792969,17179869184,3221225472,11573612544,2245787648
202,1729176731248,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,99,67,70,4.761904716491699,0,30.000001907348633,0,4.761904716491699,0,0,0,70,0,0,0,50.32487487792969,17179869184,3221225472,11573624832,2245787648
204,1729176731450,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,72,68,96,0,0,65,0,36.842105865478516,0,0,0,0,0,0,0,50.32487487792969,17179869184,3221225472,11573600256,2245787648
204,1729176731655,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,72,68,96,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,52.2017707824707,17179869184,3221225472,11573567488,2245787648
203,1729176731859,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,72,68,96,80.95238494873047,0,0,0,10,0,9.523809432983398,0,4.545454502105713,0,0,0,52.2017707824707,17179869184,3221225472,11573383168,2245787648
204,1729176732063,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,72,68,96,15.789472579956055,0,4.761904716491699,0,23.809524536132813,0,85.71428680419922,0,0,0,4.761904716491699,4.545454502105713,52.2017707824707,17179869184,3221225472,11573837824,2245787648
202,1729176732268,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,72,68,96,4.761904716491699,0,95,0,0,0,0,0,4.761904716491699,0,5,0,52.2017707824707,17179869184,3221225472,11573895168,2245787648
204,1729176732470,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,68,71,69,96,5,0,100,0,0,0,0,0,0,0,0,0,52.2017707824707,17179869184,3221225472,11573899264,2245787648
201,1729176732674,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,68,71,69,96,9.090909004211426,0,100,0,0,0,0,0,0,0,0,0,48.62135696411133,17179869184,3221225472,11573886976,2245787648
199,1729176732876,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,68,71,69,96,72.22222137451172,0,5,0,4.761904716491699,0,25,0,0,0,0,0,48.62135696411133,17179869184,3221225472,11573858304,2245787648
204,1729176733076,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,68,71,69,96,19.047618865966797,0,0,0,0,0,4.761904716491699,0,85,0,0,0,48.62135696411133,17179869184,3221225472,11573772288,2245787648
204,1729176733281,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,68,71,69,96,9.523809432983398,0,4.761904716491699,0,42.85714340209961,0,0,0,52.38095474243164,0,0,0,48.62135696411133,17179869184,3221225472,11573772288,2245787648
201,1729176733486,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,79,68,73,67,88,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,48.62135696411133,17179869184,3221225472,11573772288,2245787648
204,1729176733688,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,79,68,73,67,88,5,0,90,0,4.761904716491699,0,0,0,10,0,0,0,50.6805534362793,17179869184,3221225472,11573727232,2245787648
202,1729176733893,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,79,68,73,67,88,0,0,100,0,0,0,0,0,0,0,0,0,50.6805534362793,17179869184,3221225472,11574075392,2245787648
199,1729176734096,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,79,68,73,67,88,47.619049072265625,0,23.809524536132813,0,35,0,0,0,0,0,0,0,50.6805534362793,17179869184,3221225472,11574083584,2245787648
204,1729176734296,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,72,66,67,5,0,0,0,100,0,0,0,0,0,0,0,50.6805534362793,17179869184,3221225472,11574091776,2245787648
204,1729176734500,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,72,66,67,5,0,0,0,100,0,9.090909004211426,0,4.761904716491699,0,4.761904716491699,0,50.6805534362793,17179869184,3221225472,11573895168,2245787648
204,1729176734705,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,72,66,67,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,50.76383972167969,17179869184,3221225472,11573911552,2245787648
204,1729176734909,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,72,66,67,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,50.76383972167969,17179869184,3221225472,11573964800,2245787648
204,1729176735114,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,72,66,67,0,0,57.142860412597656,0,45,0,0,0,0,0,0,0,50.76383972167969,17179869184,3221225472,11570479104,2245787648
204,1729176735319,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,67,72,69,96,4.761904716491699,0,100,0,4.761904716491699,0,0,0,0,0,0,0,50.76383972167969,17179869184,3221225472,11570495488,2245787648
204,1729176735524,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,67,72,69,96,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,50.76383972167969,17179869184,3221225472,11570499584,2245787648
200,1729176735729,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,67,72,69,96,5,0,100,0,0,0,4.761904716491699,0,0,0,0,0,50.88719177246094,17179869184,3221225472,11570601984,2245787648
203,1729176735929,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,67,72,69,96,55,0,45,0,5.263157844543457,0,0,0,0,0,0,0,50.88719177246094,17179869184,3221225472,11570655232,2245787648
202,1729176736133,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,69,67,72,69,96,4.761904716491699,0,0,0,4.761904716491699,0,0,0,0,0,95,0,50.88719177246094,17179869184,3221225472,11570561024,2245787648
201,1729176736336,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,100,67,69,0,0,0,0,4.761904716491699,0,15.000000953674316,0,70,0,19.047618865966797,0,50.88719177246094,17179869184,3221225472,11570593792,2245787648
204,1729176736538,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,100,67,69,9.523809432983398,0,4.761904716491699,0,5,0,4.761904716491699,4.761904716491699,100,0,0,0,50.88719177246094,17179869184,3221225472,11571093504,2245787648
202,1729176736743,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,100,67,69,5,0,0,0,0,0,4.761904716491699,0,100,0,4.761904716491699,0,48.216590881347656,17179869184,3221225472,11571666944,2245787648
202,1729176736945,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,100,67,69,9.523809432983398,0,0,0,4.761904716491699,0,65,0,35,0,0,0,48.216590881347656,17179869184,3221225472,11571732480,2245787648
204,1729176737148,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,75,68,100,67,69,0,0,0,0,52.6315803527832,0,45,0,0,0,0,0,48.216590881347656,17179869184,3221225472,11571802112,2245787648
204,1729176737353,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,65,66,5,0,0,0,100,0,0,0,0,0,0,0,48.216590881347656,17179869184,3221225472,11571781632,2245787648
201,1729176737558,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,65,66,4.761904716491699,0,0,0,45.45454788208008,0,4.761904716491699,0,60.000003814697266,0,0,0,51.24522018432617,17179869184,3221225472,11571679232,2245787648
204,1729176737759,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,65,66,0,0,0,0,75,0,0,0,25,0,0,0,51.24522018432617,17179869184,3221225472,11571687424,2245787648
204,1729176737964,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,65,66,85.71428680419922,0,0,0,20,0,0,0,0,0,0,0,51.24522018432617,17179869184,3221225472,11571580928,2245787648
201,1729176738169,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,65,66,100,0,0,0,0,4.545454502105713,4.761904716491699,0,9.090909004211426,0,4.761904716491699,0,51.24522018432617,17179869184,3221225472,11571601408,2245787648
203,1729176738371,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,89,68,69,71,67,10,0,5,0,42.85714340209961,0,5.263157844543457,0,0,0,42.85714340209961,0,51.24522018432617,17179869184,3221225472,11571752960,2245787648
204,1729176738575,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,89,68,69,71,67,80.95238494873047,0,0,0,0,0,23.809524536132813,0,0,0,0,0,50.28666305541992,17179869184,3221225472,11571757056,2245787648
204,1729176738780,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,89,68,69,71,67,100,0,0,0,4.761904716491699,0,0,0,0,4.545454502105713,0,0,50.28666305541992,17179869184,3221225472,11571703808,2245787648
202,1729176738984,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,89,68,69,71,67,25,0,0,0,78.94737243652344,0,4.761904716491699,0,0,0,0,0,50.28666305541992,17179869184,3221225472,11571748864,2245787648
204,1729176739187,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,89,68,69,71,67,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,50.28666305541992,17179869184,3221225472,11571748864,2245787648
203,1729176739392,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,68,70,72,68,25,0,0,0,31.57894515991211,0,0,0,0,0,40,0,50.28666305541992,17179869184,3221225472,11571924992,2245787648
199,1729176739595,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,68,70,72,68,9.523809432983398,0,0,0,4.761904716491699,0,4.761904716491699,0,90.90909576416016,0,0,0,49.793636322021484,17179869184,3221225472,11571920896,2245787648
204,1729176739795,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,68,70,72,68,5,0,0,0,0,0,85,0,15.789472579956055,0,0,0,49.793636322021484,17179869184,3221225472,11571924992,2245787648
204,1729176740000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,68,70,72,68,0,0,0,0,9.090909004211426,0,95.23809814453125,0,4.761904716491699,0,0,0,49.793636322021484,17179869184,3221225472,11571941376,2245787648
203,1729176740205,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,71,68,70,72,68,4.761904716491699,0,0,0,0,0,0,0,100,0,0,0,49.793636322021484,17179869184,3221225472,11571945472,2245787648
204,1729176740409,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,5,0,0,0,0,0,0,0,100,0,0,0,49.793636322021484,17179869184,3221225472,11571941376,2245787648
204,1729176740614,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,0,0,0,0,0,0,0,0,100,0,0,0,50.27584457397461,17179869184,3221225472,11571953664,2245787648
204,1729176740819,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,4.761904716491699,0,0,0,0,0,100,0,4.761904716491699,0,4.545454502105713,0,50.27584457397461,17179869184,3221225472,11571970048,2245787648
201,1729176741024,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,9.523809432983398,0,0,0,100,0,4.761904716491699,0,0,0,0,0,50.27584457397461,17179869184,3221225472,11571990528,2245787648
201,1729176741226,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,0,0,0,0,0,0,95.23809814453125,0,0,0,0,0,50.27584457397461,17179869184,3221225472,11571990528,2245787648
204,1729176741428,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,71,67,68,4.761904716491699,0,0,0,4.761904716491699,0,100,0,0,0,0,0,50.27584457397461,17179869184,3221225472,11571990528,2245787648
204,1729176741633,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,71,67,68,4.761904716491699,0,0,0,0,0,100,0,0,0,0,0,50.33909606933594,17179869184,3221225472,11571990528,2245787648
200,1729176741838,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,71,67,68,5,0,4.545454502105713,0,4.761904716491699,0,100,0,4.761904716491699,0,0,0,50.33909606933594,17179869184,3221225472,11572137984,2245787648
201,1729176742039,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,71,67,68,5,0,0,0,0,0,100,0,0,0,0,0,50.33909606933594,17179869184,3221225472,11572244480,2245787648
204,1729176742241,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,71,67,68,25,0,0,0,100,0,0,0,0,0,0,0,50.33909606933594,17179869184,3221225472,11572228096,2245787648
204,1729176742446,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,83,65,69,64,65,15.000000953674316,0,28.571430206298828,0,76.19047546386719,0,0,0,4.761904716491699,0,0,0,50.33909606933594,17179869184,3221225472,11572420608,2245787648
204,1729176742651,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,83,65,69,64,65,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,50.20207214355469,17179869184,3221225472,11572420608,2245787648
203,1729176742856,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,83,65,69,64,65,4.761904716491699,0,100,0,4.545454502105713,0,4.761904716491699,0,0,0,0,0,50.20207214355469,17179869184,3221225472,11572428800,2245787648
200,1729176743059,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,83,65,69,64,65,0,0,100,0,0,0,0,0,0,0,0,0,50.20207214355469,17179869184,3221225472,11572432896,2245787648
200,1729176743260,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,83,65,69,64,65,4.761904716491699,0,65,0,0,0,31.57894515991211,0,0,0,0,0,50.20207214355469,17179869184,3221225472,11572461568,2245787648
201,1729176743461,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,92,70,67,69,5,0,0,0,0,0,100,0,0,0,0,0,50.20207214355469,17179869184,3221225472,11572453376,2245787648
201,1729176743663,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,92,70,67,69,0,0,0,0,0,0,100,0,0,0,0,0,50.350955963134766,17179869184,3221225472,11572383744,2245787648
204,1729176743865,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,92,70,67,69,4.761904716491699,0,0,0,4.761904716491699,0,100,0,0,0,0,0,50.350955963134766,17179869184,3221225472,11572408320,2245787648
203,1729176744070,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,92,70,67,69,33.333335876464844,0,10,0,0,0,52.38095474243164,0,9.523809432983398,0,0,0,50.350955963134766,17179869184,3221225472,11572330496,2245787648
201,1729176744274,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,92,70,67,69,0,0,71.42857360839844,0,0,0,30.000001907348633,0,0,0,0,0,50.350955963134766,17179869184,3221225472,11572334592,2245787648
204,1729176744476,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,94,71,67,69,5.263157844543457,0,0,0,4.761904716491699,0,100,0,0,0,0,0,50.350955963134766,17179869184,3221225472,11572400128,2245787648
203,1729176744681,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,94,71,67,69,9.090909004211426,0,0,0,4.761904716491699,0,75,0,0,0,25,0,50.125797271728516,17179869184,3221225472,11572453376,2245787648
201,1729176744884,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,94,71,67,69,5,0,0,0,0,0,0,0,0,0,100,0,50.125797271728516,17179869184,3221225472,11572453376,2245787648
201,1729176745086,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,69,94,71,67,69,0,0,0,0,42.105262756347656,0,0,0,0,0,59.09090805053711,0,50.125797271728516,17179869184,3221225472,11572461568,2245787648
204,1729176745288,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,66,66,5,0,0,0,100,0,0,0,0,0,0,0,50.125797271728516,17179869184,3221225472,11572473856,2245787648
204,1729176745493,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,66,66,0,0,0,0,100,0,0,0,4.761904716491699,0,0,0,50.125797271728516,17179869184,3221225472,11572424704,2245787648
204,1729176745697,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,66,66,4.761904716491699,0,0,0,100,0,4.545454502105713,0,0,0,0,0,50.73561096191406,17179869184,3221225472,11572457472,2245787648
204,1729176745902,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,66,66,100,0,0,0,9.523809432983398,0,0,0,0,0,0,0,50.73561096191406,17179869184,3221225472,11572477952,2245787648
201,1729176746107,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,100,65,71,66,66,13.636363983154297,0,0,0,90,0,5.263157844543457,0,0,0,0,0,50.73561096191406,17179869184,3221225472,11570307072,2245787648
199,1729176746309,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,70,67,68,4.761904716491699,0,0,0,4.761904716491699,0,100,0,0,0,0,0,50.73561096191406,17179869184,3221225472,11570315264,2245787648
204,1729176746509,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,70,67,68,5,0,0,0,0,0,100,0,0,0,0,0,50.73561096191406,17179869184,3221225472,11570249728,2245787648
204,1729176746714,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,70,67,68,30.000001907348633,0,0,0,68.42105102539063,0,4.761904716491699,0,0,0,0,0,51.05512619018555,17179869184,3221225472,11570249728,2245787648
204,1729176746919,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,70,67,68,10,0,0,0,76.19047546386719,0,4.761904716491699,0,20,0,0,0,51.05512619018555,17179869184,3221225472,11570286592,2245787648
201,1729176747124,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,69,95,70,67,68,4.761904716491699,0,0,0,4.761904716491699,0,0,0,100,0,0,0,51.05512619018555,17179869184,3221225472,11571830784,2245787648
201,1729176747326,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,0,0,0,0,4.761904716491699,0,0,0,100,0,0,0,51.05512619018555,17179869184,3221225472,11570016256,2245787648
204,1729176747527,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,4.761904716491699,0,0,0,0,0,0,0,100,0,0,0,51.05512619018555,17179869184,3221225472,11570024448,2245787648
203,1729176747732,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,5,0,0,0,0,0,0,0,100,0,0,0,48.882354736328125,17179869184,3221225472,11569954816,2245787648
201,1729176747936,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,4.761904716491699,0,0,0,0,0,4.761904716491699,0,42.85714340209961,0,60.000003814697266,0,48.882354736328125,17179869184,3221225472,11569967104,2245787648
203,1729176748138,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,76,68,100,66,69,5,0,0,0,0,0,0,0,0,0,100,0,48.882354736328125,17179869184,3221225472,11569963008,2245787648
204,1729176748341,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,77,71,66,67,33.333335876464844,0,0,0,65,0,5,0,0,0,4.761904716491699,0,48.882354736328125,17179869184,3221225472,11570212864,2245787648
204,1729176748545,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,77,71,66,67,25,0,0,0,4.761904716491699,0,4.761904716491699,0,78.94737243652344,0,0,0,49.56767272949219,17179869184,3221225472,11570257920,2245787648
201,1729176748750,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,77,71,66,67,0,0,0,0,0,0,0,0,100,0,0,0,49.56767272949219,17179869184,3221225472,11570188288,2245787648
203,1729176748952,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,77,71,66,67,20,0,0,0,21.052631378173828,0,0,0,61.904762268066406,0,0,0,49.56767272949219,17179869184,3221225472,11570192384,2245787648
