Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1729178754199,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,67,72,66,68,42.85714340209961,0,14.285715103149414,4.761904716491699,25,0,35,0,36.842105865478516,4.761904716491699,22.22222328186035,5,31.652809143066406,17179869184,4294967296,11368894464,3082813440
204,1729178754404,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,63,66,64,71,10,0,40,0,30.000001907348633,0,5,0,14.285715103149414,0,31.81818199157715,0,31.652809143066406,17179869184,4294967296,11369607168,3082813440
200,1729178754608,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,63,66,64,71,5,0,35,0,14.285715103149414,0,54.54545593261719,0,4.761904716491699,0,0,0,44.6751823425293,17179869184,4294967296,11369607168,3082813440
204,1729178754809,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,63,66,64,71,20,0,45,0,42.105262756347656,0,0,0,0,0,0,0,44.6751823425293,17179869184,4294967296,11369607168,3082813440
203,1729178755014,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,63,66,64,71,15.000000953674316,0,5,0,36.3636360168457,0,15.000000953674316,0,20,0,15.000000953674316,0,44.6751823425293,17179869184,4294967296,11369803776,3082813440
201,1729178755218,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,67,63,66,64,71,19.047618865966797,0,61.904762268066406,0,0,0,4.545454502105713,0,0,0,30.000001907348633,0,44.6751823425293,17179869184,4294967296,11369480192,3082813440
201,1729178755419,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,67,66,15.000000953674316,0,4.761904716491699,0,15.000000953674316,0,22.22222328186035,0,5,0,65,0,44.6751823425293,17179869184,4294967296,11369512960,3082813440
203,1729178755621,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,67,66,25,0,25,0,20,0,50,0,21.052631378173828,0,9.523809432983398,0,35.78976821899414,17179869184,4294967296,11369766912,3082813440
204,1729178755825,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,67,66,30.000001907348633,0,10,0,10.526315689086914,0,50,0,28.571430206298828,0,20,0,35.78976821899414,17179869184,4294967296,11369766912,3082813440
204,1729178756030,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,67,66,30.000001907348633,0,38.095237731933594,0,28.571430206298828,0,15.000000953674316,0,30.000001907348633,0,9.523809432983398,0,35.78976821899414,17179869184,4294967296,11369951232,3082813440
201,1729178756234,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,67,66,61.904762268066406,0,5,4.545454502105713,20,0,25,0,28.571430206298828,0,20,0,35.78976821899414,17179869184,4294967296,11370598400,3082813440
201,1729178756436,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,68,65,65,55,4.761904716491699,15.000000953674316,0,40,0,30.000001907348633,0,55,0,20,0,35.78976821899414,17179869184,4294967296,11384881152,3082813440
199,1729178756637,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,68,65,65,25,4.761904716491699,10,0,33.333335876464844,4.761904716491699,42.85714340209961,4.761904716491699,30.000001907348633,4.761904716491699,20,9.090909004211426,42.32659149169922,17179869184,4294967296,11396444160,3082813440
204,1729178756837,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,68,65,65,40,0,10,0,25,0,26.3157901763916,0,25,0,19.047618865966797,0,42.32659149169922,17179869184,4294967296,11397001216,3082813440
200,1729178757042,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,68,65,65,57.142860412597656,0,30.000001907348633,0,55,0,47.619049072265625,0,80,0,52.6315803527832,0,42.32659149169922,17179869184,4294967296,11187634176,3082813440
204,1729178757242,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,68,68,65,65,70,5,65,5,70,9.523809432983398,75,5,66.66667175292969,5,57.142860412597656,5.263157844543457,42.32659149169922,17179869184,4294967296,11192627200,3082813440
200,1729178757447,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,69,71,66,68,65,0,47.619049072265625,9.090909004211426,52.38095474243164,0,50,4.761904716491699,57.894737243652344,0,47.36842346191406,4.761904716491699,42.32659149169922,17179869184,4294967296,11198513152,3082813440
202,1729178757647,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,69,71,66,68,55,0,45,0,63.15789031982422,0,60.000003814697266,0,57.142860412597656,5,61.904762268066406,0,35.59572219848633,17179869184,4294967296,11198513152,3082813440
204,1729178757850,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,69,71,66,68,38.095237731933594,9.090909004211426,20,4.761904716491699,25,0,38.095237731933594,0,47.36842346191406,0,20,0,35.59572219848633,17179869184,4294967296,11198513152,3082813440
201,1729178758055,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,69,71,66,68,31.57894515991211,0,15.000000953674316,0,33.333335876464844,0,30.000001907348633,0,52.38095474243164,0,19.047618865966797,0,35.59572219848633,17179869184,4294967296,11240169472,3082813440
204,1729178758257,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,69,71,66,68,31.57894515991211,0,15.000000953674316,0,50,4.545454502105713,40,0,40,4.761904716491699,25,0,35.59572219848633,17179869184,4294967296,11340976128,3082813440
200,1729178758462,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,67,69,66,67,63.6363639831543,0,36.3636360168457,4.761904716491699,55,0,55,0,38.095237731933594,0,30.000001907348633,4.761904716491699,35.59572219848633,17179869184,4294967296,11457740800,3082813440
202,1729178758662,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,67,69,66,67,55,0,10.526315689086914,0,38.095237731933594,0,35,4.761904716491699,35,0,25,4.761904716491699,44.824119567871094,17179869184,4294967296,11461357568,3082813440
202,1729178758865,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,67,69,66,67,31.57894515991211,0,21.052631378173828,0,21.052631378173828,4.761904716491699,23.809524536132813,0,40,0,21.052631378173828,0,44.824119567871094,17179869184,4294967296,11451772928,3082813440
201,1729178759068,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,67,69,66,67,14.285715103149414,0,13.636363983154297,0,4.761904716491699,0,55,0,10,0,28.571430206298828,0,44.824119567871094,17179869184,4294967296,11441446912,3082813440
204,1729178759270,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,67,69,66,67,38.095237731933594,0,31.57894515991211,0,26.3157901763916,0,40,4.761904716491699,42.85714340209961,0,15.000000953674316,0,44.824119567871094,17179869184,4294967296,11420094464,3082813440
204,1729178759475,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,66,69,66,64,35,0,14.285715103149414,9.090909004211426,42.85714340209961,0,20,0,35,0,23.809524536132813,0,44.824119567871094,17179869184,4294967296,11420094464,3082813440
204,1729178759680,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,66,69,66,64,50,0,5,0,23.809524536132813,0,4.761904716491699,0,10,0,20,0,40.24881362915039,17179869184,4294967296,11420094464,3082813440
203,1729178759884,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,66,69,66,64,38.095237731933594,0,0,0,57.142860412597656,0,0,0,4.761904716491699,0,9.523809432983398,0,40.24881362915039,17179869184,4294967296,11420094464,3082813440
204,1729178760088,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,66,69,66,64,35,4.761904716491699,19.047618865966797,0,50,4.545454502105713,20,0,20,4.761904716491699,23.809524536132813,0,40.24881362915039,17179869184,4294967296,11414818816,3082813440
204,1729178760292,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,69,66,69,66,64,36.842105865478516,0,33.333335876464844,0,40,0,33.333335876464844,4.761904716491699,33.333335876464844,0,10.526315689086914,4.761904716491699,40.24881362915039,17179869184,4294967296,11415658496,3082813440
203,1729178760497,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,66,73,64,66,64,64,28.571430206298828,0,5,0,33.333335876464844,0,50,0,10.526315689086914,4.761904716491699,22.72727394104004,4.761904716491699,40.24881362915039,17179869184,4294967296,11415658496,3082813440
