Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1729176922468,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,84,81,82,73,75,85.71428680419922,0,27.272727966308594,4.761904716491699,70,0,85.71428680419922,9.523809432983398,27.272727966308594,0,28.571430206298828,0,83.65151977539063,17179869184,3221225472,11523334144,2644246528
202,1729176922673,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,84,81,82,73,75,20,0,90,0,10,0,100,0,15.000000953674316,0,0,0,75.49995422363281,17179869184,3221225472,11522772992,2644246528
199,1729176922875,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,84,81,82,73,75,40,0,75,0,66.66667175292969,4.761904716491699,55,0,38.095237731933594,4.761904716491699,30.000001907348633,0,75.49995422363281,17179869184,3221225472,11522523136,2644246528
199,1729176923076,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,84,81,82,73,75,55,0,4.761904716491699,0,15.000000953674316,0,100,0,11.111111640930176,0,45,0,75.49995422363281,17179869184,3221225472,11522523136,2644246528
203,1729176923276,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,84,81,82,73,75,60.000003814697266,4.761904716491699,60.000003814697266,9.523809432983398,63.15789031982422,0,60.000003814697266,5,40,5,60.000003814697266,10,75.49995422363281,17179869184,3221225472,11548819456,2644246528
203,1729176923480,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,82,82,82,77,75,70,10,68.42105102539063,5.263157844543457,75,9.523809432983398,78.94737243652344,5,66.66667175292969,10,66.66667175292969,10,75.49995422363281,17179869184,3221225472,11577327616,2644246528
202,1729176923684,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,82,82,82,77,75,57.142860412597656,0,40,0,38.095237731933594,0,54.54545593261719,0,40,0,47.36842346191406,0,74.96764373779297,17179869184,3221225472,11574943744,2644246528
199,1729176923887,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,82,82,82,77,75,30.000001907348633,0,14.285715103149414,5,25,0,21.052631378173828,4.761904716491699,100,0,86.36363983154297,9.090909004211426,74.96764373779297,17179869184,3221225472,11573821440,2644246528
199,1729176924087,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,82,82,82,77,75,60.000003814697266,0,52.6315803527832,9.523809432983398,70,5,66.66667175292969,5,47.36842346191406,4.761904716491699,57.894737243652344,0,74.96764373779297,17179869184,3221225472,11576016896,2644246528
203,1729176924287,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,82,82,82,77,75,52.6315803527832,0,45,0,63.15789031982422,0,47.36842346191406,0,35,0,30.000001907348633,0,74.96764373779297,17179869184,3221225472,11576913920,2644246528
202,1729176924491,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,90,92,87,80,90,61.904762268066406,9.523809432983398,59.09090805053711,0,61.904762268066406,0,60.000003814697266,0,65,9.523809432983398,65,5,74.96764373779297,17179869184,3221225472,11577892864,2644246528
200,1729176924694,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,90,92,87,80,90,55,0,40,0,60.000003814697266,0,42.85714340209961,4.761904716491699,61.904762268066406,0,25,0,73.41016387939453,17179869184,3221225472,11565498368,2644246528
200,1729176924895,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,90,92,87,80,90,60.000003814697266,0,52.6315803527832,5,60.000003814697266,9.090909004211426,55,0,52.6315803527832,0,66.66667175292969,9.090909004211426,73.41016387939453,17179869184,3221225472,11565867008,2644246528
202,1729176925096,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,90,92,87,80,90,33.333335876464844,0,47.619049072265625,0,45,0,55,0,61.904762268066406,0,40,0,73.41016387939453,17179869184,3221225472,11567722496,2644246528
201,1729176925298,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,89,83,77,81,78,93,35,0,30.000001907348633,0,71.42857360839844,0,52.6315803527832,0,40,0,15.789472579956055,0,73.41016387939453,17179869184,3221225472,11569684480,2644246528
203,1729176925500,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,89,83,77,81,78,93,70,4.761904716491699,60.000003814697266,9.523809432983398,57.894737243652344,5,68.18181610107422,9.090909004211426,55,4.761904716491699,45.45454788208008,0,73.41016387939453,17179869184,3221225472,11565662208,2644246528
204,1729176925704,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,89,83,77,81,78,93,70,0,45,0,52.38095474243164,0,26.3157901763916,0,42.85714340209961,0,30.000001907348633,4.761904716491699,73.7514877319336,17179869184,3221225472,11565662208,2644246528
199,1729176925909,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,89,83,77,81,78,93,60.000003814697266,0,85.71428680419922,0,50,0,60.000003814697266,0,50,9.523809432983398,63.15789031982422,0,73.7514877319336,17179869184,3221225472,11565662208,2644246528
203,1729176926109,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,89,83,77,81,78,93,50,0,65,0,30.000001907348633,0,40.90909194946289,0,65,0,23.809524536132813,4.761904716491699,73.7514877319336,17179869184,3221225472,11565662208,2644246528
203,1729176926312,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,95,89,88,88,87,60.000003814697266,9.090909004211426,55,5,66.66667175292969,0,57.894737243652344,5,40,0,52.38095474243164,0,73.7514877319336,17179869184,3221225472,11566067712,2644246528
201,1729176926515,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,95,89,88,88,87,85,0,45,0,26.3157901763916,0,25,0,38.095237731933594,0,30.000001907348633,0,73.7514877319336,17179869184,3221225472,11566321664,2644246528
204,1729176926717,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,95,89,88,88,87,52.38095474243164,0,38.095237731933594,0,72.7272720336914,4.761904716491699,55,0,50,0,52.6315803527832,0,79.81755828857422,17179869184,3221225472,11596632064,2644246528
202,1729176926922,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,95,89,88,88,87,55,0,52.6315803527832,4.761904716491699,84.21052551269531,4.761904716491699,50,0,55,4.761904716491699,40,0,79.81755828857422,17179869184,3221225472,11616669696,2644246528
200,1729176927125,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,91,95,89,88,88,87,42.85714340209961,0,52.38095474243164,5.263157844543457,80.95238494873047,0,28.571430206298828,0,30.000001907348633,0,52.38095474243164,4.761904716491699,79.81755828857422,17179869184,3221225472,11625537536,2644246528
204,1729176927326,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,100,96,91,79,78,60.000003814697266,0,55,0,84.21052551269531,0,73.68421173095703,5,35,5,35,5,79.81755828857422,17179869184,3221225472,11627163648,2644246528
200,1729176927530,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,100,96,91,79,78,57.142860412597656,4.761904716491699,33.333335876464844,4.761904716491699,59.09090805053711,4.761904716491699,47.619049072265625,4.761904716491699,60.000003814697266,0,45,4.761904716491699,79.81755828857422,17179869184,3221225472,11637297152,2644246528
200,1729176927730,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,100,96,91,79,78,47.36842346191406,0,35,4.761904716491699,42.105262756347656,0,50,0,40,4.761904716491699,50,0,76.8330078125,17179869184,3221225472,11646889984,2644246528
203,1729176927931,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,100,96,91,79,78,70,0,42.105262756347656,0,61.904762268066406,0,57.142860412597656,0,61.904762268066406,0,55,0,76.8330078125,17179869184,3221225472,11646889984,2644246528
199,1729176928134,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,86,100,96,91,79,78,52.38095474243164,0,50,0,60.000003814697266,0,55,0,60.000003814697266,0,38.095237731933594,4.761904716491699,76.8330078125,17179869184,3221225472,11646889984,2644246528
204,1729176928334,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,83,77,79,65,9.090909004211426,65,5,73.68421173095703,5,57.894737243652344,5,57.894737243652344,5,63.15789031982422,0,76.8330078125,17179869184,3221225472,11706019840,2644246528
202,1729176928539,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,83,77,79,55,0,61.904762268066406,5,60.000003814697266,5,71.42857360839844,4.761904716491699,47.619049072265625,4.761904716491699,61.904762268066406,4.761904716491699,76.8330078125,17179869184,3221225472,11703623680,2644246528
204,1729176928742,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,83,77,79,40,0,65,0,57.142860412597656,0,30.000001907348633,0,50,0,25,0,72.3614730834961,17179869184,3221225472,11705614336,2644246528
200,1729176928946,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,83,77,79,66.66667175292969,0,47.619049072265625,0,55,5,71.42857360839844,5,50,0,60.000003814697266,0,72.3614730834961,17179869184,3221225472,11697606656,2644246528
200,1729176929147,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,83,77,79,36.842105865478516,0,31.57894515991211,4.761904716491699,50,0,50,0,38.095237731933594,0,52.38095474243164,0,72.3614730834961,17179869184,3221225472,11697106944,2644246528
200,1729176929348,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,87,92,90,83,88,50,5,57.142860412597656,0,60.000003814697266,0,55,4.761904716491699,36.842105865478516,9.523809432983398,50,5,72.3614730834961,17179869184,3221225472,11697569792,2644246528
200,1729176929549,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,87,92,90,83,88,60.000003814697266,0,45,5,50,4.761904716491699,55,0,50,0,40,4.761904716491699,69.44807434082031,17179869184,3221225472,11697639424,2644246528
204,1729176929750,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,87,92,90,83,88,57.142860412597656,0,50,4.761904716491699,52.38095474243164,0,52.6315803527832,0,71.42857360839844,0,55,0,69.44807434082031,17179869184,3221225472,11758886912,2644246528
202,1729176929955,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,87,92,90,83,88,75,9.523809432983398,57.142860412597656,5.263157844543457,75,4.761904716491699,72.7272720336914,4.761904716491699,76.19047546386719,5.263157844543457,65,5,69.44807434082031,17179869184,3221225472,11846225920,2644246528
199,1729176930158,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,87,92,90,83,88,45,0,25,0,47.619049072265625,4.761904716491699,50,0,63.15789031982422,0,45,0,69.44807434082031,17179869184,3221225472,11846275072,2644246528
202,1729176930358,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,90,78,89,75,76,55,0,57.894737243652344,5,55.55555725097656,0,63.15789031982422,9.090909004211426,65,4.761904716491699,45,4.761904716491699,69.44807434082031,17179869184,3221225472,11844452352,2644246528
201,1729176930561,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,90,78,89,75,76,61.904762268066406,0,57.142860412597656,5,66.66667175292969,0,57.142860412597656,0,57.142860412597656,4.761904716491699,65,0,71.8667984008789,17179869184,3221225472,11845128192,2644246528
204,1729176930763,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,90,78,89,75,76,63.15789031982422,5,47.36842346191406,4.761904716491699,60.000003814697266,0,52.6315803527832,0,52.6315803527832,0,35,9.090909004211426,71.8667984008789,17179869184,3221225472,11851288576,2644246528
204,1729176930967,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,90,78,89,75,76,61.904762268066406,0,61.904762268066406,0,52.6315803527832,4.761904716491699,52.38095474243164,0,61.904762268066406,4.761904716491699,42.85714340209961,0,71.8667984008789,17179869184,3221225472,11862069248,2644246528
201,1729176931172,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,90,78,89,75,76,31.57894515991211,0,33.333335876464844,0,59.09090805053711,0,90,0,42.85714340209961,0,20,0,71.8667984008789,17179869184,3221225472,11864944640,2644246528
200,1729176931374,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,100,97,81,75,76,60.000003814697266,0,5,0,30.000001907348633,0,95,4.761904716491699,42.105262756347656,0,10,0,71.8667984008789,17179869184,3221225472,11848679424,2644246528
199,1729176931575,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,100,97,81,75,76,40,0,25,4.761904716491699,35,0,100,0,28.571430206298828,0,60.000003814697266,5,69.86432647705078,17179869184,3221225472,11847352320,2644246528
200,1729176931775,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,100,97,81,75,76,35,0,10,0,65,0,71.42857360839844,0,36.842105865478516,0,14.285715103149414,0,69.86432647705078,17179869184,3221225472,11847352320,2644246528
201,1729176931976,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,100,97,81,75,76,80.95238494873047,9.523809432983398,80,5.263157844543457,71.42857360839844,9.523809432983398,75,0,71.42857360839844,5,75,5,69.86432647705078,17179869184,3221225472,11847352320,2644246528
200,1729176932178,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,81,100,97,81,75,76,60.000003814697266,0,57.894737243652344,0,68.42105102539063,0,55,9.523809432983398,52.6315803527832,9.523809432983398,65,9.523809432983398,69.86432647705078,17179869184,3221225472,11847352320,2644246528
204,1729176932378,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,86,90,79,75,79,66.66667175292969,0,45.45454788208008,4.761904716491699,55,0,35,0,19.047618865966797,0,21.052631378173828,0,69.86432647705078,17179869184,3221225472,11835289600,2644246528
200,1729176932583,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,86,90,79,75,79,78.94737243652344,0,21.052631378173828,4.761904716491699,65,4.761904716491699,47.36842346191406,0,45,0,33.333335876464844,0,68.82654571533203,17179869184,3221225472,11835990016,2644246528
202,1729176932784,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,86,90,79,75,79,100,0,15.000000953674316,0,25,0,76.19047546386719,0,10,0,0,0,68.82654571533203,17179869184,3221225472,11831742464,2644246528
204,1729176932987,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,86,90,79,75,79,76.19047546386719,5,52.38095474243164,0,71.42857360839844,0,70,5,65,5,60.000003814697266,0,68.82654571533203,17179869184,3221225472,11841757184,2644246528
201,1729176933192,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,85,86,90,79,75,79,45,4.545454502105713,50,4.761904716491699,40,0,66.66667175292969,0,42.85714340209961,0,33.333335876464844,4.761904716491699,68.82654571533203,17179869184,3221225472,11848937472,2644246528
199,1729176933394,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,100,76,79,92,77,25,0,50,0,55,4.761904716491699,20,0,25,0,95,0,68.82654571533203,17179869184,3221225472,11847725056,2644246528
203,1729176933594,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,100,76,79,92,77,65,0,65,0,35,4.761904716491699,90,0,65,0,31.57894515991211,0,67.64781951904297,17179869184,3221225472,11850432512,2644246528
200,1729176933798,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,100,76,79,92,77,90,0,30.000001907348633,0,47.36842346191406,0,45,0,42.85714340209961,4.761904716491699,30.000001907348633,0,67.64781951904297,17179869184,3221225472,11850432512,2644246528
203,1729176933998,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,100,76,79,92,77,66.66667175292969,0,45,4.761904716491699,57.142860412597656,0,25,0,63.15789031982422,0,57.142860412597656,0,67.64781951904297,17179869184,3221225472,11850432512,2644246528
202,1729176934202,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,100,76,79,92,77,80,0,5,0,42.85714340209961,0,52.38095474243164,0,47.619049072265625,0,25,0,67.64781951904297,17179869184,3221225472,11850432512,2644246528
203,1729176934405,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,90,86,76,100,74,75,70,0,42.85714340209961,4.761904716491699,60.000003814697266,0,42.105262756347656,9.090909004211426,45,0,42.85714340209961,0,67.64781951904297,17179869184,3221225472,11849535488,2644246528
