Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1729176502582,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,70,68,69,60.000003814697266,5,63.6363639831543,5,68.42105102539063,9.523809432983398,68.42105102539063,5,70,4.761904716491699,57.894737243652344,0,50.00132751464844,17179869184,3221225472,12145827840,2346450944
203,1729176502786,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,70,68,69,61.904762268066406,10,73.68421173095703,9.523809432983398,57.142860412597656,15.000000953674316,55,14.285715103149414,70,10.526315689086914,66.66667175292969,15.000000953674316,50.00132751464844,17179869184,3221225472,12186505216,2346450944
203,1729176502990,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,70,68,69,65,14.285715103149414,66.66667175292969,10.526315689086914,70,5.263157844543457,60.000003814697266,5.555555820465088,61.904762268066406,14.285715103149414,75,15.000000953674316,50.00132751464844,17179869184,3221225472,12219871232,2346450944
203,1729176503194,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,68,70,68,69,75,15.000000953674316,75,15.000000953674316,75,23.809524536132813,90.47618865966797,18.18181800842285,68.42105102539063,20,65,23.809524536132813,50.00132751464844,17179869184,3221225472,12239073280,2346450944
199,1729176503397,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,72,66,67,52.38095474243164,0,30.000001907348633,4.761904716491699,42.85714340209961,0,50,0,38.095237731933594,4.761904716491699,23.809524536132813,0,50.00132751464844,17179869184,3221225472,12239073280,2346450944
200,1729176503597,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,72,66,67,31.57894515991211,0,5,0,31.57894515991211,0,25,0,38.095237731933594,0,10,0,46.91917419433594,17179869184,3221225472,12239073280,2346450944
199,1729176503799,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,72,66,67,25,4.761904716491699,14.285715103149414,4.761904716491699,47.619049072265625,0,47.619049072265625,0,10.526315689086914,0,10.526315689086914,0,46.91917419433594,17179869184,3221225472,12277141504,2346450944
200,1729176503999,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,72,66,67,65,0,42.105262756347656,5.263157844543457,52.6315803527832,0,52.6315803527832,9.523809432983398,68.42105102539063,5,50,10,46.91917419433594,17179869184,3221225472,12308967424,2346450944
199,1729176504200,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,72,66,67,75,4.761904716491699,35,5,60.000003814697266,0,35,0,47.619049072265625,0,47.619049072265625,0,46.91917419433594,17179869184,3221225472,12286455808,2346450944
200,1729176504400,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,75,66,69,73.68421173095703,0,70,10,55,9.523809432983398,52.6315803527832,9.523809432983398,45,5,52.6315803527832,5,46.91917419433594,17179869184,3221225472,12286455808,2346450944
203,1729176504600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,75,66,69,80,9.523809432983398,25,0,63.15789031982422,0,55,0,47.36842346191406,0,52.38095474243164,0,53.76483154296875,17179869184,3221225472,12286455808,2346450944
203,1729176504804,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,75,66,69,80,0,42.85714340209961,5,61.904762268066406,4.761904716491699,68.18181610107422,0,61.904762268066406,4.761904716491699,50,4.761904716491699,53.76483154296875,17179869184,3221225472,12261867520,2346450944
202,1729176505007,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,75,66,69,61.904762268066406,0,30.000001907348633,0,35,0,47.36842346191406,0,40,0,28.571430206298828,0,53.76483154296875,17179869184,3221225472,12256391168,2346450944
202,1729176505210,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,75,66,69,52.6315803527832,5,35,4.761904716491699,60.000003814697266,0,60.000003814697266,4.761904716491699,50,4.761904716491699,35,4.761904716491699,53.76483154296875,17179869184,3221225472,12261601280,2346450944
203,1729176505412,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,76,70,70,65,68,19.047618865966797,0,20,0,40,0,15.000000953674316,0,70,0,5.263157844543457,0,53.76483154296875,17179869184,3221225472,12264079360,2346450944
201,1729176505616,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,76,70,70,65,68,40,0,0,0,9.523809432983398,0,4.761904716491699,0,71.42857360839844,0,0,0,52.281307220458984,17179869184,3221225472,12263075840,2346450944
200,1729176505818,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,76,70,70,65,68,40,0,0,0,60.000003814697266,0,0,0,0,0,0,0,52.281307220458984,17179869184,3221225472,12262899712,2346450944
202,1729176506019,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,76,70,70,65,68,10,0,0,0,31.57894515991211,0,5,0,50,0,20,0,52.281307220458984,17179869184,3221225472,12248842240,2346450944
204,1729176506222,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,76,70,70,65,68,65,0,36.842105865478516,0,23.809524536132813,0,42.85714340209961,0,23.809524536132813,0,20,0,52.281307220458984,17179869184,3221225472,12279336960,2346450944
204,1729176506427,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,71,64,65,18.18181800842285,0,9.523809432983398,0,9.523809432983398,0,10,0,25,0,55,0,52.281307220458984,17179869184,3221225472,12279336960,2346450944
202,1729176506632,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,71,64,65,25,0,0,0,15.789472579956055,0,9.523809432983398,0,75,0,9.090909004211426,0,55.22101974487305,17179869184,3221225472,12279336960,2346450944
202,1729176506834,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,71,64,65,10,0,0,0,18.18181800842285,0,65,0,25,0,0,0,55.22101974487305,17179869184,3221225472,12255055872,2346450944
204,1729176507037,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,71,64,65,15.000000953674316,0,4.761904716491699,0,10,0,10,0,66.66667175292969,0,30.000001907348633,0,55.22101974487305,17179869184,3221225472,12248834048,2346450944
203,1729176507242,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,71,64,65,40,0,30.000001907348633,0,35,0,40,0,38.095237731933594,0,25,0,55.22101974487305,17179869184,3221225472,12242653184,2346450944
204,1729176507445,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,67,69,66,23.809524536132813,0,5,0,30.000001907348633,0,42.85714340209961,0,15.789472579956055,0,33.333335876464844,0,55.22101974487305,17179869184,3221225472,12242653184,2346450944
200,1729176507649,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,67,69,66,35,0,30.000001907348633,0,20,0,5,0,4.761904716491699,0,25,0,39.59706497192383,17179869184,3221225472,12242653184,2346450944
204,1729176507850,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,67,69,66,57.894737243652344,4.761904716491699,35,0,47.619049072265625,0,40,0,47.36842346191406,5,35,0,39.59706497192383,17179869184,3221225472,12048433152,2346450944
199,1729176508055,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,67,69,66,33.333335876464844,0,20,0,25,4.761904716491699,19.047618865966797,0,38.095237731933594,0,45,0,39.59706497192383,17179869184,3221225472,12044480512,2346450944
199,1729176508255,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,67,69,65,67,69,66,55,0,28.571430206298828,0,45,0,25,0,42.85714340209961,0,15.000000953674316,0,39.59706497192383,17179869184,3221225472,12041650176,2346450944
200,1729176508455,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,69,73,68,68,70,5.263157844543457,52.6315803527832,15.000000953674316,68.42105102539063,5,75,15.000000953674316,63.15789031982422,10,50,14.285715103149414,39.59706497192383,17179869184,3221225472,12041650176,2346450944
204,1729176508656,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,69,73,68,68,35,0,14.285715103149414,0,42.85714340209961,0,26.3157901763916,0,31.57894515991211,0,20,0,39.97903060913086,17179869184,3221225472,12041650176,2346450944
204,1729176508860,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,69,73,68,68,15.000000953674316,0,0,0,100,0,9.090909004211426,0,4.761904716491699,0,0,0,39.97903060913086,17179869184,3221225472,12066123776,2346450944
200,1729176509065,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,69,73,68,68,35,0,19.047618865966797,0,28.571430206298828,0,36.842105865478516,0,4.761904716491699,0,4.761904716491699,0,39.97903060913086,17179869184,3221225472,12062396416,2346450944
201,1729176509266,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,69,73,68,68,35,0,5,0,26.3157901763916,0,9.523809432983398,0,47.36842346191406,0,0,0,39.97903060913086,17179869184,3221225472,12061876224,2346450944
203,1729176509468,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,65,67,63,66,42.85714340209961,4.761904716491699,30.000001907348633,0,42.85714340209961,0,35,0,57.142860412597656,0,30.000001907348633,0,39.97903060913086,17179869184,3221225472,12033654784,2346450944
204,1729176509671,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,65,67,63,66,40,5,40,9.523809432983398,36.842105865478516,9.523809432983398,25,5,60.000003814697266,0,38.095237731933594,9.523809432983398,39.43882751464844,17179869184,3221225472,12033654784,2346450944
203,1729176509876,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,65,67,63,66,38.095237731933594,0,25,0,31.81818199157715,0,30.000001907348633,0,45,0,36.842105865478516,0,39.43882751464844,17179869184,3221225472,12005953536,2346450944
203,1729176510080,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,65,67,63,66,52.6315803527832,0,33.333335876464844,0,36.842105865478516,0,38.095237731933594,0,47.619049072265625,4.761904716491699,28.571430206298828,0,39.43882751464844,17179869184,3221225472,12016279552,2346450944
203,1729176510283,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,69,68,64,66,47.619049072265625,0,30.000001907348633,0,42.85714340209961,0,35,4.761904716491699,35,0,40,0,39.43882751464844,17179869184,3221225472,12023123968,2346450944
201,1729176510487,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,69,68,64,66,25,0,30.000001907348633,4.545454502105713,25,0,30.000001907348633,0,28.571430206298828,0,10,0,39.43882751464844,17179869184,3221225472,12023341056,2346450944
199,1729176510688,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,69,68,64,66,63.15789031982422,4.761904716491699,45,0,50,0,55,0,55,0,25,4.761904716491699,40.438053131103516,17179869184,3221225472,12074999808,2346450944
203,1729176510889,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,69,68,64,66,66.66667175292969,0,71.42857360839844,5,52.6315803527832,5,52.6315803527832,9.523809432983398,57.894737243652344,5,55,0,40.438053131103516,17179869184,3221225472,12040957952,2346450944
204,1729176511092,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,70,69,68,64,66,65,4.761904716491699,42.105262756347656,4.761904716491699,52.38095474243164,4.761904716491699,47.619049072265625,0,40,4.761904716491699,35,0,40.438053131103516,17179869184,3221225472,12038180864,2346450944
204,1729176511297,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,64,67,47.619049072265625,0,19.047618865966797,0,30.000001907348633,0,38.095237731933594,0,28.571430206298828,0,35,0,40.438053131103516,17179869184,3221225472,12044234752,2346450944
200,1729176511502,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,64,67,60.000003814697266,5,30.000001907348633,5,42.85714340209961,5,36.842105865478516,5,42.85714340209961,0,61.904762268066406,5,40.438053131103516,17179869184,3221225472,12040019968,2346450944
203,1729176511703,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,64,67,42.105262756347656,5,25,4.761904716491699,50,0,42.85714340209961,0,52.6315803527832,4.761904716491699,30.000001907348633,9.090909004211426,45.07054901123047,17179869184,3221225472,12055023616,2346450944
203,1729176511907,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,64,67,57.142860412597656,0,10,0,25,0,20,0,25,0,28.571430206298828,0,45.07054901123047,17179869184,3221225472,12046716928,2346450944
204,1729176512110,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,69,67,68,64,67,71.42857360839844,0,38.095237731933594,4.761904716491699,60.000003814697266,0,55,0,57.142860412597656,4.761904716491699,45,0,45.07054901123047,17179869184,3221225472,12064681984,2346450944
204,1729176512315,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,70,67,67,70,4.761904716491699,45,0,60.000003814697266,4.761904716491699,52.6315803527832,0,60.000003814697266,0,50,5,45.07054901123047,17179869184,3221225472,12035526656,2346450944
202,1729176512519,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,70,67,67,55,0,28.571430206298828,5,38.095237731933594,0,40.90909194946289,9.090909004211426,61.904762268066406,0,35,4.761904716491699,45.07054901123047,17179869184,3221225472,12036493312,2346450944
203,1729176512723,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,70,67,67,52.38095474243164,0,25,0,35,0,45,0,50,0,35,0,47.996803283691406,17179869184,3221225472,12041523200,2346450944
201,1729176512927,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,70,67,67,65,5,65,5,60.000003814697266,9.523809432983398,60.000003814697266,0,55,5,61.904762268066406,0,47.996803283691406,17179869184,3221225472,12054700032,2346450944
204,1729176513129,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,70,67,67,57.894737243652344,0,35,0,50,0,55,4.761904716491699,40,0,55,0,47.996803283691406,17179869184,3221225472,12048809984,2346450944
203,1729176513334,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,70,71,66,67,71.42857360839844,4.761904716491699,40,4.761904716491699,45,0,50,0,55,0,42.85714340209961,9.523809432983398,47.996803283691406,17179869184,3221225472,12045930496,2346450944
