__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_usage
run_256_repetition_0,DONE,r14,O_n_problem,instructed_prompt_llen,205651,10.516,60.254,41.103
run_128_repetition_0,DONE,r7,O_n_problem,few_shot_prompt,202082,10.204,60.231,40.777
run_95_repetition_0,DONE,r5,O_n_problem,instructed_prompt_de,179505,10.613,60.247,40.872
run_240_repetition_0,DONE,r13,O_nlogn_problem,human,453910,11.026,61.148,42.244
run_64_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_llen,279886,11.93,62.16,41.615
run_214_repetition_0,DONE,r11,O_n2_problem,instructed_prompt_llen,180893,11.777,62.264,42.214
run_138_repetition_0,DONE,r7,O_n2_problem,human,203,8.213,62.238,41.481
run_285_repetition_0,DONE,r15,O_n2_problem,instructed_prompt_slen,181629,11.984,62.304,42.178
run_205_repetition_0,DONE,r11,O_nlogn_problem,base_prompt,283329,12.093,62.405,41.899
run_157_repetition_0,DONE,r8,O_n2_problem,base_prompt,263056,11.962,62.439,42.326
run_34_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_llen,180965,11.822,62.602,42.034
run_252_repetition_0,DONE,r14,O_n_problem,human,215316,11.967,62.686,36.027
run_220_repetition_0,DONE,r12,O_n_problem,instructed_prompt_llen,208676,10.807,62.021,39.169
run_207_repetition_0,DONE,r11,O_nlogn_problem,instructed_prompt_slen,230391,11.592,62.303,42.592
run_210_repetition_0,DONE,r11,O_n2_problem,human,205,11.237,62.602,40.715
run_186_repetition_0,DONE,r10,O_nlogn_problem,human,454522,11.947,62.526,40.769
run_169_repetition_0,DONE,r9,O_nlogn_problem,base_prompt,270221,9.917,61.418,35.4
run_9_repetition_0,DONE,r0,O_nlogn_problem,instructed_prompt_slen,219899,10.019,61.396,35.089
run_328_repetition_0,DONE,r18,O_n_problem,instructed_prompt_llen,193342,9.662,61.455,31.66
run_163_repetition_0,DONE,r9,O_n_problem,base_prompt,192999,10.016,61.444,31.896
run_268_repetition_0,DONE,r14,O_n2_problem,instructed_prompt_llen,176914,9.614,61.444,35.158
run_239_repetition_0,DONE,r13,O_n_problem,instructed_prompt_de,170250,9.79,61.489,30.698
run_209_repetition_0,DONE,r11,O_nlogn_problem,instructed_prompt_de,269453,9.745,61.46,35
run_73_repetition_0,DONE,r4,O_n_problem,base_prompt,192185,9.837,61.49,31.897
run_279_repetition_0,DONE,r15,O_nlogn_problem,instructed_prompt_slen,222604,10.206,61.549,35.283
run_190_repetition_0,DONE,r10,O_nlogn_problem,instructed_prompt_llen,265681,9.79,61.673,34.863
run_236_repetition_0,DONE,r13,O_n_problem,few_shot_prompt,192166,9.713,61.765,31.47
run_148_repetition_0,DONE,r8,O_n_problem,instructed_prompt_llen,194734,10.014,61.856,32
run_65_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_de,270438,9.8,61.842,35.08
run_264_repetition_0,DONE,r14,O_n2_problem,human,201,8.744,61.886,33.943
run_276_repetition_0,DONE,r15,O_nlogn_problem,human,436344,9.766,61.961,33.978
run_200_repetition_0,DONE,r11,O_n_problem,few_shot_prompt,195439,10.59,61.618,33.057
run_281_repetition_0,DONE,r15,O_nlogn_problem,instructed_prompt_de,273283,9.72,60.701,35.217
run_62_repetition_0,DONE,r3,O_nlogn_problem,few_shot_prompt,247261,9.551,60.787,34.609
run_178_repetition_0,DONE,r9,O_n2_problem,instructed_prompt_llen,177000,9.998,60.9,36.15
run_139_repetition_0,DONE,r7,O_n2_problem,base_prompt,255714,9.911,60.915,35.568
run_112_repetition_0,DONE,r6,O_n_problem,instructed_prompt_llen,193431,9.669,61.022,31.619
run_90_repetition_0,DONE,r5,O_n_problem,human,193498,9.851,61.029,31.79
run_179_repetition_0,DONE,r9,O_n2_problem,instructed_prompt_de,176555,9.526,60.982,35.102
run_154_repetition_0,DONE,r8,O_nlogn_problem,instructed_prompt_llen,266757,9.812,61.01,34.815
run_294_repetition_0,DONE,r16,O_nlogn_problem,human,436666,10.025,61.193,34.323
run_35_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_de,177302,9.686,61.22,35.155
run_38_repetition_0,DONE,r2,O_n_problem,few_shot_prompt,191223,9.64,61.218,31.245
run_185_repetition_0,DONE,r10,O_n_problem,instructed_prompt_de,170658,10.044,61.212,31.198
run_70_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_llen,176793,9.584,61.184,35.328
run_234_repetition_0,DONE,r13,O_n_problem,human,193764,9.896,61.248,31.855
run_263_repetition_0,DONE,r14,O_nlogn_problem,instructed_prompt_de,272302,10.019,61.356,35.408
run_130_repetition_0,DONE,r7,O_n_problem,instructed_prompt_llen,193941,10.344,62.009,32.867
run_55_repetition_0,DONE,r3,O_n_problem,base_prompt,195913,11.958,62.574,35.941
run_195_repetition_0,DONE,r10,O_n2_problem,instructed_prompt_slen,177785,11.658,62.613,38.588
run_125_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_de,177191,11.464,62.614,38.41
run_98_repetition_0,DONE,r5,O_nlogn_problem,few_shot_prompt,248405,11.733,62.604,38.453
run_61_repetition_0,DONE,r3,O_nlogn_problem,base_prompt,270200,10.735,62.611,36.756
run_296_repetition_0,DONE,r16,O_nlogn_problem,few_shot_prompt,247587,9.845,62.668,34.894
run_141_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_slen,176937,9.711,62.699,35.074
run_325_repetition_0,DONE,r18,O_n_problem,base_prompt,193144,9.843,62.855,31.911
run_151_repetition_0,DONE,r8,O_nlogn_problem,base_prompt,272708,10.547,62.892,35.883
run_303_repetition_0,DONE,r16,O_n2_problem,instructed_prompt_slen,178669,10.774,63.019,36.525
run_272_repetition_0,DONE,r15,O_n_problem,few_shot_prompt,192604,9.993,62.958,31.772
run_176_repetition_0,DONE,r9,O_n2_problem,few_shot_prompt,172244,9.637,62.916,35.287
run_11_repetition_0,DONE,r0,O_nlogn_problem,instructed_prompt_de,271051,9.743,62.921,34.978
run_321_repetition_0,DONE,r17,O_n2_problem,instructed_prompt_slen,177275,10.005,62.929,35.53
run_36_repetition_0,DONE,r2,O_n_problem,human,192902,9.693,62.89,31.354
run_131_repetition_0,DONE,r7,O_n_problem,instructed_prompt_de,169530,9.82,62.857,30.757
run_266_repetition_0,DONE,r14,O_n2_problem,few_shot_prompt,174404,9.678,62.846,35.501
run_52_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_llen,177254,9.791,62.906,35.137
run_0_repetition_0,DONE,r0,O_n_problem,human,193856,10.064,63.131,31.94
run_94_repetition_0,DONE,r5,O_n_problem,instructed_prompt_llen,124977,9.744,63.095,31.811
run_40_repetition_0,DONE,r2,O_n_problem,instructed_prompt_llen,203530,12.812,63.272,36.704
run_108_repetition_0,DONE,r6,O_n_problem,human,194317,10.152,63.272,32.599
run_119_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_de,270385,9.802,63.212,35.16
run_247_repetition_0,DONE,r13,O_n2_problem,base_prompt,255719,9.854,63.235,35.546
run_121_repetition_0,DONE,r6,O_n2_problem,base_prompt,255841,9.745,63.243,35.399
run_187_repetition_0,DONE,r10,O_nlogn_problem,base_prompt,270511,9.951,63.263,35.082
run_106_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_llen,178984,11.222,63.48,37.08
run_188_repetition_0,DONE,r10,O_nlogn_problem,few_shot_prompt,249743,10.387,63.395,35.409
run_118_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_llen,265434,9.783,63.315,34.721
run_196_repetition_0,DONE,r10,O_n2_problem,instructed_prompt_llen,177315,9.924,63.329,35.553
run_57_repetition_0,DONE,r3,O_n_problem,instructed_prompt_slen,191464,9.684,63.344,31.558
run_47_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_de,271470,9.803,63.263,35.068
run_81_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_slen,218775,9.839,63.289,34.766
run_104_repetition_0,DONE,r5,O_n2_problem,few_shot_prompt,171824,9.62,63.282,35.205
run_292_repetition_0,DONE,r16,O_n_problem,instructed_prompt_llen,194143,10.028,63.407,31.781
run_53_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_de,176844,9.74,63.364,35.284
run_271_repetition_0,DONE,r15,O_n_problem,base_prompt,192610,9.95,63.415,31.565
run_338_repetition_0,DONE,r18,O_n2_problem,few_shot_prompt,172796,9.689,63.376,35.374
run_161_repetition_0,DONE,r8,O_n2_problem,instructed_prompt_de,177114,9.929,63.382,35.589
run_308_repetition_0,DONE,r17,O_n_problem,few_shot_prompt,193009,9.899,63.396,31.868
run_288_repetition_0,DONE,r16,O_n_problem,human,192109,9.693,63.438,31.631
run_309_repetition_0,DONE,r17,O_n_problem,instructed_prompt_slen,192319,9.982,63.43,31.82
run_132_repetition_0,DONE,r7,O_nlogn_problem,human,436259,10.25,63.411,34.635
run_155_repetition_0,DONE,r8,O_nlogn_problem,instructed_prompt_de,273483,10.985,63.527,36.507
run_287_repetition_0,DONE,r15,O_n2_problem,instructed_prompt_de,181540,12.045,63.25,41.908
run_291_repetition_0,DONE,r16,O_n_problem,instructed_prompt_slen,206388,11.094,62.483,42.255
run_304_repetition_0,DONE,r16,O_n2_problem,instructed_prompt_llen,181079,10.362,62.453,45.292
run_3_repetition_0,DONE,r0,O_n_problem,instructed_prompt_slen,202500,10.319,62.542,41.061
run_20_repetition_0,DONE,r1,O_n_problem,few_shot_prompt,202843,10.412,62.955,41.259
run_273_repetition_0,DONE,r15,O_n_problem,instructed_prompt_slen,203211,10.292,62.967,41.029
run_171_repetition_0,DONE,r9,O_nlogn_problem,instructed_prompt_slen,226707,10.286,62.921,44.517
run_87_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_slen,180991,10.387,63.012,45.188
run_32_repetition_0,DONE,r1,O_n2_problem,few_shot_prompt,176316,10.295,63.044,45.496
run_334_repetition_0,DONE,r18,O_nlogn_problem,instructed_prompt_llen,273688,10.232,63.031,44.486
run_262_repetition_0,DONE,r14,O_nlogn_problem,instructed_prompt_llen,276648,10.518,63.126,43.947
run_152_repetition_0,DONE,r8,O_nlogn_problem,few_shot_prompt,259196,12.044,63.605,42.173
run_39_repetition_0,DONE,r2,O_n_problem,instructed_prompt_slen,213823,12.572,63.593,36.849
run_313_repetition_0,DONE,r17,O_nlogn_problem,base_prompt,285638,11.849,63.314,42.003
run_306_repetition_0,DONE,r17,O_n_problem,human,240961,16.205,65.465,39.185
run_137_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_de,297359,12.164,66.21,45.682
run_307_repetition_0,DONE,r17,O_n_problem,base_prompt,246274,14.29,67.377,40.764
run_218_repetition_0,DONE,r12,O_n_problem,few_shot_prompt,247753,15.352,64.101,43.773
run_230_repetition_0,DONE,r12,O_n2_problem,few_shot_prompt,183657,14.161,65.941,50.636
run_232_repetition_0,DONE,r12,O_n2_problem,instructed_prompt_llen,185280,12.075,65.914,46.973
run_315_repetition_0,DONE,r17,O_nlogn_problem,instructed_prompt_slen,231510,10.947,66.035,43.477
run_253_repetition_0,DONE,r14,O_n_problem,base_prompt,214992,12.115,63.777,55.018
run_330_repetition_0,DONE,r18,O_nlogn_problem,human,532978,15.422,67.347,66.315
run_337_repetition_0,DONE,r18,O_n2_problem,base_prompt,278525,15.113,69.823,70.987
run_165_repetition_0,DONE,r9,O_n_problem,instructed_prompt_slen,258677,16.108,69.685,59.697
run_213_repetition_0,DONE,r11,O_n2_problem,instructed_prompt_slen,192925,15.044,70.485,66.176
run_113_repetition_0,DONE,r6,O_n_problem,instructed_prompt_de,196021,12.129,67.399,53.479
run_111_repetition_0,DONE,r6,O_n_problem,instructed_prompt_slen,241017,15.545,69.783,55.857
run_12_repetition_0,DONE,r0,O_n2_problem,human,200,9.081,68.198,52.212
run_33_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_slen,179091,10.171,68.034,48.027
run_115_repetition_0,DONE,r6,O_nlogn_problem,base_prompt,272160,9.918,66.399,43.491
run_24_repetition_0,DONE,r1,O_nlogn_problem,human,520973,10.978,68.457,53.783
run_79_repetition_0,DONE,r4,O_nlogn_problem,base_prompt,328670,14.666,68.117,51.068
run_217_repetition_0,DONE,r12,O_n_problem,base_prompt,250715,17.278,67.598,46.296
run_257_repetition_0,DONE,r14,O_n_problem,instructed_prompt_de,191819,12.226,64.418,41.89
run_153_repetition_0,DONE,r8,O_nlogn_problem,instructed_prompt_slen,241691,11.895,64.301,45.481
run_126_repetition_0,DONE,r7,O_n_problem,human,230783,13.863,66.821,43.719
run_198_repetition_0,DONE,r11,O_n_problem,human,244741,14.818,67.539,45.027
run_83_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_de,317751,13.61,63.331,47.875
run_150_repetition_0,DONE,r8,O_nlogn_problem,human,484935,13.476,65.31,47.232
run_293_repetition_0,DONE,r16,O_n_problem,instructed_prompt_de,185218,10.859,63.926,41.812
run_194_repetition_0,DONE,r10,O_n2_problem,few_shot_prompt,175694,10.696,66.473,45.249
run_245_repetition_0,DONE,r13,O_nlogn_problem,instructed_prompt_de,279668,11.027,66.13,44.799
run_299_repetition_0,DONE,r16,O_nlogn_problem,instructed_prompt_de,297968,11.467,66.254,46.995
run_319_repetition_0,DONE,r17,O_n2_problem,base_prompt,265511,11.835,65.906,47.277
run_8_repetition_0,DONE,r0,O_nlogn_problem,few_shot_prompt,255025,10.115,64.133,44.02
run_58_repetition_0,DONE,r3,O_n_problem,instructed_prompt_llen,201645,10.068,62.072,39.898
run_77_repetition_0,DONE,r4,O_n_problem,instructed_prompt_de,178103,10.119,62.617,39.281
run_89_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_de,180640,10.777,62.471,45.305
run_162_repetition_0,DONE,r9,O_n_problem,human,215563,11.215,63.05,40.493
run_147_repetition_0,DONE,r8,O_n_problem,instructed_prompt_slen,240314,13.7,61.361,42.554
run_105_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_slen,184310,11.81,63.865,45.386
run_5_repetition_0,DONE,r0,O_n_problem,instructed_prompt_de,184211,10.39,63.541,33.485
run_182_repetition_0,DONE,r10,O_n_problem,few_shot_prompt,208237,10.491,63.634,34.117
run_305_repetition_0,DONE,r16,O_n2_problem,instructed_prompt_de,182492,10.989,64.543,42.928
run_41_repetition_0,DONE,r2,O_n_problem,instructed_prompt_de,285909,21.251,66.833,42.128
run_332_repetition_0,DONE,r18,O_nlogn_problem,few_shot_prompt,334551,17.382,65.858,40.199
run_7_repetition_0,DONE,r0,O_nlogn_problem,base_prompt,329690,14.643,62.804,38.525
run_75_repetition_0,DONE,r4,O_n_problem,instructed_prompt_slen,235767,13.329,62.048,31.843
run_193_repetition_0,DONE,r10,O_n2_problem,base_prompt,271099,14.141,63.542,42.561
run_204_repetition_0,DONE,r11,O_nlogn_problem,human,450260,10.577,63.905,38.216
run_4_repetition_0,DONE,r0,O_n_problem,instructed_prompt_llen,213492,10.265,63.72,32.688
run_97_repetition_0,DONE,r5,O_nlogn_problem,base_prompt,269089,9.304,63.299,39.013
run_2_repetition_0,DONE,r0,O_n_problem,few_shot_prompt,223552,11.722,63.041,31.373
run_92_repetition_0,DONE,r5,O_n_problem,few_shot_prompt,257711,13.263,64.973,28.194
run_269_repetition_0,DONE,r14,O_n2_problem,instructed_prompt_de,183283,11.398,63.85,40.264
run_173_repetition_0,DONE,r9,O_nlogn_problem,instructed_prompt_de,270848,11.149,63.705,41.968
run_50_repetition_0,DONE,r2,O_n2_problem,few_shot_prompt,172387,10.986,66.092,40.84
run_298_repetition_0,DONE,r16,O_nlogn_problem,instructed_prompt_llen,358560,16.304,66.766,39.069
run_172_repetition_0,DONE,r9,O_nlogn_problem,instructed_prompt_llen,314714,13.358,67.094,36.863
run_158_repetition_0,DONE,r8,O_n2_problem,few_shot_prompt,181734,11.886,67.966,41.549
run_26_repetition_0,DONE,r1,O_nlogn_problem,few_shot_prompt,295864,14.159,68.815,38.031
run_215_repetition_0,DONE,r11,O_n2_problem,instructed_prompt_de,187689,12.69,68.569,41.95
run_16_repetition_0,DONE,r0,O_n2_problem,instructed_prompt_llen,177754,10.522,67.393,40.461
run_28_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_llen,332295,14.926,69.236,36.921
run_76_repetition_0,DONE,r4,O_n_problem,instructed_prompt_llen,186580,9.239,67.378,35.085
run_19_repetition_0,DONE,r1,O_n_problem,base_prompt,200453,10.28,66.904,37.66
run_30_repetition_0,DONE,r1,O_n2_problem,human,201,9.167,67.016,41.226
run_109_repetition_0,DONE,r6,O_n_problem,base_prompt,199175,10.061,66.416,35.57
run_177_repetition_0,DONE,r9,O_n2_problem,instructed_prompt_slen,193817,15.245,67.418,42.397
run_199_repetition_0,DONE,r11,O_n_problem,base_prompt,252917,15.35,68.308,33.937
run_326_repetition_0,DONE,r18,O_n_problem,few_shot_prompt,208918,10.615,67.628,42.293
run_329_repetition_0,DONE,r18,O_n_problem,instructed_prompt_de,192969,11.78,67.926,44.479
run_99_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_slen,253154,13.772,68.83,51.416
run_181_repetition_0,DONE,r10,O_n_problem,base_prompt,185321,9.239,67.847,34.954
run_339_repetition_0,DONE,r18,O_n2_problem,instructed_prompt_slen,174220,10.24,67.194,40.826
run_103_repetition_0,DONE,r5,O_n2_problem,base_prompt,256872,10.594,66.491,43.284
run_283_repetition_0,DONE,r15,O_n2_problem,base_prompt,264257,11.003,66.625,47.961
run_340_repetition_0,DONE,r18,O_n2_problem,instructed_prompt_llen,189744,13.835,62.912,54.2
run_192_repetition_0,DONE,r10,O_n2_problem,human,208,8.201,64.227,57.354
run_206_repetition_0,DONE,r11,O_nlogn_problem,few_shot_prompt,276259,11.739,65.297,41.981
run_74_repetition_0,DONE,r4,O_n_problem,few_shot_prompt,281838,16.246,66.009,29.402
run_15_repetition_0,DONE,r0,O_n2_problem,instructed_prompt_slen,178700,11.625,65.832,43.53
run_135_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_slen,226057,11.714,66.117,42.325
run_189_repetition_0,DONE,r10,O_nlogn_problem,instructed_prompt_slen,229085,11.794,65.664,42.087
run_208_repetition_0,DONE,r11,O_nlogn_problem,instructed_prompt_llen,273866,11.432,65.833,42.019
run_25_repetition_0,DONE,r1,O_nlogn_problem,base_prompt,277290,10.907,65.792,42.967
run_258_repetition_0,DONE,r14,O_nlogn_problem,human,446837,11.4,66.302,42.69
run_69_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_slen,179280,11.556,66.657,43.009
run_248_repetition_0,DONE,r13,O_n2_problem,few_shot_prompt,180272,11.898,66.806,43.269
run_13_repetition_0,DONE,r0,O_n2_problem,base_prompt,258240,11.673,66.796,43.143
run_102_repetition_0,DONE,r5,O_n2_problem,human,208,6.644,67.13,42.004
run_66_repetition_0,DONE,r3,O_n2_problem,human,203,11.682,67.099,17.319
run_301_repetition_0,DONE,r16,O_n2_problem,base_prompt,257401,11.427,66.77,43.04
run_224_repetition_0,DONE,r12,O_nlogn_problem,few_shot_prompt,256826,11.378,66.582,41.976
run_317_repetition_0,DONE,r17,O_nlogn_problem,instructed_prompt_de,283914,12.217,66.615,42.53
run_250_repetition_0,DONE,r13,O_n2_problem,instructed_prompt_llen,178647,11.253,66.529,43.42
run_59_repetition_0,DONE,r3,O_n_problem,instructed_prompt_de,168288,9.635,65.658,35.185
run_229_repetition_0,DONE,r12,O_n2_problem,base_prompt,249058,9.327,65.555,37.826
run_327_repetition_0,DONE,r18,O_n_problem,instructed_prompt_slen,183513,9.355,65.788,33.248
run_174_repetition_0,DONE,r9,O_n2_problem,human,211,4.809,65.892,33.024
run_341_repetition_0,DONE,r18,O_n2_problem,instructed_prompt_de,172343,9.205,65.881,37.298
run_335_repetition_0,DONE,r18,O_nlogn_problem,instructed_prompt_de,262013,9.169,65.91,37.095
run_260_repetition_0,DONE,r14,O_nlogn_problem,few_shot_prompt,241479,9.326,65.963,36.66
run_175_repetition_0,DONE,r9,O_n2_problem,base_prompt,249480,9.664,66.016,37.914
run_191_repetition_0,DONE,r10,O_nlogn_problem,instructed_prompt_de,266257,9.408,65.72,36.791
run_227_repetition_0,DONE,r12,O_nlogn_problem,instructed_prompt_de,263084,9.672,65.811,41.952
run_235_repetition_0,DONE,r13,O_n_problem,base_prompt,254240,14.256,68.342,43.654
run_314_repetition_0,DONE,r17,O_nlogn_problem,few_shot_prompt,397547,18.61,66.758,56.216
run_84_repetition_0,DONE,r4,O_n2_problem,human,407,28.997,65.237,65.379
run_259_repetition_0,DONE,r14,O_nlogn_problem,base_prompt,392076,19.168,66.332,54.465
run_21_repetition_0,DONE,r1,O_n_problem,instructed_prompt_slen,275362,17.206,67.019,49.703
run_140_repetition_0,DONE,r7,O_n2_problem,few_shot_prompt,183679,13.883,64.943,54.874
run_42_repetition_0,DONE,r2,O_nlogn_problem,human,545546,16.102,68.069,50.126
run_110_repetition_0,DONE,r6,O_n_problem,few_shot_prompt,260959,16.176,64.366,46.502
run_88_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_llen,186915,11.517,63.943,50.448
run_168_repetition_0,DONE,r9,O_nlogn_problem,human,544522,15.486,64.43,46.562
run_18_repetition_0,DONE,r1,O_n_problem,human,250729,14.957,64.772,40.239
run_48_repetition_0,DONE,r2,O_n2_problem,human,404,49.096,63.825,47.979
run_222_repetition_0,DONE,r12,O_nlogn_problem,human,436686,10.089,63.288,39.502
run_117_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_slen,215509,9.572,58.958,39.402
run_86_repetition_0,DONE,r4,O_n2_problem,few_shot_prompt,178454,11.212,62.247,45.939
run_124_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_llen,182999,10.738,64.246,47.521
run_120_repetition_0,DONE,r6,O_n2_problem,human,208,9.663,64.309,43.475
run_6_repetition_0,DONE,r0,O_nlogn_problem,human,539436,11.77,63.812,33.657
run_246_repetition_0,DONE,r13,O_n2_problem,human,210,12.364,63.361,40.821
run_261_repetition_0,DONE,r14,O_nlogn_problem,instructed_prompt_slen,218006,10.532,63.338,37.891
run_133_repetition_0,DONE,r7,O_nlogn_problem,base_prompt,263504,9.356,63.653,37.117
run_107_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_de,172220,9.383,63.565,37.595
run_280_repetition_0,DONE,r15,O_nlogn_problem,instructed_prompt_llen,257489,9.28,63.52,36.542
run_136_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_llen,257595,9.327,63.435,36.777
run_238_repetition_0,DONE,r13,O_n_problem,instructed_prompt_llen,211619,11.529,63.811,31.636
run_22_repetition_0,DONE,r1,O_n_problem,instructed_prompt_llen,237157,12.669,64.146,36.484
run_160_repetition_0,DONE,r8,O_n2_problem,instructed_prompt_llen,180709,10.503,63.796,43.058
run_274_repetition_0,DONE,r15,O_n_problem,instructed_prompt_llen,225629,10.859,63.819,37.457
run_201_repetition_0,DONE,r11,O_n_problem,instructed_prompt_slen,255262,14.592,64.253,38.72
run_244_repetition_0,DONE,r13,O_nlogn_problem,instructed_prompt_llen,313351,14.309,62.143,48.444
