__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_usage
run_143_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_de,180.727,10.21,60.155,44.613
run_256_repetition_0,DONE,r14,O_n_problem,instructed_prompt_llen,205.651,10.516,60.254,41.103
run_128_repetition_0,DONE,r7,O_n_problem,few_shot_prompt,202.082,10.204,60.231,40.777
run_95_repetition_0,DONE,r5,O_n_problem,instructed_prompt_de,179.505,10.613,60.247,40.872
run_240_repetition_0,DONE,r13,O_nlogn_problem,human,453.91,11.026,61.148,42.244
run_64_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_llen,279.886,11.93,62.16,41.615
run_214_repetition_0,DONE,r11,O_n2_problem,instructed_prompt_llen,180.893,11.777,62.264,42.214
run_138_repetition_0,DONE,r7,O_n2_problem,human,0.203,8.213,62.238,41.481
run_285_repetition_0,DONE,r15,O_n2_problem,instructed_prompt_slen,181.629,11.984,62.304,42.178
run_205_repetition_0,DONE,r11,O_nlogn_problem,base_prompt,283.329,12.093,62.405,41.899
run_157_repetition_0,DONE,r8,O_n2_problem,base_prompt,263.056,11.962,62.439,42.326
run_34_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_llen,180.965,11.822,62.602,42.034
run_252_repetition_0,DONE,r14,O_n_problem,human,215.316,11.967,62.686,36.027
run_220_repetition_0,DONE,r12,O_n_problem,instructed_prompt_llen,208.676,10.807,62.021,39.169
run_207_repetition_0,DONE,r11,O_nlogn_problem,instructed_prompt_slen,230.391,11.592,62.303,42.592
run_210_repetition_0,DONE,r11,O_n2_problem,human,0.205,11.237,62.602,40.715
run_186_repetition_0,DONE,r10,O_nlogn_problem,human,454.522,11.947,62.526,40.769
run_169_repetition_0,DONE,r9,O_nlogn_problem,base_prompt,270.221,9.917,61.418,35.4
run_9_repetition_0,DONE,r0,O_nlogn_problem,instructed_prompt_slen,219.899,10.019,61.396,35.089
run_328_repetition_0,DONE,r18,O_n_problem,instructed_prompt_llen,193.342,9.662,61.455,31.66
run_163_repetition_0,DONE,r9,O_n_problem,base_prompt,192.999,10.016,61.444,31.896
run_268_repetition_0,DONE,r14,O_n2_problem,instructed_prompt_llen,176.914,9.614,61.444,35.158
run_239_repetition_0,DONE,r13,O_n_problem,instructed_prompt_de,170.25,9.79,61.489,30.698
run_209_repetition_0,DONE,r11,O_nlogn_problem,instructed_prompt_de,269.453,9.745,61.46,35.0
run_73_repetition_0,DONE,r4,O_n_problem,base_prompt,192.185,9.837,61.49,31.897
run_279_repetition_0,DONE,r15,O_nlogn_problem,instructed_prompt_slen,222.604,10.206,61.549,35.283
run_190_repetition_0,DONE,r10,O_nlogn_problem,instructed_prompt_llen,265.681,9.79,61.673,34.863
run_236_repetition_0,DONE,r13,O_n_problem,few_shot_prompt,192.166,9.713,61.765,31.47
run_148_repetition_0,DONE,r8,O_n_problem,instructed_prompt_llen,194.734,10.014,61.856,32.0
run_65_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_de,270.438,9.8,61.842,35.08
run_264_repetition_0,DONE,r14,O_n2_problem,human,0.201,8.744,61.886,33.943
run_276_repetition_0,DONE,r15,O_nlogn_problem,human,436.344,9.766,61.961,33.978
run_200_repetition_0,DONE,r11,O_n_problem,few_shot_prompt,195.439,10.59,61.618,33.057
run_281_repetition_0,DONE,r15,O_nlogn_problem,instructed_prompt_de,273.283,9.72,60.701,35.217
run_62_repetition_0,DONE,r3,O_nlogn_problem,few_shot_prompt,247.261,9.551,60.787,34.609
run_178_repetition_0,DONE,r9,O_n2_problem,instructed_prompt_llen,177.0,9.998,60.9,36.15
run_139_repetition_0,DONE,r7,O_n2_problem,base_prompt,255.714,9.911,60.915,35.568
run_112_repetition_0,DONE,r6,O_n_problem,instructed_prompt_llen,193.431,9.669,61.022,31.619
run_90_repetition_0,DONE,r5,O_n_problem,human,193.498,9.851,61.029,31.79
run_179_repetition_0,DONE,r9,O_n2_problem,instructed_prompt_de,176.555,9.526,60.982,35.102
run_154_repetition_0,DONE,r8,O_nlogn_problem,instructed_prompt_llen,266.757,9.812,61.01,34.815
run_294_repetition_0,DONE,r16,O_nlogn_problem,human,436.666,10.025,61.193,34.323
run_35_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_de,177.302,9.686,61.22,35.155
run_38_repetition_0,DONE,r2,O_n_problem,few_shot_prompt,191.223,9.64,61.218,31.245
run_185_repetition_0,DONE,r10,O_n_problem,instructed_prompt_de,170.658,10.044,61.212,31.198
run_70_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_llen,176.793,9.584,61.184,35.328
run_234_repetition_0,DONE,r13,O_n_problem,human,193.764,9.896,61.248,31.855
run_263_repetition_0,DONE,r14,O_nlogn_problem,instructed_prompt_de,272.302,10.019,61.356,35.408
run_130_repetition_0,DONE,r7,O_n_problem,instructed_prompt_llen,193.941,10.344,62.009,32.867
run_55_repetition_0,DONE,r3,O_n_problem,base_prompt,195.913,11.958,62.574,35.941
run_195_repetition_0,DONE,r10,O_n2_problem,instructed_prompt_slen,177.785,11.658,62.613,38.588
run_125_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_de,177.191,11.464,62.614,38.41
run_98_repetition_0,DONE,r5,O_nlogn_problem,few_shot_prompt,248.405,11.733,62.604,38.453
run_61_repetition_0,DONE,r3,O_nlogn_problem,base_prompt,270.2,10.735,62.611,36.756
run_296_repetition_0,DONE,r16,O_nlogn_problem,few_shot_prompt,247.587,9.845,62.668,34.894
run_141_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_slen,176.937,9.711,62.699,35.074
run_325_repetition_0,DONE,r18,O_n_problem,base_prompt,193.144,9.843,62.855,31.911
run_151_repetition_0,DONE,r8,O_nlogn_problem,base_prompt,272.708,10.547,62.892,35.883
run_303_repetition_0,DONE,r16,O_n2_problem,instructed_prompt_slen,178.669,10.774,63.019,36.525
run_272_repetition_0,DONE,r15,O_n_problem,few_shot_prompt,192.604,9.993,62.958,31.772
run_176_repetition_0,DONE,r9,O_n2_problem,few_shot_prompt,172.244,9.637,62.916,35.287
run_11_repetition_0,DONE,r0,O_nlogn_problem,instructed_prompt_de,271.051,9.743,62.921,34.978
run_321_repetition_0,DONE,r17,O_n2_problem,instructed_prompt_slen,177.275,10.005,62.929,35.53
run_36_repetition_0,DONE,r2,O_n_problem,human,192.902,9.693,62.89,31.354
run_131_repetition_0,DONE,r7,O_n_problem,instructed_prompt_de,169.53,9.82,62.857,30.757
run_266_repetition_0,DONE,r14,O_n2_problem,few_shot_prompt,174.404,9.678,62.846,35.501
run_52_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_llen,177.254,9.791,62.906,35.137
run_0_repetition_0,DONE,r0,O_n_problem,human,193.856,10.064,63.131,31.94
run_94_repetition_0,DONE,r5,O_n_problem,instructed_prompt_llen,124.977,9.744,63.095,31.811
run_40_repetition_0,DONE,r2,O_n_problem,instructed_prompt_llen,203.53,12.812,63.272,36.704
run_108_repetition_0,DONE,r6,O_n_problem,human,194.317,10.152,63.272,32.599
run_119_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_de,270.385,9.802,63.212,35.16
run_247_repetition_0,DONE,r13,O_n2_problem,base_prompt,255.719,9.854,63.235,35.546
run_121_repetition_0,DONE,r6,O_n2_problem,base_prompt,255.841,9.745,63.243,35.399
run_187_repetition_0,DONE,r10,O_nlogn_problem,base_prompt,270.511,9.951,63.263,35.082
run_106_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_llen,178.984,11.222,63.48,37.08
run_188_repetition_0,DONE,r10,O_nlogn_problem,few_shot_prompt,249.743,10.387,63.395,35.409
run_118_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_llen,265.434,9.783,63.315,34.721
run_196_repetition_0,DONE,r10,O_n2_problem,instructed_prompt_llen,177.315,9.924,63.329,35.553
run_57_repetition_0,DONE,r3,O_n_problem,instructed_prompt_slen,191.464,9.684,63.344,31.558
run_47_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_de,271.47,9.803,63.263,35.068
run_81_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_slen,218.775,9.839,63.289,34.766
run_104_repetition_0,DONE,r5,O_n2_problem,few_shot_prompt,171.824,9.62,63.282,35.205
run_292_repetition_0,DONE,r16,O_n_problem,instructed_prompt_llen,194.143,10.028,63.407,31.781
run_53_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_de,176.844,9.74,63.364,35.284
run_271_repetition_0,DONE,r15,O_n_problem,base_prompt,192.61,9.95,63.415,31.565
run_338_repetition_0,DONE,r18,O_n2_problem,few_shot_prompt,172.796,9.689,63.376,35.374
run_161_repetition_0,DONE,r8,O_n2_problem,instructed_prompt_de,177.114,9.929,63.382,35.589
run_308_repetition_0,DONE,r17,O_n_problem,few_shot_prompt,193.009,9.899,63.396,31.868
run_288_repetition_0,DONE,r16,O_n_problem,human,192.109,9.693,63.438,31.631
run_309_repetition_0,DONE,r17,O_n_problem,instructed_prompt_slen,192.319,9.982,63.43,31.82
run_132_repetition_0,DONE,r7,O_nlogn_problem,human,436.259,10.25,63.411,34.635
run_155_repetition_0,DONE,r8,O_nlogn_problem,instructed_prompt_de,273.483,10.985,63.527,36.507
run_287_repetition_0,DONE,r15,O_n2_problem,instructed_prompt_de,181.54,12.045,63.25,41.908
run_291_repetition_0,DONE,r16,O_n_problem,instructed_prompt_slen,206.388,11.094,62.483,42.255
run_304_repetition_0,DONE,r16,O_n2_problem,instructed_prompt_llen,181.079,10.362,62.453,45.292
run_3_repetition_0,DONE,r0,O_n_problem,instructed_prompt_slen,202.5,10.319,62.542,41.061
run_20_repetition_0,DONE,r1,O_n_problem,few_shot_prompt,202.843,10.412,62.955,41.259
run_273_repetition_0,DONE,r15,O_n_problem,instructed_prompt_slen,203.211,10.292,62.967,41.029
run_171_repetition_0,DONE,r9,O_nlogn_problem,instructed_prompt_slen,226.707,10.286,62.921,44.517
run_87_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_slen,180.991,10.387,63.012,45.188
run_32_repetition_0,DONE,r1,O_n2_problem,few_shot_prompt,176.316,10.295,63.044,45.496
run_334_repetition_0,DONE,r18,O_nlogn_problem,instructed_prompt_llen,273.688,10.232,63.031,44.486
run_262_repetition_0,DONE,r14,O_nlogn_problem,instructed_prompt_llen,276.648,10.518,63.126,43.947
run_152_repetition_0,DONE,r8,O_nlogn_problem,few_shot_prompt,259.196,12.044,63.605,42.173
run_39_repetition_0,DONE,r2,O_n_problem,instructed_prompt_slen,213.823,12.572,63.593,36.849
run_313_repetition_0,DONE,r17,O_nlogn_problem,base_prompt,285.638,11.849,63.314,42.003
run_306_repetition_0,DONE,r17,O_n_problem,human,240.961,16.205,65.465,39.185
run_137_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_de,297.359,12.164,66.21,45.682
run_307_repetition_0,DONE,r17,O_n_problem,base_prompt,246.274,14.29,67.377,40.764
run_218_repetition_0,DONE,r12,O_n_problem,few_shot_prompt,247.753,15.352,64.101,43.773
run_230_repetition_0,DONE,r12,O_n2_problem,few_shot_prompt,183.657,14.161,65.941,50.636
run_232_repetition_0,DONE,r12,O_n2_problem,instructed_prompt_llen,185.28,12.075,65.914,46.973
run_315_repetition_0,DONE,r17,O_nlogn_problem,instructed_prompt_slen,231.51,10.947,66.035,43.477
run_253_repetition_0,DONE,r14,O_n_problem,base_prompt,214.992,12.115,63.777,55.018
run_330_repetition_0,DONE,r18,O_nlogn_problem,human,532.978,15.422,67.347,66.315
run_337_repetition_0,DONE,r18,O_n2_problem,base_prompt,278.525,15.113,69.823,70.987
run_165_repetition_0,DONE,r9,O_n_problem,instructed_prompt_slen,258.677,16.108,69.685,59.697
run_213_repetition_0,DONE,r11,O_n2_problem,instructed_prompt_slen,192.925,15.044,70.485,66.176
run_113_repetition_0,DONE,r6,O_n_problem,instructed_prompt_de,196.021,12.129,67.399,53.479
run_111_repetition_0,DONE,r6,O_n_problem,instructed_prompt_slen,241.017,15.545,69.783,55.857
run_12_repetition_0,DONE,r0,O_n2_problem,human,0.2,9.081,68.198,52.212
run_33_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_slen,179.091,10.171,68.034,48.027
run_115_repetition_0,DONE,r6,O_nlogn_problem,base_prompt,272.16,9.918,66.399,43.491
run_24_repetition_0,DONE,r1,O_nlogn_problem,human,520.973,10.978,68.457,53.783
run_79_repetition_0,DONE,r4,O_nlogn_problem,base_prompt,328.67,14.666,68.117,51.068
run_217_repetition_0,DONE,r12,O_n_problem,base_prompt,250.715,17.278,67.598,46.296
run_257_repetition_0,DONE,r14,O_n_problem,instructed_prompt_de,191.819,12.226,64.418,41.89
run_153_repetition_0,DONE,r8,O_nlogn_problem,instructed_prompt_slen,241.691,11.895,64.301,45.481
run_126_repetition_0,DONE,r7,O_n_problem,human,230.783,13.863,66.821,43.719
run_198_repetition_0,DONE,r11,O_n_problem,human,244.741,14.818,67.539,45.027
run_83_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_de,317.751,13.61,63.331,47.875
run_150_repetition_0,DONE,r8,O_nlogn_problem,human,484.935,13.476,65.31,47.232
run_293_repetition_0,DONE,r16,O_n_problem,instructed_prompt_de,185.218,10.859,63.926,41.812
run_194_repetition_0,DONE,r10,O_n2_problem,few_shot_prompt,175.694,10.696,66.473,45.249
run_245_repetition_0,DONE,r13,O_nlogn_problem,instructed_prompt_de,279.668,11.027,66.13,44.799
run_299_repetition_0,DONE,r16,O_nlogn_problem,instructed_prompt_de,297.968,11.467,66.254,46.995
run_319_repetition_0,DONE,r17,O_n2_problem,base_prompt,265.511,11.835,65.906,47.277
run_8_repetition_0,DONE,r0,O_nlogn_problem,few_shot_prompt,255.025,10.115,64.133,44.02
run_58_repetition_0,DONE,r3,O_n_problem,instructed_prompt_llen,201.645,10.068,62.072,39.898
run_77_repetition_0,DONE,r4,O_n_problem,instructed_prompt_de,178.103,10.119,62.617,39.281
run_89_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_de,180.64,10.777,62.471,45.305
run_162_repetition_0,DONE,r9,O_n_problem,human,215.563,11.215,63.05,40.493
run_147_repetition_0,DONE,r8,O_n_problem,instructed_prompt_slen,240.314,13.7,61.361,42.554
run_105_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_slen,184.31,11.81,63.865,45.386
run_5_repetition_0,DONE,r0,O_n_problem,instructed_prompt_de,184.211,10.39,63.541,33.485
run_182_repetition_0,DONE,r10,O_n_problem,few_shot_prompt,208.237,10.491,63.634,34.117
run_305_repetition_0,DONE,r16,O_n2_problem,instructed_prompt_de,182.492,10.989,64.543,42.928
run_41_repetition_0,DONE,r2,O_n_problem,instructed_prompt_de,285.909,21.251,66.833,42.128
run_332_repetition_0,DONE,r18,O_nlogn_problem,few_shot_prompt,334.551,17.382,65.858,40.199
run_7_repetition_0,DONE,r0,O_nlogn_problem,base_prompt,329.69,14.643,62.804,38.525
run_75_repetition_0,DONE,r4,O_n_problem,instructed_prompt_slen,235.767,13.329,62.048,31.843
run_193_repetition_0,DONE,r10,O_n2_problem,base_prompt,271.099,14.141,63.542,42.561
run_204_repetition_0,DONE,r11,O_nlogn_problem,human,450.26,10.577,63.905,38.216
run_4_repetition_0,DONE,r0,O_n_problem,instructed_prompt_llen,213.492,10.265,63.72,32.688
run_97_repetition_0,DONE,r5,O_nlogn_problem,base_prompt,269.089,9.304,63.299,39.013
run_2_repetition_0,DONE,r0,O_n_problem,few_shot_prompt,223.552,11.722,63.041,31.373
run_92_repetition_0,DONE,r5,O_n_problem,few_shot_prompt,257.711,13.263,64.973,28.194
run_269_repetition_0,DONE,r14,O_n2_problem,instructed_prompt_de,183.283,11.398,63.85,40.264
run_173_repetition_0,DONE,r9,O_nlogn_problem,instructed_prompt_de,270.848,11.149,63.705,41.968
run_50_repetition_0,DONE,r2,O_n2_problem,few_shot_prompt,172.387,10.986,66.092,40.84
run_298_repetition_0,DONE,r16,O_nlogn_problem,instructed_prompt_llen,358.56,16.304,66.766,39.069
run_172_repetition_0,DONE,r9,O_nlogn_problem,instructed_prompt_llen,314.714,13.358,67.094,36.863
run_158_repetition_0,DONE,r8,O_n2_problem,few_shot_prompt,181.734,11.886,67.966,41.549
run_26_repetition_0,DONE,r1,O_nlogn_problem,few_shot_prompt,295.864,14.159,68.815,38.031
run_215_repetition_0,DONE,r11,O_n2_problem,instructed_prompt_de,187.689,12.69,68.569,41.95
run_16_repetition_0,DONE,r0,O_n2_problem,instructed_prompt_llen,177.754,10.522,67.393,40.461
run_28_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_llen,332.295,14.926,69.236,36.921
run_76_repetition_0,DONE,r4,O_n_problem,instructed_prompt_llen,186.58,9.239,67.378,35.085
run_19_repetition_0,DONE,r1,O_n_problem,base_prompt,200.453,10.28,66.904,37.66
run_30_repetition_0,DONE,r1,O_n2_problem,human,0.201,9.167,67.016,41.226
run_109_repetition_0,DONE,r6,O_n_problem,base_prompt,199.175,10.061,66.416,35.57
run_177_repetition_0,DONE,r9,O_n2_problem,instructed_prompt_slen,193.817,15.245,67.418,42.397
run_199_repetition_0,DONE,r11,O_n_problem,base_prompt,252.917,15.35,68.308,33.937
run_326_repetition_0,DONE,r18,O_n_problem,few_shot_prompt,208.918,10.615,67.628,42.293
run_329_repetition_0,DONE,r18,O_n_problem,instructed_prompt_de,192.969,11.78,67.926,44.479
run_99_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_slen,253.154,13.772,68.83,51.416
run_181_repetition_0,DONE,r10,O_n_problem,base_prompt,185.321,9.239,67.847,34.954
run_339_repetition_0,DONE,r18,O_n2_problem,instructed_prompt_slen,174.22,10.24,67.194,40.826
run_103_repetition_0,DONE,r5,O_n2_problem,base_prompt,256.872,10.594,66.491,43.284
run_283_repetition_0,DONE,r15,O_n2_problem,base_prompt,264.257,11.003,66.625,47.961
run_340_repetition_0,DONE,r18,O_n2_problem,instructed_prompt_llen,189.744,13.835,62.912,54.2
run_192_repetition_0,DONE,r10,O_n2_problem,human,0.208,8.201,64.227,57.354
run_206_repetition_0,DONE,r11,O_nlogn_problem,few_shot_prompt,276.259,11.739,65.297,41.981
run_74_repetition_0,DONE,r4,O_n_problem,few_shot_prompt,281.838,16.246,66.009,29.402
run_15_repetition_0,DONE,r0,O_n2_problem,instructed_prompt_slen,178.7,11.625,65.832,43.53
run_135_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_slen,226.057,11.714,66.117,42.325
run_189_repetition_0,DONE,r10,O_nlogn_problem,instructed_prompt_slen,229.085,11.794,65.664,42.087
run_208_repetition_0,DONE,r11,O_nlogn_problem,instructed_prompt_llen,273.866,11.432,65.833,42.019
run_25_repetition_0,DONE,r1,O_nlogn_problem,base_prompt,277.29,10.907,65.792,42.967
run_258_repetition_0,DONE,r14,O_nlogn_problem,human,446.837,11.4,66.302,42.69
run_69_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_slen,179.28,11.556,66.657,43.009
run_248_repetition_0,DONE,r13,O_n2_problem,few_shot_prompt,180.272,11.898,66.806,43.269
run_13_repetition_0,DONE,r0,O_n2_problem,base_prompt,258.24,11.673,66.796,43.143
run_102_repetition_0,DONE,r5,O_n2_problem,human,0.208,6.644,67.13,42.004
run_66_repetition_0,DONE,r3,O_n2_problem,human,0.203,11.682,67.099,17.319
run_301_repetition_0,DONE,r16,O_n2_problem,base_prompt,257.401,11.427,66.77,43.04
run_224_repetition_0,DONE,r12,O_nlogn_problem,few_shot_prompt,256.826,11.378,66.582,41.976
run_317_repetition_0,DONE,r17,O_nlogn_problem,instructed_prompt_de,283.914,12.217,66.615,42.53
run_250_repetition_0,DONE,r13,O_n2_problem,instructed_prompt_llen,178.647,11.253,66.529,43.42
run_59_repetition_0,DONE,r3,O_n_problem,instructed_prompt_de,168.288,9.635,65.658,35.185
run_229_repetition_0,DONE,r12,O_n2_problem,base_prompt,249.058,9.327,65.555,37.826
run_327_repetition_0,DONE,r18,O_n_problem,instructed_prompt_slen,183.513,9.355,65.788,33.248
run_174_repetition_0,DONE,r9,O_n2_problem,human,0.211,4.809,65.892,33.024
run_341_repetition_0,DONE,r18,O_n2_problem,instructed_prompt_de,172.343,9.205,65.881,37.298
run_335_repetition_0,DONE,r18,O_nlogn_problem,instructed_prompt_de,262.013,9.169,65.91,37.095
run_260_repetition_0,DONE,r14,O_nlogn_problem,few_shot_prompt,241.479,9.326,65.963,36.66
run_175_repetition_0,DONE,r9,O_n2_problem,base_prompt,249.48,9.664,66.016,37.914
run_191_repetition_0,DONE,r10,O_nlogn_problem,instructed_prompt_de,266.257,9.408,65.72,36.791
run_227_repetition_0,DONE,r12,O_nlogn_problem,instructed_prompt_de,263.084,9.672,65.811,41.952
run_235_repetition_0,DONE,r13,O_n_problem,base_prompt,254.24,14.256,68.342,43.654
run_314_repetition_0,DONE,r17,O_nlogn_problem,few_shot_prompt,397.547,18.61,66.758,56.216
run_84_repetition_0,DONE,r4,O_n2_problem,human,0.407,28.997,65.237,65.379
run_259_repetition_0,DONE,r14,O_nlogn_problem,base_prompt,392.076,19.168,66.332,54.465
run_21_repetition_0,DONE,r1,O_n_problem,instructed_prompt_slen,275.362,17.206,67.019,49.703
run_140_repetition_0,DONE,r7,O_n2_problem,few_shot_prompt,183.679,13.883,64.943,54.874
run_42_repetition_0,DONE,r2,O_nlogn_problem,human,545.546,16.102,68.069,50.126
run_110_repetition_0,DONE,r6,O_n_problem,few_shot_prompt,260.959,16.176,64.366,46.502
run_88_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_llen,186.915,11.517,63.943,50.448
run_168_repetition_0,DONE,r9,O_nlogn_problem,human,544.522,15.486,64.43,46.562
run_18_repetition_0,DONE,r1,O_n_problem,human,250.729,14.957,64.772,40.239
run_48_repetition_0,DONE,r2,O_n2_problem,human,0.404,49.096,63.825,47.979
run_222_repetition_0,DONE,r12,O_nlogn_problem,human,436.686,10.089,63.288,39.502
run_117_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_slen,215.509,9.572,58.958,39.402
run_86_repetition_0,DONE,r4,O_n2_problem,few_shot_prompt,178.454,11.212,62.247,45.939
run_124_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_llen,182.999,10.738,64.246,47.521
run_120_repetition_0,DONE,r6,O_n2_problem,human,0.208,9.663,64.309,43.475
run_6_repetition_0,DONE,r0,O_nlogn_problem,human,539.436,11.77,63.812,33.657
run_246_repetition_0,DONE,r13,O_n2_problem,human,0.21,12.364,63.361,40.821
run_261_repetition_0,DONE,r14,O_nlogn_problem,instructed_prompt_slen,218.006,10.532,63.338,37.891
run_133_repetition_0,DONE,r7,O_nlogn_problem,base_prompt,263.504,9.356,63.653,37.117
run_107_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_de,172.22,9.383,63.565,37.595
run_280_repetition_0,DONE,r15,O_nlogn_problem,instructed_prompt_llen,257.489,9.28,63.52,36.542
run_136_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_llen,257.595,9.327,63.435,36.777
