__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_consumption,
run_0_repetition_0,DONE,r0,O_n_problem,human,193.856,10.064,63.131, ,-7.928
run_94_repetition_0,DONE,r5,O_n_problem,instructed_prompt_llen,124.977,9.744,63.095, ,1.909
run_40_repetition_0,DONE,r2,O_n_problem,instructed_prompt_llen,203.53,12.812,63.272, ,-0.542
run_108_repetition_0,DONE,r6,O_n_problem,human,194.317,10.152,63.272, ,0.873
run_119_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_de,270.385,9.802,63.212, ,3.941
run_247_repetition_0,DONE,r13,O_n2_problem,base_prompt,255.719,9.854,63.235, ,0.145
run_121_repetition_0,DONE,r6,O_n2_problem,base_prompt,255.841,9.745,63.243, ,0.74
run_187_repetition_0,DONE,r10,O_nlogn_problem,base_prompt,270.511,9.951,63.263, ,15.847
run_106_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_llen,178.984,11.222,63.48, ,-10.998
run_188_repetition_0,DONE,r10,O_nlogn_problem,few_shot_prompt,249.743,10.387,63.395, ,-2.545
run_118_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_llen,265.434,9.783,63.315, ,-1.949
run_196_repetition_0,DONE,r10,O_n2_problem,instructed_prompt_llen,177.315,9.924,63.329, ,-0.153
run_57_repetition_0,DONE,r3,O_n_problem,instructed_prompt_slen,191.464,9.684,63.344, ,-3.422
run_47_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_de,271.47,9.803,63.263, ,2.617
run_81_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_slen,218.775,9.839,63.289, ,1.204
run_104_repetition_0,DONE,r5,O_n2_problem,few_shot_prompt,171.824,9.62,63.282, ,1.562
run_292_repetition_0,DONE,r16,O_n_problem,instructed_prompt_llen,194.143,10.028,63.407, ,-3.512
run_53_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_de,176.844,9.74,63.364, ,2.583
run_271_repetition_0,DONE,r15,O_n_problem,base_prompt,192.61,9.95,63.415, ,-0.384
run_338_repetition_0,DONE,r18,O_n2_problem,few_shot_prompt,172.796,9.689,63.376, ,0.289
run_161_repetition_0,DONE,r8,O_n2_problem,instructed_prompt_de,177.114,9.929,63.382, ,-0.551
run_308_repetition_0,DONE,r17,O_n_problem,few_shot_prompt,193.009,9.899,63.396, ,-2.751
run_288_repetition_0,DONE,r16,O_n_problem,human,192.109,9.693,63.438, ,2.266
run_309_repetition_0,DONE,r17,O_n_problem,instructed_prompt_slen,192.319,9.982,63.43, ,0.261
run_132_repetition_0,DONE,r7,O_nlogn_problem,human,436.259,10.25,63.411, ,1.991
run_155_repetition_0,DONE,r8,O_nlogn_problem,instructed_prompt_de,273.483,10.985,63.527, ,-1.009
run_287_repetition_0,DONE,r15,O_n2_problem,instructed_prompt_de,181.54,12.045,63.25, ,10.015
run_291_repetition_0,DONE,r16,O_n_problem,instructed_prompt_slen,206.388,11.094,62.483, ,-2.871
run_304_repetition_0,DONE,r16,O_n2_problem,instructed_prompt_llen,181.079,10.362,62.453, ,4.028
run_3_repetition_0,DONE,r0,O_n_problem,instructed_prompt_slen,202.5,10.319,62.542, ,-4.836
run_20_repetition_0,DONE,r1,O_n_problem,few_shot_prompt,202.843,10.412,62.955, ,1.261
run_273_repetition_0,DONE,r15,O_n_problem,instructed_prompt_slen,203.211,10.292,62.967, ,-0.001
run_171_repetition_0,DONE,r9,O_nlogn_problem,instructed_prompt_slen,226.707,10.286,62.921, ,3.959
run_87_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_slen,180.991,10.387,63.012, ,0.464
run_32_repetition_0,DONE,r1,O_n2_problem,few_shot_prompt,176.316,10.295,63.044, ,-1.071
run_334_repetition_0,DONE,r18,O_nlogn_problem,instructed_prompt_llen,273.688,10.232,63.031, ,-1.022
run_262_repetition_0,DONE,r14,O_nlogn_problem,instructed_prompt_llen,276.648,10.518,63.126, ,-3.385
run_152_repetition_0,DONE,r8,O_nlogn_problem,few_shot_prompt,259.196,12.044,63.605, ,0.352
run_39_repetition_0,DONE,r2,O_n_problem,instructed_prompt_slen,213.823,12.572,63.593, ,-4.33
run_313_repetition_0,DONE,r17,O_nlogn_problem,base_prompt,285.638,11.849,63.314, ,1.999
run_306_repetition_0,DONE,r17,O_n_problem,human,240.961,16.205,65.465, ,-7.951
run_137_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_de,297.359,12.164,66.21, ,-7.718
run_307_repetition_0,DONE,r17,O_n_problem,base_prompt,246.274,14.29,67.377, ,12.451
run_218_repetition_0,DONE,r12,O_n_problem,few_shot_prompt,247.753,15.352,64.101, ,-18.242
run_230_repetition_0,DONE,r12,O_n2_problem,few_shot_prompt,183.657,14.161,65.941, ,3.598
run_232_repetition_0,DONE,r12,O_n2_problem,instructed_prompt_llen,185.28,12.075,65.914, ,0.369
run_315_repetition_0,DONE,r17,O_nlogn_problem,instructed_prompt_slen,231.51,10.947,66.035, ,-3.69
run_253_repetition_0,DONE,r14,O_n_problem,base_prompt,214.992,12.115,63.777, ,23.219
run_330_repetition_0,DONE,r18,O_nlogn_problem,human,532.978,15.422,67.347, ,9.393
run_337_repetition_0,DONE,r18,O_n2_problem,base_prompt,278.525,15.113,69.823, ,8.644
run_165_repetition_0,DONE,r9,O_n_problem,instructed_prompt_slen,258.677,16.108,69.685, ,-13.153
run_213_repetition_0,DONE,r11,O_n2_problem,instructed_prompt_slen,192.925,15.044,70.485, ,3.139
run_113_repetition_0,DONE,r6,O_n_problem,instructed_prompt_de,196.021,12.129,67.399, ,-12.582
run_111_repetition_0,DONE,r6,O_n_problem,instructed_prompt_slen,241.017,15.545,69.783, ,-2.997
run_12_repetition_0,DONE,r0,O_n2_problem,human,0.2,9.081,68.198, ,0.0
run_33_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_slen,179.091,10.171,68.034, ,1.428
run_115_repetition_0,DONE,r6,O_nlogn_problem,base_prompt,272.16,9.918,66.399, ,-0.145
run_24_repetition_0,DONE,r1,O_nlogn_problem,human,520.973,10.978,68.457, ,12.459
run_79_repetition_0,DONE,r4,O_nlogn_problem,base_prompt,328.67,14.666,68.117, ,-4.544
run_217_repetition_0,DONE,r12,O_n_problem,base_prompt,250.715,17.278,67.598, ,-5.925
run_257_repetition_0,DONE,r14,O_n_problem,instructed_prompt_de,191.819,12.226,64.418, ,-7.755
run_153_repetition_0,DONE,r8,O_nlogn_problem,instructed_prompt_slen,241.691,11.895,64.301, ,6.786
run_126_repetition_0,DONE,r7,O_n_problem,human,230.783,13.863,66.821, ,-1.381
run_198_repetition_0,DONE,r11,O_n_problem,human,244.741,14.818,67.539, ,-0.089
run_83_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_de,317.751,13.61,63.331, ,3.834
run_150_repetition_0,DONE,r8,O_nlogn_problem,human,484.935,13.476,65.31, ,-10.168
run_293_repetition_0,DONE,r16,O_n_problem,instructed_prompt_de,185.218,10.859,63.926, ,-5.042
run_194_repetition_0,DONE,r10,O_n2_problem,few_shot_prompt,175.694,10.696,66.473, ,6.812
run_245_repetition_0,DONE,r13,O_nlogn_problem,instructed_prompt_de,279.668,11.027,66.13, ,-2.228
run_299_repetition_0,DONE,r16,O_nlogn_problem,instructed_prompt_de,297.968,11.467,66.254, ,2.587
run_319_repetition_0,DONE,r17,O_n2_problem,base_prompt,265.511,11.835,65.906, ,1.266
run_8_repetition_0,DONE,r0,O_nlogn_problem,few_shot_prompt,255.025,10.115,64.133, ,-5.093
run_58_repetition_0,DONE,r3,O_n_problem,instructed_prompt_llen,201.645,10.068,62.072, ,-2.705
run_77_repetition_0,DONE,r4,O_n_problem,instructed_prompt_de,178.103,10.119,62.617, ,1.589
run_89_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_de,180.64,10.777,62.471, ,5.012
run_162_repetition_0,DONE,r9,O_n_problem,human,215.563,11.215,63.05, ,-4.304
run_147_repetition_0,DONE,r8,O_n_problem,instructed_prompt_slen,240.314,13.7,61.361, ,1.094
run_105_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_slen,184.31,11.81,63.865, ,-9.398
run_5_repetition_0,DONE,r0,O_n_problem,instructed_prompt_de,184.211,10.39,63.541, ,-3.96
run_182_repetition_0,DONE,r10,O_n_problem,few_shot_prompt,208.237,10.491,63.634, ,-0.894
run_305_repetition_0,DONE,r16,O_n2_problem,instructed_prompt_de,182.492,10.989,64.543, ,7.488
run_41_repetition_0,DONE,r2,O_n_problem,instructed_prompt_de,285.909,21.251,66.833, ,-2.703
run_332_repetition_0,DONE,r18,O_nlogn_problem,few_shot_prompt,334.551,17.382,65.858, ,-2.115
run_7_repetition_0,DONE,r0,O_nlogn_problem,base_prompt,329.69,14.643,62.804, ,6.636
run_75_repetition_0,DONE,r4,O_n_problem,instructed_prompt_slen,235.767,13.329,62.048, ,-8.299
run_193_repetition_0,DONE,r10,O_n2_problem,base_prompt,271.099,14.141,63.542, ,10.593
run_204_repetition_0,DONE,r11,O_nlogn_problem,human,450.26,10.577,63.905, ,7.45
run_4_repetition_0,DONE,r0,O_n_problem,instructed_prompt_llen,213.492,10.265,63.72, ,-16.031
run_97_repetition_0,DONE,r5,O_nlogn_problem,base_prompt,269.089,9.304,63.299, ,12.245
run_2_repetition_0,DONE,r0,O_n_problem,few_shot_prompt,223.552,11.722,63.041, ,-11.285
run_92_repetition_0,DONE,r5,O_n_problem,few_shot_prompt,257.711,13.263,64.973, ,-2.968
run_269_repetition_0,DONE,r14,O_n2_problem,instructed_prompt_de,183.283,11.398,63.85, ,14.532
run_173_repetition_0,DONE,r9,O_nlogn_problem,instructed_prompt_de,270.848,11.149,63.705, ,-0.733
run_50_repetition_0,DONE,r2,O_n2_problem,few_shot_prompt,172.387,10.986,66.092, ,1.835
run_298_repetition_0,DONE,r16,O_nlogn_problem,instructed_prompt_llen,358.56,16.304,66.766, ,-1.657
run_172_repetition_0,DONE,r9,O_nlogn_problem,instructed_prompt_llen,314.714,13.358,67.094, ,8.614
run_158_repetition_0,DONE,r8,O_n2_problem,few_shot_prompt,181.734,11.886,67.966, ,6.839
run_26_repetition_0,DONE,r1,O_nlogn_problem,few_shot_prompt,295.864,14.159,68.815, ,1.644
run_215_repetition_0,DONE,r11,O_n2_problem,instructed_prompt_de,187.689,12.69,68.569, ,-0.697
run_16_repetition_0,DONE,r0,O_n2_problem,instructed_prompt_llen,177.754,10.522,67.393, ,-3.766
run_28_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_llen,332.295,14.926,69.236, ,0.807
run_76_repetition_0,DONE,r4,O_n_problem,instructed_prompt_llen,186.58,9.239,67.378, ,-6.235
run_19_repetition_0,DONE,r1,O_n_problem,base_prompt,200.453,10.28,66.904, ,6.883
run_30_repetition_0,DONE,r1,O_n2_problem,human,0.201,9.167,67.016, ,0.0
run_109_repetition_0,DONE,r6,O_n_problem,base_prompt,199.175,10.061,66.416, ,12.984
run_177_repetition_0,DONE,r9,O_n2_problem,instructed_prompt_slen,193.817,15.245,67.418, ,5.213
run_199_repetition_0,DONE,r11,O_n_problem,base_prompt,252.917,15.35,68.308, ,-13.843
run_326_repetition_0,DONE,r18,O_n_problem,few_shot_prompt,208.918,10.615,67.628, ,16.196
run_329_repetition_0,DONE,r18,O_n_problem,instructed_prompt_de,192.969,11.78,67.926, ,-4.346
run_99_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_slen,253.154,13.772,68.83, ,-3.456
run_181_repetition_0,DONE,r10,O_n_problem,base_prompt,185.321,9.239,67.847, ,1.611
run_339_repetition_0,DONE,r18,O_n2_problem,instructed_prompt_slen,174.22,10.24,67.194, ,6.722
run_103_repetition_0,DONE,r5,O_n2_problem,base_prompt,256.872,10.594,66.491, ,3.381
run_283_repetition_0,DONE,r15,O_n2_problem,base_prompt,264.257,11.003,66.625, ,-0.496
run_340_repetition_0,DONE,r18,O_n2_problem,instructed_prompt_llen,189.744,13.835,62.912, ,9.761
run_192_repetition_0,DONE,r10,O_n2_problem,human,0.208,8.201,64.227, ,0.0
run_206_repetition_0,DONE,r11,O_nlogn_problem,few_shot_prompt,276.259,11.739,65.297, ,11.93
run_74_repetition_0,DONE,r4,O_n_problem,few_shot_prompt,281.838,16.246,66.009, ,-16.655
run_15_repetition_0,DONE,r0,O_n2_problem,instructed_prompt_slen,178.7,11.625,65.832, ,21.528
run_135_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_slen,226.057,11.714,66.117, ,0.284
run_189_repetition_0,DONE,r10,O_nlogn_problem,instructed_prompt_slen,229.085,11.794,65.664, ,0.226
run_208_repetition_0,DONE,r11,O_nlogn_problem,instructed_prompt_llen,273.866,11.432,65.833, ,0.322
run_25_repetition_0,DONE,r1,O_nlogn_problem,base_prompt,277.29,10.907,65.792, ,3.855
run_258_repetition_0,DONE,r14,O_nlogn_problem,human,446.837,11.4,66.302, ,-4.661
run_69_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_slen,179.28,11.556,66.657, ,0.993
run_248_repetition_0,DONE,r13,O_n2_problem,few_shot_prompt,180.272,11.898,66.806, ,-5.291
run_13_repetition_0,DONE,r0,O_n2_problem,base_prompt,258.24,11.673,66.796, ,-0.474
run_102_repetition_0,DONE,r5,O_n2_problem,human,0.208,6.644,67.13, ,0.0
run_66_repetition_0,DONE,r3,O_n2_problem,human,0.203,11.682,67.099, ,0.0
run_301_repetition_0,DONE,r16,O_n2_problem,base_prompt,257.401,11.427,66.77, ,28.244
run_224_repetition_0,DONE,r12,O_nlogn_problem,few_shot_prompt,256.826,11.378,66.582, ,-1.976
run_317_repetition_0,DONE,r17,O_nlogn_problem,instructed_prompt_de,283.914,12.217,66.615, ,-0.136
run_250_repetition_0,DONE,r13,O_n2_problem,instructed_prompt_llen,178.647,11.253,66.529, ,2.679
run_59_repetition_0,DONE,r3,O_n_problem,instructed_prompt_de,168.288,9.635,65.658, ,-13.669
run_229_repetition_0,DONE,r12,O_n2_problem,base_prompt,249.058,9.327,65.555, ,8.41
run_327_repetition_0,DONE,r18,O_n_problem,instructed_prompt_slen,183.513,9.355,65.788, ,-6.031
run_174_repetition_0,DONE,r9,O_n2_problem,human,0.211,4.809,65.892, ,0.0
run_341_repetition_0,DONE,r18,O_n2_problem,instructed_prompt_de,172.343,9.205,65.881, ,24.107
run_335_repetition_0,DONE,r18,O_nlogn_problem,instructed_prompt_de,262.013,9.169,65.91, ,-0.539
run_260_repetition_0,DONE,r14,O_nlogn_problem,few_shot_prompt,241.479,9.326,65.963, ,-0.364
run_175_repetition_0,DONE,r9,O_n2_problem,base_prompt,249.48,9.664,66.016, ,0.938
run_191_repetition_0,DONE,r10,O_nlogn_problem,instructed_prompt_de,266.257,9.408,65.72, ,0.219
run_227_repetition_0,DONE,r12,O_nlogn_problem,instructed_prompt_de,263.084,9.672,65.811, ,13.745
run_235_repetition_0,DONE,r13,O_n_problem,base_prompt,254.24,14.256,68.342, ,6.633
run_314_repetition_0,DONE,r17,O_nlogn_problem,few_shot_prompt,397.547,18.61,66.758, ,10.011
run_84_repetition_0,DONE,r4,O_n2_problem,human,0.407,28.997,65.237, ,0.0
run_259_repetition_0,DONE,r14,O_nlogn_problem,base_prompt,392.076,19.168,66.332, ,-11.274
run_21_repetition_0,DONE,r1,O_n_problem,instructed_prompt_slen,275.362,17.206,67.019, ,-6.992
run_140_repetition_0,DONE,r7,O_n2_problem,few_shot_prompt,183.679,13.883,64.943, ,4.934
run_42_repetition_0,DONE,r2,O_nlogn_problem,human,545.546,16.102,68.069, ,-5.555
run_110_repetition_0,DONE,r6,O_n_problem,few_shot_prompt,260.959,16.176,64.366, ,-0.743
run_88_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_llen,186.915,11.517,63.943, ,6.475
run_168_repetition_0,DONE,r9,O_nlogn_problem,human,544.522,15.486,64.43, ,-6.226
