__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_consumption
run_72_repetition_0,DONE,r5,O_n_problem,human,195.91,6.378,14.979,3399.936
run_110_repetition_0,DONE,r7,O_n_problem,few_shot_prompt,192.526,6.401,14.942,3445.427
run_39_repetition_0,DONE,r3,O_n_problem,instructed_prompt_slen,188.931,6.398,14.916,3343.194
run_21_repetition_0,DONE,r2,O_n_problem,instructed_prompt_slen,193.731,6.399,14.922,3444.439
run_61_repetition_0,DONE,r4,O_nlogn_problem,base_prompt,236.959,6.383,14.935,4110.397
run_16_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_llen,224.95,6.376,14.97,3957.611
run_70_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_llen,251.774,6.375,15.033,4404.682
run_17_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_de,221.951,6.378,15.037,3725.987
run_31_repetition_0,DONE,r2,O_n2_problem,base_prompt,351.04,6.395,15.032,6303.958
run_66_repetition_0,DONE,r4,O_n2_problem,human,5.405,6.383,15.062,103.905
run_45_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_slen,201.339,6.382,15.088,3494.85
run_64_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_llen,205.941,6.376,15.079,3687.764
run_37_repetition_0,DONE,r3,O_n_problem,base_prompt,194.734,6.386,15.176,3582.938
run_116_repetition_0,DONE,r7,O_nlogn_problem,few_shot_prompt,221.318,6.383,15.095,3829.422
run_32_repetition_0,DONE,r2,O_n2_problem,few_shot_prompt,222.548,6.375,15.143,3923.92
run_47_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_de,235.156,6.39,15.106,4142.83
run_68_repetition_0,DONE,r4,O_n2_problem,few_shot_prompt,226.95,6.398,15.162,3987.193
run_29_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_de,235.951,6.405,15.178,4120.844
run_65_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_de,230.752,6.373,15.205,4155.778
run_28_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_llen,205.139,6.393,15.217,3622.456
run_52_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_llen,221.538,6.378,15.237,3980.128
run_62_repetition_0,DONE,r4,O_nlogn_problem,few_shot_prompt,220.738,6.415,15.24,3819.271
run_27_repetition_0,DONE,r2,O_nlogn_problem,instructed_prompt_slen,201.723,6.368,15.231,-258634.992
run_101_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_de,234.744,6.415,15.246,4180.598
run_81_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_slen,198.324,6.383,15.323,3544.689
run_80_repetition_0,DONE,r5,O_nlogn_problem,few_shot_prompt,220.342,6.377,15.303,3841.144
run_26_repetition_0,DONE,r2,O_nlogn_problem,few_shot_prompt,217.129,6.394,15.322,3839.979
run_121_repetition_0,DONE,r7,O_n2_problem,base_prompt,365.824,6.391,15.307,6724.26
run_117_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_slen,197.731,6.394,15.367,3540.831
run_93_repetition_0,DONE,r6,O_n_problem,instructed_prompt_slen,190.312,6.368,15.379,3487.827
run_86_repetition_0,DONE,r5,O_n2_problem,few_shot_prompt,219.512,6.376,15.427,3958.725
run_122_repetition_0,DONE,r7,O_n2_problem,few_shot_prompt,220.521,6.418,15.423,3996.379
run_24_repetition_0,DONE,r2,O_nlogn_problem,human,209.331,6.391,15.467,3681.263
run_107_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_de,215.739,6.373,15.438,3903.658
run_7_repetition_0,DONE,r1,O_nlogn_problem,base_prompt,237.16,6.389,15.457,4119.138
run_123_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_slen,220.942,6.388,15.47,4005.394
run_18_repetition_0,DONE,r2,O_n_problem,human,191.326,6.38,15.464,3313.323
run_10_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_llen,201.731,6.401,15.479,3632.365
run_56_repetition_0,DONE,r4,O_n_problem,few_shot_prompt,189.314,6.378,15.495,3414.481
run_36_repetition_0,DONE,r3,O_n_problem,human,189.721,6.393,15.528,3380.459
run_75_repetition_0,DONE,r5,O_n_problem,instructed_prompt_slen,185.518,6.371,15.569,3453.053
run_119_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_de,230.743,6.407,15.593,4168.612
run_71_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_de,221.332,6.377,15.595,3845.332
run_15_repetition_0,DONE,r1,O_n2_problem,instructed_prompt_slen,220.749,6.385,15.595,3873.562
run_73_repetition_0,DONE,r5,O_n_problem,base_prompt,188.519,6.382,15.589,3310.892
run_6_repetition_0,DONE,r1,O_nlogn_problem,human,211.932,6.381,15.626,3671.417
run_50_repetition_0,DONE,r3,O_n2_problem,few_shot_prompt,219.349,6.374,15.627,3985.929
run_40_repetition_0,DONE,r3,O_n_problem,instructed_prompt_llen,194.134,6.376,15.657,3542.304
run_13_repetition_0,DONE,r1,O_n2_problem,base_prompt,355.231,6.386,15.673,6361.282
run_9_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_slen,200.131,6.396,15.661,3508.744
run_96_repetition_0,DONE,r6,O_nlogn_problem,human,209.137,6.395,15.719,3729.823
run_92_repetition_0,DONE,r6,O_n_problem,few_shot_prompt,189.917,6.384,15.727,3467.295
run_114_repetition_0,DONE,r7,O_nlogn_problem,human,205.946,6.382,15.779,3725.29
run_8_repetition_0,DONE,r1,O_nlogn_problem,few_shot_prompt,218.537,6.376,15.774,3865.56
run_59_repetition_0,DONE,r4,O_n_problem,instructed_prompt_de,154.704,6.393,15.79,2840.74
run_100_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_llen,205.138,6.408,15.746,3639.785
run_34_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_llen,229.56,6.387,15.791,4079.513
run_48_repetition_0,DONE,r3,O_n2_problem,human,5.004,6.279,15.767,86.68
run_33_repetition_0,DONE,r2,O_n2_problem,instructed_prompt_slen,218.344,6.379,15.832,3853.23
run_12_repetition_0,DONE,r1,O_n2_problem,human,4.804,6.273,15.888,91.07
run_113_repetition_0,DONE,r7,O_n_problem,instructed_prompt_de,159.713,6.379,15.826,2857.123
run_69_repetition_0,DONE,r4,O_n2_problem,instructed_prompt_slen,217.942,6.389,15.813,3874.578
run_54_repetition_0,DONE,r4,O_n_problem,human,192.733,6.37,15.853,3645.297
run_85_repetition_0,DONE,r5,O_n2_problem,base_prompt,356.243,6.4,15.863,6550.3
run_87_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_slen,214.735,6.375,15.919,3916.716
run_109_repetition_0,DONE,r7,O_n_problem,base_prompt,188.12,6.386,15.949,3369.411
run_99_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_slen,198.725,6.383,15.969,3553.32
run_82_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_llen,206.135,6.392,15.931,3635.718
run_90_repetition_0,DONE,r6,O_n_problem,human,182.517,6.39,15.944,3391.699
run_77_repetition_0,DONE,r5,O_n_problem,instructed_prompt_de,152.903,6.375,15.947,2851.479
run_102_repetition_0,DONE,r6,O_n2_problem,human,5.003,6.226,15.979,91.701
run_2_repetition_0,DONE,r1,O_n_problem,few_shot_prompt,188.724,6.378,15.998,3464.791
run_79_repetition_0,DONE,r5,O_nlogn_problem,base_prompt,235.94,6.374,16.024,4103.864
run_51_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_slen,218.347,6.37,16.005,3867.018
run_94_repetition_0,DONE,r6,O_n_problem,instructed_prompt_llen,190.126,6.359,16.022,3522.776
run_55_repetition_0,DONE,r4,O_n_problem,base_prompt,196.125,6.374,16.009,3455.896
run_14_repetition_0,DONE,r1,O_n2_problem,few_shot_prompt,220.343,6.372,16.054,3835.21
run_78_repetition_0,DONE,r5,O_nlogn_problem,human,208.743,6.409,16.071,3721.783
run_38_repetition_0,DONE,r3,O_n_problem,few_shot_prompt,196.518,6.384,16.073,3585.777
run_108_repetition_0,DONE,r7,O_n_problem,human,191.728,6.361,16.067,3366.391
run_23_repetition_0,DONE,r2,O_n_problem,instructed_prompt_de,156.505,6.378,16.152,2743.346
run_43_repetition_0,DONE,r3,O_nlogn_problem,base_prompt,240.945,6.422,16.133,4065.873
run_44_repetition_0,DONE,r3,O_nlogn_problem,few_shot_prompt,216.344,6.386,16.137,3809.798
run_41_repetition_0,DONE,r3,O_n_problem,instructed_prompt_de,153.498,6.773,16.318,2774.628
run_42_repetition_0,DONE,r3,O_nlogn_problem,human,205.537,6.362,16.214,3762.017
run_88_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_llen,227.751,6.382,16.197,3969.247
run_97_repetition_0,DONE,r6,O_nlogn_problem,base_prompt,253.161,6.39,16.202,4481.502
run_11_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_de,238.335,6.398,16.23,4130.453
run_89_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_de,220.351,6.373,16.235,3800.923
run_74_repetition_0,DONE,r5,O_n_problem,few_shot_prompt,189.531,6.404,16.263,3526.628
run_57_repetition_0,DONE,r4,O_n_problem,instructed_prompt_slen,188.51,6.354,16.297,3446.837
run_91_repetition_0,DONE,r6,O_n_problem,base_prompt,182.121,6.41,16.278,3372.481
run_30_repetition_0,DONE,r2,O_n2_problem,human,4.804,6.32,16.451,89.003
run_103_repetition_0,DONE,r6,O_n2_problem,base_prompt,353.625,6.383,16.313,6277.14
run_76_repetition_0,DONE,r5,O_n_problem,instructed_prompt_llen,190.523,6.389,16.369,-258658.365
run_60_repetition_0,DONE,r4,O_nlogn_problem,human,207.532,6.355,16.385,3735.929
