Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1729178971271,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,70,66,69,66,66,35,0,45,0,25,0,23.809524536132813,0,30.000001907348633,0,38.095237731933594,4.761904716491699,29.596755981445313,17179869184,4294967296,11664244736,2982150144
203,1729178971475,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,70,67,70,66,68,40,0,28.571430206298828,0,33.333335876464844,0,15.000000953674316,0,23.809524536132813,0,23.809524536132813,0,29.596755981445313,17179869184,4294967296,11664572416,2982150144
200,1729178971680,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,70,67,70,66,68,38.095237731933594,0,0,0,14.285715103149414,0,15.000000953674316,0,25,0,42.105262756347656,0,43.694034576416016,17179869184,4294967296,11665551360,2982150144
200,1729178971880,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,70,67,70,66,68,40,0,5,0,21.052631378173828,0,25,0,25,0,19.047618865966797,0,43.694034576416016,17179869184,4294967296,11665915904,2982150144
203,1729178972081,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,70,67,70,66,68,35,0,15.000000953674316,0,15.000000953674316,0,20,0,20,0,26.3157901763916,0,43.694034576416016,17179869184,4294967296,11666878464,2982150144
204,1729178972285,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,70,67,70,66,68,35,0,23.809524536132813,4.761904716491699,25,0,30.000001907348633,0,45,0,33.333335876464844,0,43.694034576416016,17179869184,4294967296,11668086784,2982150144
204,1729178972489,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,66,70,73,66,30.000001907348633,0,30.000001907348633,0,30.000001907348633,0,28.571430206298828,0,38.095237731933594,0,15.000000953674316,0,43.694034576416016,17179869184,4294967296,11668127744,2982150144
201,1729178972694,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,66,70,73,66,38.095237731933594,0,25,0,30.000001907348633,0,35,0,20,4.545454502105713,10,0,46.143062591552734,17179869184,4294967296,11668717568,2982150144
204,1729178972895,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,66,70,73,66,40,0,23.809524536132813,0,20,0,30.000001907348633,0,25,0,23.809524536132813,0,46.143062591552734,17179869184,4294967296,11639382016,2982150144
203,1729178973100,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,66,70,73,66,45,0,5,0,28.571430206298828,4.545454502105713,19.047618865966797,0,33.333335876464844,0,36.842105865478516,0,46.143062591552734,17179869184,4294967296,11639894016,2982150144
201,1729178973304,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,72,66,70,73,66,50,0,50,4.761904716491699,47.619049072265625,4.761904716491699,45,0,36.842105865478516,0,40.90909194946289,0,46.143062591552734,17179869184,4294967296,11653378048,2982150144
199,1729178973506,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,69,71,67,68,65,9.523809432983398,50,5,63.15789031982422,0,55,9.523809432983398,66.66667175292969,5,52.6315803527832,5,46.143062591552734,17179869184,4294967296,11654733824,2982150144
200,1729178973706,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,69,71,67,68,65,0,35,5,52.6315803527832,0,60.000003814697266,0,52.6315803527832,4.761904716491699,55,5,46.45802307128906,17179869184,4294967296,11654733824,2982150144
201,1729178973906,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,69,71,67,68,25,0,55,0,23.809524536132813,0,15.789472579956055,0,14.285715103149414,0,20,0,46.45802307128906,17179869184,4294967296,11654733824,2982150144
203,1729178974108,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,69,71,67,68,50,0,5,0,20,0,23.809524536132813,0,25,0,30.000001907348633,0,46.45802307128906,17179869184,4294967296,11654733824,2982150144
200,1729178974311,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,69,71,67,68,45,0,14.285715103149414,0,23.809524536132813,0,20,0,15.000000953674316,0,20,0,46.45802307128906,17179869184,4294967296,11652993024,2982150144
199,1729178974511,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,70,71,66,67,50,0,10,0,26.3157901763916,0,30.000001907348633,0,20,0,14.285715103149414,0,46.45802307128906,17179869184,4294967296,11652644864,2982150144
202,1729178974711,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,70,71,66,67,28.571430206298828,0,15.000000953674316,0,25,0,20,0,25,5,35,0,42.574588775634766,17179869184,4294967296,11652268032,2982150144
202,1729178974914,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,70,71,66,67,45,0,5,0,14.285715103149414,4.761904716491699,20,0,30.000001907348633,0,25,0,42.574588775634766,17179869184,4294967296,11652263936,2982150144
204,1729178975117,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,70,71,66,67,30.000001907348633,0,35,0,15.789472579956055,0,15.000000953674316,0,10,0,25,0,42.574588775634766,17179869184,4294967296,11652022272,2982150144
204,1729178975322,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,78,70,71,66,67,35,0,20,0,23.809524536132813,0,15.000000953674316,0,33.333335876464844,0,20,0,42.574588775634766,17179869184,4294967296,11649716224,2982150144
203,1729178975526,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,71,77,71,75,69,33.333335876464844,0,22.72727394104004,0,14.285715103149414,0,28.571430206298828,0,10,0,36.3636360168457,0,42.574588775634766,17179869184,4294967296,11649204224,2982150144
204,1729178975730,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,71,77,71,75,69,40,0,0,0,25,0,23.809524536132813,0,25,0,25,0,45.90804672241211,17179869184,4294967296,11651522560,2982150144
200,1729178975935,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,71,77,71,75,69,47.619049072265625,0,10,4.761904716491699,20,5,25,9.523809432983398,47.619049072265625,4.761904716491699,20,4.761904716491699,45.90804672241211,17179869184,4294967296,11652567040,2982150144
204,1729178976136,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,71,77,71,75,69,35,0,23.809524536132813,0,20,0,25,0,35,0,10,0,45.90804672241211,17179869184,4294967296,11653226496,2982150144
203,1729178976340,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,71,77,71,75,69,42.105262756347656,0,10,0,33.333335876464844,0,23.809524536132813,0,28.571430206298828,0,35,0,45.90804672241211,17179869184,4294967296,11652517888,2982150144
200,1729178976545,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,71,72,68,68,47.619049072265625,4.761904716491699,28.571430206298828,0,36.842105865478516,0,36.842105865478516,0,40,0,33.333335876464844,4.761904716491699,49.062538146972656,17179869184,4294967296,11651706880,2982150144
204,1729178976746,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,71,72,68,68,42.105262756347656,0,31.57894515991211,0,42.85714340209961,0,40,0,35,5,25,0,49.062538146972656,17179869184,4294967296,11650838528,2982150144
200,1729178976951,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,71,72,68,68,47.619049072265625,4.761904716491699,42.85714340209961,4.761904716491699,35,4.761904716491699,38.095237731933594,0,47.619049072265625,0,26.3157901763916,0,49.062538146972656,17179869184,4294967296,11649462272,2982150144
202,1729178977152,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,71,72,68,68,47.619049072265625,0,15.789472579956055,0,40,0,40,4.761904716491699,40,0,20,4.761904716491699,49.062538146972656,17179869184,4294967296,11661729792,2982150144
204,1729178977354,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,71,71,72,68,68,42.105262756347656,0,22.72727394104004,0,30.000001907348633,0,30.000001907348633,0,21.052631378173828,0,33.333335876464844,0,49.062538146972656,17179869184,4294967296,11634929664,2982150144
200,1729178977559,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,92,67,69,35,0,5,0,20,0,20,0,47.619049072265625,0,19.047618865966797,0,47.792903900146484,17179869184,4294967296,11634790400,2982150144
200,1729178977759,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,92,67,69,45,0,15.000000953674316,4.761904716491699,25,0,35,0,25,0,15.000000953674316,0,47.792903900146484,17179869184,4294967296,11627151360,2982150144
204,1729178977959,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,92,67,69,47.619049072265625,0,10,0,30.000001907348633,0,25,0,15.000000953674316,0,5,0,47.792903900146484,17179869184,4294967296,11627356160,2982150144
204,1729178978164,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,92,67,69,40,0,5,0,15.000000953674316,0,28.571430206298828,0,40,0,10.526315689086914,0,47.792903900146484,17179869184,4294967296,11627356160,2982150144
203,1729178978368,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,71,73,69,92,67,69,50,0,5,0,33.333335876464844,0,20,0,28.571430206298828,0,9.523809432983398,0,47.792903900146484,17179869184,4294967296,11628191744,2982150144
203,1729178978572,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,69,73,68,86,40,0,19.047618865966797,0,19.047618865966797,0,20,0,10,0,25,0,40.3661003112793,17179869184,4294967296,11628744704,2982150144
199,1729178978775,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,69,73,68,86,23.809524536132813,0,25,0,15.000000953674316,4.761904716491699,14.285715103149414,0,20,0,38.095237731933594,0,40.3661003112793,17179869184,4294967296,11626582016,2982150144
203,1729178978975,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,69,73,68,86,40,0,19.047618865966797,0,10.526315689086914,0,31.57894515991211,0,15.789472579956055,0,0,0,40.3661003112793,17179869184,4294967296,11625984000,2982150144
204,1729178979179,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,69,73,68,86,40,0,10,0,30.000001907348633,0,38.095237731933594,0,9.523809432983398,0,5,0,40.3661003112793,17179869184,4294967296,11625906176,2982150144
203,1729178979383,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,73,69,73,68,86,40,0,20,0,33.333335876464844,0,20,0,25,0,28.571430206298828,0,40.3661003112793,17179869184,4294967296,11625742336,2982150144
203,1729178979587,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,70,72,69,67,55,0,23.809524536132813,0,38.095237731933594,0,38.095237731933594,0,38.095237731933594,0,36.842105865478516,0,46.752281188964844,17179869184,4294967296,11626012672,2982150144
203,1729178979791,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,70,72,69,67,47.619049072265625,0,5.263157844543457,0,36.842105865478516,0,35,0,40,0,31.81818199157715,0,46.752281188964844,17179869184,4294967296,11624333312,2982150144
199,1729178979994,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,70,72,69,67,28.571430206298828,0,23.809524536132813,0,33.333335876464844,0,25,0,20,0,15.789472579956055,0,46.752281188964844,17179869184,4294967296,11624882176,2982150144
199,1729178980194,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,70,72,69,67,15.789472579956055,0,31.57894515991211,0,10,0,15.789472579956055,4.761904716491699,25,0,19.047618865966797,0,46.752281188964844,17179869184,4294967296,11624730624,2982150144
204,1729178980394,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,74,83,73,68,69,35,0,9.523809432983398,0,15.789472579956055,0,30.000001907348633,0,47.619049072265625,0,5.263157844543457,0,46.752281188964844,17179869184,4294967296,11621150720,2982150144
204,1729178980599,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,74,83,73,68,69,20,0,15.000000953674316,0,28.571430206298828,0,42.85714340209961,0,25,0,9.523809432983398,0,47.66047286987305,17179869184,4294967296,11621965824,2982150144
200,1729178980804,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,74,83,73,68,69,25,0,5,0,28.571430206298828,0,25,0,30.000001907348633,4.545454502105713,9.523809432983398,0,47.66047286987305,17179869184,4294967296,11622313984,2982150144
199,1729178981004,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,74,83,73,68,69,25,0,23.809524536132813,0,20,0,14.285715103149414,0,20,0,25,0,47.66047286987305,17179869184,4294967296,11622686720,2982150144
203,1729178981204,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,73,74,83,73,68,69,28.571430206298828,4.761904716491699,15.000000953674316,0,15.789472579956055,0,30.000001907348633,0,25,0,10.526315689086914,0,47.66047286987305,17179869184,4294967296,11623407616,2982150144
203,1729178981408,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,72,69,73,69,69,31.57894515991211,0,5,0,20,0,20,0,25,0,15.000000953674316,0,47.66047286987305,17179869184,4294967296,11622825984,2982150144
200,1729178981611,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,72,69,73,69,69,27.272727966308594,0,10,0,19.047618865966797,0,28.571430206298828,0,35,0,10,0,43.29671859741211,17179869184,4294967296,11622719488,2982150144
199,1729178981811,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,72,69,73,69,69,16.666667938232422,0,10,0,20,0,5.263157844543457,0,45,0,28.571430206298828,0,43.29671859741211,17179869184,4294967296,11623305216,2982150144
201,1729178982012,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,72,69,73,69,69,36.3636360168457,0,10,0,15.000000953674316,0,35,0,22.72727394104004,0,15.000000953674316,0,43.29671859741211,17179869184,4294967296,11623088128,2982150144
203,1729178982214,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,72,69,73,69,69,26.3157901763916,0,4.761904716491699,0,30.000001907348633,0,28.571430206298828,0,31.57894515991211,0,5,0,43.29671859741211,17179869184,4294967296,11622825984,2982150144
199,1729178982417,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,70,72,72,68,35,0,4.761904716491699,0,15.000000953674316,0,30.000001907348633,0,20,0,10,0,43.29671859741211,17179869184,4294967296,11619979264,2982150144
201,1729178982617,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,70,72,72,68,35,0,15.789472579956055,0,21.052631378173828,0,30.000001907348633,0,15.000000953674316,0,40,0,45.59922790527344,17179869184,4294967296,11620302848,2982150144
200,1729178982818,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,70,72,72,68,42.85714340209961,0,10.526315689086914,0,52.38095474243164,0,30.000001907348633,0,30.000001907348633,0,25,0,45.59922790527344,17179869184,4294967296,11620671488,2982150144
200,1729178983019,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,70,72,72,68,42.105262756347656,0,13.636363983154297,0,40,0,36.842105865478516,0,35,0,30.000001907348633,4.761904716491699,45.59922790527344,17179869184,4294967296,11620790272,2982150144
200,1729178983219,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,72,70,72,72,68,45,0,26.3157901763916,0,40,0,30.000001907348633,5,20,0,23.809524536132813,0,45.59922790527344,17179869184,4294967296,11621462016,2982150144
200,1729178983419,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,66,70,66,67,33.333335876464844,0,20,4.761904716491699,52.6315803527832,0,20,0,20,0,15.789472579956055,0,45.59922790527344,17179869184,4294967296,11596955648,2982150144
200,1729178983620,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,66,70,66,67,33.333335876464844,0,5.263157844543457,0,28.571430206298828,0,25,0,15.000000953674316,0,25,4.761904716491699,46.315494537353516,17179869184,4294967296,11596701696,2982150144
202,1729178983820,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,66,70,66,67,42.85714340209961,0,9.523809432983398,0,15.000000953674316,0,20,0,38.095237731933594,0,0,0,46.315494537353516,17179869184,4294967296,11596713984,2982150144
199,1729178984023,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,66,70,66,67,30.000001907348633,0,10.526315689086914,0,25,0,15.000000953674316,0,36.842105865478516,0,22.72727394104004,0,46.315494537353516,17179869184,4294967296,11597275136,2982150144
203,1729178984223,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,69,79,66,70,66,67,30.000001907348633,0,14.285715103149414,0,25,0,40,0,23.809524536132813,0,0,0,46.315494537353516,17179869184,4294967296,11596836864,2982150144
204,1729178984427,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,74,71,73,68,68,33.333335876464844,0,0,0,40,0,23.809524536132813,0,20,0,14.285715103149414,0,46.315494537353516,17179869184,4294967296,11594780672,2982150144
199,1729178984632,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,74,71,73,68,68,36.842105865478516,0,30.000001907348633,0,38.095237731933594,0,35,0,26.3157901763916,0,25,0,37.99092483520508,17179869184,4294967296,11595231232,2982150144
202,1729178984832,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,74,71,73,68,68,45,0,33.333335876464844,0,26.3157901763916,0,40,0,23.809524536132813,0,21.052631378173828,0,37.99092483520508,17179869184,4294967296,11581272064,2982150144
203,1729178985035,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,74,71,73,68,68,35,0,10.526315689086914,0,40,4.545454502105713,42.85714340209961,0,30.000001907348633,4.761904716491699,23.809524536132813,0,37.99092483520508,17179869184,4294967296,11579633664,2982150144
204,1729178985238,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,74,71,73,68,68,33.333335876464844,0,9.523809432983398,0,23.809524536132813,0,26.3157901763916,0,45,0,4.761904716491699,0,37.99092483520508,17179869184,4294967296,11540021248,2982150144
200,1729178985443,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,86,68,71,66,67,23.809524536132813,0,15.000000953674316,0,33.333335876464844,0,19.047618865966797,0,25,0,0,0,37.99092483520508,17179869184,4294967296,11540246528,2982150144
204,1729178985644,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,86,68,71,66,67,15.789472579956055,0,0,0,31.57894515991211,0,15.000000953674316,0,23.809524536132813,0,26.3157901763916,0,44.99580764770508,17179869184,4294967296,11477565440,2982150144
203,1729178985849,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,86,68,71,66,67,38.095237731933594,0,4.761904716491699,0,33.333335876464844,0,40,0,9.523809432983398,0,4.545454502105713,0,44.99580764770508,17179869184,4294967296,11477463040,2982150144
201,1729178986052,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,86,68,71,66,67,55,4.545454502105713,4.761904716491699,0,28.571430206298828,0,25,0,10.526315689086914,0,4.761904716491699,0,44.99580764770508,17179869184,4294967296,11476914176,2982150144
200,1729178986254,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,86,68,71,66,67,35,0,0,0,21.052631378173828,0,40,0,9.523809432983398,0,0,0,44.99580764770508,17179869184,4294967296,11476676608,2982150144
200,1729178986454,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,87,68,72,67,69,20,0,15.000000953674316,0,35,0,18.18181800842285,0,20,0,10.526315689086914,0,44.99580764770508,17179869184,4294967296,11476541440,2982150144
202,1729178986655,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,87,68,72,67,69,45,0,42.105262756347656,5,40,0,21.052631378173828,5,47.619049072265625,5,15.000000953674316,5,38.98260498046875,17179869184,4294967296,11471732736,2982150144
203,1729178986858,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,87,68,72,67,69,30.000001907348633,0,33.333335876464844,0,33.333335876464844,0,20,0,26.3157901763916,0,28.571430206298828,0,38.98260498046875,17179869184,4294967296,11471474688,2982150144
203,1729178987061,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,87,68,72,67,69,47.619049072265625,0,19.047618865966797,0,30.000001907348633,4.761904716491699,38.095237731933594,0,23.809524536132813,0,30.000001907348633,0,38.98260498046875,17179869184,4294967296,11471474688,2982150144
203,1729178987265,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,87,68,72,67,69,42.85714340209961,0,10,0,33.333335876464844,0,5,0,10.526315689086914,0,15.000000953674316,0,38.98260498046875,17179869184,4294967296,11471474688,2982150144
200,1729178987468,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,78,68,71,67,68,21.052631378173828,0,10,0,35,0,15.789472579956055,0,4.761904716491699,0,20,0,38.98260498046875,17179869184,4294967296,11462995968,2982150144
201,1729178987669,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,78,68,71,67,68,40,0,15.000000953674316,0,21.052631378173828,0,33.333335876464844,0,20,0,23.809524536132813,0,42.88673400878906,17179869184,4294967296,11463278592,2982150144
203,1729178987871,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,78,68,71,67,68,50,0,20,0,40,0,45,0,19.047618865966797,0,15.789472579956055,0,42.88673400878906,17179869184,4294967296,11472363520,2982150144
200,1729178988075,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,78,68,71,67,68,28.571430206298828,0,10,0,33.333335876464844,0,30.000001907348633,0,35,0,20,0,42.88673400878906,17179869184,4294967296,11472654336,2982150144
202,1729178988276,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,78,68,71,67,68,26.3157901763916,0,25,4.761904716491699,31.57894515991211,0,30.000001907348633,0,35,0,25,0,42.88673400878906,17179869184,4294967296,11478294528,2982150144
203,1729178988478,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,68,66,66,47.619049072265625,0,19.047618865966797,0,38.095237731933594,0,15.000000953674316,0,21.052631378173828,0,9.523809432983398,0,42.88673400878906,17179869184,4294967296,11542429696,2982150144
203,1729178988682,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,68,66,66,38.095237731933594,0,20,0,20,4.761904716491699,10,0,33.333335876464844,0,35,0,37.706912994384766,17179869184,4294967296,11546968064,2982150144
200,1729178988886,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,68,66,66,35,0,42.85714340209961,0,25,0,30.000001907348633,0,45,0,23.809524536132813,0,37.706912994384766,17179869184,4294967296,11610443776,2982150144
200,1729178989087,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,68,66,66,42.105262756347656,0,36.842105865478516,0,25,0,38.095237731933594,0,20,0,30.000001907348633,0,37.706912994384766,17179869184,4294967296,11627864064,2982150144
204,1729178989287,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,68,73,65,68,66,66,15.000000953674316,0,35,4.761904716491699,20,0,20,0,28.571430206298828,0,10.526315689086914,0,37.706912994384766,17179869184,4294967296,11621351424,2982150144
