Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
207,1729278509365,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,85,67,68,45,0,4.761904716491699,0,10,0,9.523809432983398,0,40,0,0,0,34.99713897705078,17179869184,2147483648,11402063872,1196425216
204,1729278509572,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,85,67,68,57.142860412597656,0,4.761904716491699,0,13.636363983154297,0,9.523809432983398,0,9.523809432983398,0,33.333335876464844,0,34.99713897705078,17179869184,2147483648,11402039296,1196425216
208,1729278509777,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,85,67,68,66.66667175292969,0,0,0,10,0,14.285715103149414,0,20,0,4.761904716491699,0,35.231300354003906,17179869184,2147483648,11402100736,1196425216
204,1729278509985,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,70,72,67,85,67,68,33.333335876464844,9.090909004211426,10,5,23.809524536132813,5,28.571430206298828,9.523809432983398,42.85714340209961,9.523809432983398,60.000003814697266,9.090909004211426,35.231300354003906,17179869184,2147483648,11392749568,1196425216
207,1729278510190,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,85,80,84,78,77,90,0,31.81818199157715,9.523809432983398,47.36842346191406,4.761904716491699,42.105262756347656,5,47.619049072265625,5,50,5,35.231300354003906,17179869184,2147483648,11380953088,1196425216
207,1729278510398,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,85,80,84,78,77,47.619049072265625,4.761904716491699,21.052631378173828,4.761904716491699,33.333335876464844,4.761904716491699,42.85714340209961,4.761904716491699,40,0,80.95238494873047,5,35.231300354003906,17179869184,2147483648,11368136704,1196425216
204,1729278510606,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,85,80,84,78,77,55,4.761904716491699,19.047618865966797,5,28.571430206298828,4.761904716491699,28.571430206298828,0,61.904762268066406,9.090909004211426,22.72727394104004,4.545454502105713,35.95905685424805,17179869184,2147483648,11378667520,1196425216
204,1729278510810,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,85,80,84,78,77,66.66667175292969,0,35,4.761904716491699,33.333335876464844,4.761904716491699,33.333335876464844,9.090909004211426,45,0,20,5,35.95905685424805,17179869184,2147483648,11378667520,1196425216
204,1729278511015,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,82,85,80,84,78,77,60.000003814697266,0,22.72727394104004,4.761904716491699,45,0,45,0,52.38095474243164,4.761904716491699,25,0,35.95905685424805,17179869184,2147483648,11378667520,1196425216
208,1729278511220,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,83,76,77,71,70,45,0,5,0,20,0,23.809524536132813,0,42.105262756347656,0,38.095237731933594,0,35.95905685424805,17179869184,2147483648,11378667520,1196425216
207,1729278511428,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,83,76,77,71,70,50,0,14.285715103149414,0,27.272727966308594,0,40,0,38.095237731933594,0,20,0,35.95905685424805,17179869184,2147483648,11374698496,1196425216
208,1729278511636,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,83,76,77,71,70,42.105262756347656,0,38.095237731933594,0,15.789472579956055,0,19.047618865966797,0,40.90909194946289,0,9.090909004211426,0,40.8271484375,17179869184,2147483648,11371864064,1196425216
205,1729278511844,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,83,76,77,71,70,50,0,65,0,31.81818199157715,0,33.333335876464844,0,30.000001907348633,0,20,0,40.8271484375,17179869184,2147483648,11380076544,1196425216
208,1729278512049,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,75,83,76,77,71,70,50,4.761904716491699,20,0,38.095237731933594,0,45,0,61.904762268066406,0,25,0,40.8271484375,17179869184,2147483648,11382165504,1196425216
206,1729278512259,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,80,79,83,68,70,40,0,22.72727394104004,0,21.052631378173828,0,15.000000953674316,0,42.85714340209961,0,13.636363983154297,4.545454502105713,40.8271484375,17179869184,2147483648,11387191296,1196425216
207,1729278512465,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,80,79,83,68,70,42.85714340209961,0,5,0,22.72727394104004,0,27.272727966308594,0,30.000001907348633,0,25,0,40.8271484375,17179869184,2147483648,11388071936,1196425216
200,1729278512673,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,80,79,83,68,70,52.38095474243164,0,0,0,15.000000953674316,0,15.000000953674316,0,50,0,5,0,52.532169342041016,17179869184,2147483648,11389804544,1196425216
205,1729278512874,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,80,79,83,68,70,55,0,15.000000953674316,0,20,0,15.789472579956055,0,33.333335876464844,0,19.047618865966797,0,52.532169342041016,17179869184,2147483648,11389493248,1196425216
206,1729278513079,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,80,79,83,68,70,47.619049072265625,0,35,0,15.000000953674316,0,22.72727394104004,0,20,0,20,0,52.532169342041016,17179869184,2147483648,11389493248,1196425216
205,1729278513285,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,76,70,82,70,70,55,0,4.761904716491699,0,33.333335876464844,0,15.000000953674316,0,47.619049072265625,0,28.571430206298828,0,52.532169342041016,17179869184,2147483648,11389493248,1196425216
209,1729278513491,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,76,70,82,70,70,60.000003814697266,0,15.000000953674316,4.761904716491699,20,0,19.047618865966797,0,30.000001907348633,0,15.000000953674316,0,52.532169342041016,17179869184,2147483648,11404492800,1196425216
209,1729278513701,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,76,70,82,70,70,77.2727279663086,0,13.636363983154297,0,18.18181800842285,0,15.000000953674316,0,38.095237731933594,0,4.761904716491699,0,49.55657196044922,17179869184,2147483648,11402661888,1196425216
208,1729278513910,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,83,76,70,82,70,70,70,0,15.000000953674316,0,19.047618865966797,0,14.285715103149414,0,38.095237731933594,0,18.18181800842285,0,49.55657196044922,17179869184,2147483648,11401437184,1196425216
208,1729278514119,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,75,69,92,81,70,42.85714340209961,0,4.761904716491699,0,19.047618865966797,0,23.809524536132813,0,47.619049072265625,0,26.3157901763916,0,49.55657196044922,17179869184,2147483648,11402981376,1196425216
209,1729278514327,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,75,69,92,81,70,52.38095474243164,0,4.761904716491699,0,10.526315689086914,0,38.095237731933594,4.545454502105713,36.3636360168457,4.545454502105713,31.81818199157715,0,49.55657196044922,17179869184,2147483648,11407835136,1196425216
206,1729278514537,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,75,69,92,81,70,71.42857360839844,0,19.047618865966797,0,52.38095474243164,4.761904716491699,36.3636360168457,0,31.57894515991211,0,10,4.545454502105713,49.55657196044922,17179869184,2147483648,11416522752,1196425216
208,1729278514743,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,75,69,92,81,70,65,0,4.761904716491699,0,19.047618865966797,0,26.3157901763916,0,33.333335876464844,0,35,0,41.35507583618164,17179869184,2147483648,11427524608,1196425216
204,1729278514952,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,77,75,69,92,81,70,70,0,15.000000953674316,0,23.809524536132813,4.545454502105713,52.38095474243164,0,19.047618865966797,0,36.3636360168457,0,41.35507583618164,17179869184,2147483648,11427524608,1196425216
200,1729278515157,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,76,77,73,75,69,47.619049072265625,4.761904716491699,23.809524536132813,0,15.789472579956055,0,14.285715103149414,0,25,0,10,0,41.35507583618164,17179869184,2147483648,11427524608,1196425216
204,1729278515358,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,76,77,73,75,69,75,0,20,0,25,0,30.000001907348633,0,33.333335876464844,0,25,4.761904716491699,41.35507583618164,17179869184,2147483648,11427524608,1196425216
209,1729278515563,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,76,77,73,75,69,80,0,15.000000953674316,4.761904716491699,22.72727394104004,0,15.000000953674316,0,10,4.545454502105713,22.72727394104004,0,41.35507583618164,17179869184,2147483648,11443179520,1196425216
206,1729278515773,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,76,77,73,75,69,33.333335876464844,4.761904716491699,63.6363639831543,0,20,4.545454502105713,28.571430206298828,4.545454502105713,35,0,10,0,44.293548583984375,17179869184,2147483648,11444031488,1196425216
206,1729278515980,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,80,76,77,73,75,69,30.000001907348633,0,28.571430206298828,0,14.285715103149414,0,28.571430206298828,0,22.72727394104004,0,35,0,44.293548583984375,17179869184,2147483648,11444031488,1196425216
206,1729278516187,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,80,77,78,69,70,50,0,10.526315689086914,0,30.000001907348633,0,45,0,35,0,19.047618865966797,0,44.293548583984375,17179869184,2147483648,11444031488,1196425216
208,1729278516393,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,80,77,78,69,70,80,0,10,4.761904716491699,15.000000953674316,0,23.809524536132813,0,23.809524536132813,0,10,0,44.293548583984375,17179869184,2147483648,11444031488,1196425216
208,1729278516602,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,80,77,78,69,70,65,0,18.18181800842285,0,23.809524536132813,0,20,4.761904716491699,57.142860412597656,4.761904716491699,22.72727394104004,4.545454502105713,50.30327606201172,17179869184,2147483648,11445522432,1196425216
203,1729278516810,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,80,77,78,69,70,38.095237731933594,0,66.66667175292969,0,14.285715103149414,4.545454502105713,14.285715103149414,4.545454502105713,9.523809432983398,0,15.000000953674316,0,50.30327606201172,17179869184,2147483648,11446800384,1196425216
208,1729278517015,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,79,80,77,78,69,70,85,4.761904716491699,20,0,19.047618865966797,0,14.285715103149414,0,14.285715103149414,0,10,0,50.30327606201172,17179869184,2147483648,11439255552,1196425216
202,1729278517224,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,74,82,70,71,63.6363639831543,0,9.090909004211426,0,25,0,20,0,35,0,13.636363983154297,0,50.30327606201172,17179869184,2147483648,11440705536,1196425216
209,1729278517426,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,74,82,70,71,80,0,5.555555820465088,0,20,0,20,0,20,0,5,0,50.30327606201172,17179869184,2147483648,11440705536,1196425216
208,1729278517636,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,74,82,70,71,55,0,31.81818199157715,0,14.285715103149414,0,9.523809432983398,0,10,0,0,0,44.58433151245117,17179869184,2147483648,11447537664,1196425216
206,1729278517844,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,74,82,70,71,40.90909194946289,0,0,0,14.285715103149414,0,15.000000953674316,0,52.38095474243164,0,4.545454502105713,0,44.58433151245117,17179869184,2147483648,11440480256,1196425216
208,1729278518050,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,76,77,74,82,70,71,35,0,9.090909004211426,0,25,0,19.047618865966797,0,22.72727394104004,0,52.6315803527832,0,44.58433151245117,17179869184,2147483648,11443347456,1196425216
205,1729278518259,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,77,71,74,70,72,76.19047546386719,0,5,0,22.72727394104004,0,19.047618865966797,0,20,0,14.285715103149414,0,44.58433151245117,17179869184,2147483648,11444809728,1196425216
209,1729278518464,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,77,71,74,70,72,70,0,25,4.545454502105713,15.000000953674316,0,19.047618865966797,0,25,0,14.285715103149414,0,44.58433151245117,17179869184,2147483648,11445551104,1196425216
202,1729278518674,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,77,71,74,70,72,57.142860412597656,0,13.636363983154297,0,15.000000953674316,0,14.285715103149414,0,59.09090805053711,0,9.090909004211426,0,45.017738342285156,17179869184,2147483648,11446001664,1196425216
205,1729278518877,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,77,71,74,70,72,70,0,0,0,14.285715103149414,0,10.526315689086914,0,36.842105865478516,0,5.263157844543457,0,45.017738342285156,17179869184,2147483648,11445886976,1196425216
206,1729278519082,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,88,77,71,74,70,72,72.7272720336914,0,0,0,25,0,13.636363983154297,0,25,0,4.761904716491699,0,45.017738342285156,17179869184,2147483648,11446018048,1196425216
209,1729278519290,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,78,75,81,73,75,35,0,28.571430206298828,0,28.571430206298828,9.090909004211426,45,0,52.38095474243164,0,19.047618865966797,4.545454502105713,45.017738342285156,17179869184,2147483648,11446853632,1196425216
203,1729278519499,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,78,75,81,73,75,57.142860412597656,13.636363983154297,19.047618865966797,13.636363983154297,28.571430206298828,10,25,10.526315689086914,23.809524536132813,18.18181800842285,60.000003814697266,14.285715103149414,45.017738342285156,17179869184,2147483648,11439480832,1196425216
208,1729278519703,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,78,75,81,73,75,94.73684692382813,20,28.571430206298828,20,31.57894515991211,20,38.095237731933594,19.047618865966797,33.333335876464844,20,35,20,41.12189865112305,17179869184,2147483648,11440390144,1196425216
204,1729278519911,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,78,75,81,73,75,71.42857360839844,14.285715103149414,25,10.526315689086914,31.81818199157715,15.000000953674316,28.571430206298828,19.047618865966797,40,10,19.047618865966797,10.526315689086914,41.12189865112305,17179869184,2147483648,11439820800,1196425216
203,1729278520116,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,87,79,86,28.571430206298828,20,65,19.047618865966797,26.3157901763916,19.047618865966797,25,20,50,20,25,19.047618865966797,41.12189865112305,17179869184,2147483648,11440492544,1196425216
206,1729278520320,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,87,79,86,30.000001907348633,5,50,5,23.809524536132813,9.523809432983398,33.333335876464844,5,28.571430206298828,5,10,9.523809432983398,41.12189865112305,17179869184,2147483648,11437420544,1196425216
208,1729278520526,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,87,79,86,66.66667175292969,4.761904716491699,9.523809432983398,4.545454502105713,30.000001907348633,0,40,0,38.095237731933594,4.545454502105713,14.285715103149414,0,41.12189865112305,17179869184,2147483648,11437420544,1196425216
209,1729278520736,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,87,79,86,57.142860412597656,0,5,0,14.285715103149414,0,9.523809432983398,0,5.263157844543457,0,52.38095474243164,0,44.66689682006836,17179869184,2147483648,11437940736,1196425216
203,1729278520945,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,78,83,79,87,79,86,15.000000953674316,0,95.45454406738281,0,9.523809432983398,0,5,0,9.090909004211426,0,4.761904716491699,0,44.66689682006836,17179869184,2147483648,11431546880,1196425216
209,1729278521149,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,74,69,72,70,91,23.809524536132813,0,100,0,14.285715103149414,0,9.523809432983398,0,5,0,0,0,44.66689682006836,17179869184,2147483648,11431546880,1196425216
207,1729278521359,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,74,69,72,70,91,42.85714340209961,0,19.047618865966797,0,4.761904716491699,0,9.523809432983398,0,42.85714340209961,0,15.000000953674316,0,44.66689682006836,17179869184,2147483648,11431546880,1196425216
200,1729278521567,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,74,69,72,70,91,57.142860412597656,0,4.761904716491699,0,25,0,23.809524536132813,0,31.81818199157715,0,14.285715103149414,0,44.66689682006836,17179869184,2147483648,11431546880,1196425216
209,1729278521768,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,74,69,72,70,91,65,0,0,0,15.000000953674316,0,10.526315689086914,0,26.3157901763916,0,23.809524536132813,0,48.39516067504883,17179869184,2147483648,11433402368,1196425216
209,1729278521977,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,72,74,69,72,70,91,40,0,9.523809432983398,0,27.272727966308594,0,19.047618865966797,0,28.571430206298828,0,20,0,48.39516067504883,17179869184,2147483648,11433615360,1196425216
